agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Ripley Police Department,2023,West Virginia,3059,WV01802,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,8,1,0,0,0,0,18,3,2,1,0,32,0,10,10,21,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley Police Department,2022,West Virginia,3061,WV01802,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,6,0,4,1,1,2,29,0,0,0,0,41,0,8,8,33,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley Police Department,2021,West Virginia,3130,WV01802,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,3,2,0,0,0,0,20,0,0,0,0,27,0,5,5,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley Police Department,2020,West Virginia,3151,WV01802,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,7,1,1,0,0,1,5,0,0,0,0,15,0,8,8,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley Police Department,2019,West Virginia,3179,WV01802,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,4,2,2,1,1,0,10,0,0,0,0,20,0,6,6,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley Police Department,2018,West Virginia,3229,WV01802,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,1,1,0,1,0,7,1,1,0,0,17,0,7,7,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley Police Department,2017,West Virginia,3243,WV01802,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,2,11,2,0,2,0,22,0,0,0,0,39,0,4,4,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley Police Department,2016,West Virginia,3255,WV01802,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,2,0,2,0,16,0,0,0,0,33,0,1,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley Police Department,2015,West Virginia,3239,WV01802,0,0,0,0,0,1,1,0,3,1,0,0,2,16,0,0,0,1,15,0,0,0,0,14,0,0,0,0,34,0,1,5,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley Police Department,2014,West Virginia,3256,WV01802,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,13,0,0,0,0,24,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley Police Department,2013,West Virginia,3249,WV01802,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2,1,0,18,0,0,0,0,5,0,0,0,0,26,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley Police Department,2012,West Virginia,3255,WV01802,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,0,1,0,12,0,0,0,0,30,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley Police Department,2011,West Virginia,3256,WV01802,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,3,1,2,0,29,3,1,2,0,49,0,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley Police Department,2010,West Virginia,3252,WV01802,0,0,0,1,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,7,4,3,0,49,4,0,3,1,80,0,0,2,60,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley Police Department,2009,West Virginia,3239,WV01802,0,0,0,0,0,0,0,0,2,1,0,0,1,30,1,0,0,1,28,8,5,3,0,71,2,2,0,0,113,0,2,4,81,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley Police Department,2008,West Virginia,3246,WV01802,0,0,0,0,0,2,2,0,0,0,0,0,0,50,0,0,1,4,45,10,8,2,0,51,3,1,2,0,116,0,5,7,64,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley Police Department,2007,West Virginia,3272,WV01802,0,0,0,1,0,3,3,0,1,1,0,0,0,52,0,1,0,7,44,3,1,1,1,49,3,1,2,0,112,0,8,13,55,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley Police Department,2006,West Virginia,3269,WV01802,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,1,1,1,31,10,7,3,0,63,6,2,3,1,114,0,4,4,79,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley Police Department,2005,West Virginia,3282,WV01802,0,0,0,0,0,0,0,0,2,1,0,0,1,55,0,1,0,6,48,11,11,0,0,73,2,1,1,0,143,0,7,9,86,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley Police Department,2004,West Virginia,3272,WV01802,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,0,2,7,38,18,16,2,0,82,5,4,1,0,155,0,12,12,105,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley Police Department,2003,West Virginia,3272,WV01802,0,0,0,0,0,0,0,0,2,2,0,0,0,27,0,1,1,3,22,6,5,1,0,64,1,1,0,0,100,0,5,7,71,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley Police Department,2002,West Virginia,3252,WV01802,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,1,1,0,37,3,3,0,0,60,2,2,0,0,105,0,3,3,65,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
