agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Middletown Township Police Department,1961,Pennsylvania,26894,PA00909,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,28,0,0,0,24,13,13,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Township Police Department,1962,Pennsylvania,29106,PA00909,0,0,0,0,4,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,93,0,0,0,35,41,41,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Township Police Department,1963,Pennsylvania,30181,PA00909,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,89,0,0,0,67,51,51,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Township Police Department,1964,Pennsylvania,32254,PA00909,0,0,0,1,1,2,2,0,6,2,0,0,4,9,9,0,2,0,7,7,104,88,7,9,298,32,32,0,0,453,1,1,1,1,0,0,0,0,0,0,5,0,2,0,0,0,0,0,3,0,9,0,9,0,0,0,2,0,0,0,7,0,6,0,59,39,28,14,2,1,4,0,47,18,9,3,9,3,0,0,0,0,131,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Township Police Department,1965,Pennsylvania,33400,PA00909,0,0,0,1,0,0,0,0,6,4,0,0,2,8,8,0,0,2,6,9,116,104,4,8,442,46,46,0,0,619,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,1,0,6,0,7,0,63,55,63,55,0,0,0,0,146,117,7,2,7,2,0,0,0,0,225,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Township Police Department,1966,Pennsylvania,33800,PA00909,0,0,0,0,0,0,0,0,4,3,0,0,1,5,5,1,1,0,3,3,114,74,39,1,561,36,36,0,0,720,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,1,3,1,0,0,1,0,0,0,2,1,0,0,24,23,21,20,2,2,1,1,60,51,4,0,4,0,0,0,0,0,92,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Township Police Department,1967,Pennsylvania,31100,PA00909,0,0,0,0,0,1,0,1,6,4,0,0,2,8,8,1,3,0,4,0,214,166,13,35,486,66,66,0,0,781,0,0,0,0,1,0,0,0,1,0,4,1,3,1,0,0,0,0,1,0,7,5,7,5,2,2,3,1,0,0,2,2,0,0,24,20,22,19,2,1,0,0,34,26,25,20,25,20,0,0,0,0,95,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Township Police Department,1968,Pennsylvania,31700,PA00909,0,0,0,0,6,2,2,0,5,4,0,0,1,6,6,2,0,0,4,0,306,216,61,29,569,118,118,0,0,1012,0,0,2,0,1,0,1,0,0,0,3,0,2,0,0,0,0,0,1,0,5,0,5,0,1,0,0,0,0,0,4,0,0,0,48,23,34,13,12,10,2,0,69,58,31,26,31,26,0,0,0,0,159,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Township Police Department,1969,Pennsylvania,33e3,PA00909,0,0,0,0,0,0,0,0,2,1,0,0,1,2,2,1,0,0,1,0,299,199,75,25,475,129,129,0,0,907,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,48,39,48,39,0,0,0,0,8,5,36,24,36,24,0,0,0,0,94,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Township Police Department,1970,Pennsylvania,30512,PA00909,0,0,0,1,1,2,2,0,6,4,0,0,2,0,0,0,0,0,0,0,293,202,54,37,477,130,130,0,0,910,1,0,1,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,33,32,29,2,1,3,3,1,0,31,15,31,15,0,0,0,0,74,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
