agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Middletown Township Police Department,2017,Pennsylvania,45282,PA00909,0,0,7,7,0,11,3,3,0,5,157,0,1,8,12,136,85,42,25,18,719,27,16,8,3,1006,21,0,0,5,5,0,5,1,1,0,3,146,0,1,9,10,126,12,5,6,1,214,3,1,1,1,385,20,0,0,1,1,0,0,0,0,0,0,42,0,0,1,0,41,1,1,0,0,16,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Middletown Township Police Department,2016,Pennsylvania,45408,PA00909,0,0,-1,-1,0,11,5,0,0,6,140,0,2,3,21,114,92,44,31,17,780,29,16,3,10,1051,26,0,0,1,0,1,9,4,0,0,5,129,0,2,4,26,97,14,8,6,0,290,4,4,0,0,447,32,0,0,0,0,0,0,0,0,0,0,26,0,0,0,7,19,1,1,0,0,15,0,0,0,0,42,7,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,1,1,0,0,6,1
Middletown Township Police Department,2015,Pennsylvania,45306,PA00909,1,0,6,5,1,12,4,2,0,6,147,0,2,7,13,125,90,44,23,23,886,22,10,6,6,1164,22,1,0,3,3,0,7,2,1,0,4,145,0,2,6,14,123,11,6,4,1,335,6,3,3,0,508,22,0,0,0,0,0,1,1,0,0,0,21,0,0,0,1,20,1,1,0,0,29,0,0,0,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,0,5,0
Middletown Township Police Department,2014,Pennsylvania,45490,PA00909,1,0,5,5,0,10,4,0,0,6,152,1,1,5,18,127,142,80,32,30,834,30,25,3,2,1174,25,2,0,5,5,0,4,1,0,0,3,150,0,0,8,18,124,30,13,14,3,293,11,10,1,0,495,26,0,0,2,2,0,1,0,0,0,1,17,0,0,0,0,17,0,0,0,0,26,0,0,0,0,46,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,4,0
Middletown Township Police Department,2013,Pennsylvania,45526,PA00909,0,0,0,0,0,15,5,1,0,9,133,3,0,10,4,116,129,69,36,24,1057,50,33,4,13,1384,17,0,0,0,0,0,9,4,1,0,4,108,1,0,9,4,94,35,25,7,3,310,17,6,3,8,479,14,0,0,0,0,0,1,0,0,0,1,34,0,0,7,1,26,2,0,2,0,18,0,0,0,0,55,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,0,2,9,0
Middletown Township Police Department,2012,Pennsylvania,45614,PA00909,0,0,2,2,0,19,5,1,1,12,205,4,2,4,8,187,233,105,79,49,1312,49,30,3,16,1820,18,0,0,2,2,0,7,3,1,1,2,194,4,1,1,8,180,48,27,9,12,426,16,12,1,3,693,14,0,0,0,0,0,0,0,0,0,0,45,0,1,0,3,41,2,1,0,1,59,2,2,0,0,108,4,0,0,2,2,0,1,1,0,0,0,2,0,0,0,0,2,2,0,1,1,4,2,2,0,0,13,0
Middletown Township Police Department,2011,Pennsylvania,45581,PA00909,1,0,3,3,0,12,3,1,2,6,186,1,3,4,14,164,148,67,58,23,1221,57,35,7,15,1628,22,0,0,1,1,0,8,1,2,1,4,162,0,2,7,20,133,27,13,10,4,342,5,5,0,0,545,29,0,0,0,0,0,2,1,0,0,1,34,0,0,3,4,27,5,1,3,1,52,0,0,0,0,93,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,5,5,3,0,2,13,0
Middletown Township Police Department,2010,Pennsylvania,45436,PA00909,0,1,4,4,0,23,6,3,3,11,195,1,3,5,10,176,194,106,50,38,1106,56,38,6,12,1579,19,0,1,1,1,0,11,1,1,1,8,159,1,3,5,8,142,53,36,13,4,367,11,11,0,0,603,17,0,0,0,0,0,0,0,0,0,0,42,0,0,4,5,33,3,2,1,0,45,0,0,0,0,90,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,6,6,0,0,9,0
Middletown Township Police Department,2009,Pennsylvania,46978,PA00909,0,0,3,3,0,14,2,1,1,10,248,0,4,5,26,213,172,84,58,30,1252,50,33,1,16,1739,35,0,0,2,2,0,11,2,1,0,8,216,0,4,4,26,182,13,6,3,4,515,8,7,0,1,765,34,0,0,0,0,0,2,0,1,0,1,56,0,2,1,10,43,1,0,0,1,72,1,1,0,0,132,13,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,2,1,1,0,10,0
Middletown Township Police Department,2008,Pennsylvania,46788,PA00909,0,0,4,3,1,19,5,0,1,13,269,5,6,11,28,219,140,43,70,27,1472,80,57,3,20,1984,50,0,0,0,0,0,12,3,0,1,8,231,5,3,9,30,184,14,5,9,0,489,9,8,0,1,755,47,0,0,0,0,0,2,1,0,0,1,58,0,0,0,9,49,6,1,5,0,80,0,0,0,0,146,9,0,0,0,0,0,2,0,1,0,1,7,0,0,0,1,6,0,0,0,0,10,9,6,1,2,28,1
