agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Pasquotank County Sheriff's Office,2017,North Carolina,22051,NC07000,0,0,3,0,0,3,3,0,7,2,0,1,4,246,10,10,15,20,191,104,56,39,9,174,11,9,0,2,545,55,65,289,354,0,0,3,3,0,4,0,0,0,4,188,4,7,8,17,152,18,9,9,0,39,6,5,0,1,258,36,43,63,106,0,0,0,0,0,1,0,0,0,1,57,0,0,0,4,53,1,1,0,0,3,0,0,0,0,62,4,5,4,9,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,17,0,0,0,0,26,0,1,19,20
Pasquotank County Sheriff's Office,2016,North Carolina,21853,NC07000,0,0,6,1,0,2,2,0,3,2,0,0,1,190,11,4,7,7,161,92,48,37,7,160,7,5,0,2,455,29,35,259,294,0,0,0,0,0,3,2,0,0,1,138,0,3,2,5,128,24,14,10,0,49,1,1,0,0,215,10,13,74,87,0,0,0,0,0,0,0,0,0,0,37,0,0,0,1,36,2,2,0,0,4,0,0,0,0,43,1,1,6,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,3,0,3,0,13,1,1,0,0,22,1,1,17,18
Pasquotank County Sheriff's Office,2015,North Carolina,21706,NC07000,0,0,6,1,0,1,1,0,8,5,1,0,2,160,17,4,6,6,127,101,68,28,5,116,8,4,1,3,395,33,43,225,268,1,0,1,1,0,4,3,1,0,0,126,5,3,7,4,107,27,15,10,2,18,2,2,0,0,179,19,25,47,72,0,0,0,0,0,0,0,0,0,0,51,0,0,1,0,50,1,1,0,0,4,0,0,0,0,56,1,1,5,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,7,4,3,0,12,0,0,0,0,29,1,1,19,20
Pasquotank County Sheriff's Office,2014,North Carolina,21768,NC07000,0,0,3,0,0,3,3,0,6,5,0,1,0,208,4,14,8,9,173,155,84,64,7,173,12,6,3,3,557,35,44,340,384,0,0,1,1,0,3,2,0,1,0,181,3,11,8,9,150,44,24,20,0,48,2,2,0,0,279,31,35,94,129,0,0,0,0,0,0,0,0,0,0,86,0,0,2,0,84,1,0,1,0,9,0,0,0,0,96,2,2,10,12,0,0,0,0,0,0,0,0,0,0,12,0,1,0,1,10,8,4,3,1,24,2,1,1,0,46,2,2,34,36
Pasquotank County Sheriff's Office,2013,North Carolina,22323,NC07000,0,0,4,1,0,0,0,0,6,4,0,1,1,148,12,4,5,7,120,119,61,54,4,177,11,8,1,2,462,28,35,307,342,0,0,0,0,0,1,1,0,0,0,128,6,3,4,5,110,27,11,16,0,49,4,4,0,0,209,18,19,80,99,0,0,0,0,0,0,0,0,0,0,60,0,0,0,2,58,2,1,1,0,17,0,0,0,0,79,2,2,19,21,0,0,1,1,0,0,0,0,0,0,9,0,2,0,0,7,3,1,1,1,12,0,0,0,0,25,2,3,15,18
Pasquotank County Sheriff's Office,2012,North Carolina,22261,NC07000,0,0,1,0,0,0,0,0,12,6,1,2,3,152,8,6,11,8,119,160,105,48,7,187,8,5,1,2,519,33,45,355,400,0,0,0,0,0,3,2,1,0,0,120,0,6,12,7,95,36,27,9,0,45,5,2,2,1,209,25,28,86,114,0,0,0,0,0,1,0,1,0,0,40,0,0,0,0,40,3,1,2,0,9,0,0,0,0,53,0,1,12,13,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,6,3,3,0,20,0,0,0,0,34,1,1,26,27
Pasquotank County Sheriff's Office,2011,North Carolina,22303,NC07000,0,0,4,4,1,3,3,0,7,4,0,1,2,210,9,14,24,7,156,142,116,18,8,223,20,11,6,3,610,54,68,385,453,3,0,1,1,0,1,0,0,0,1,174,6,10,17,5,136,44,38,4,2,69,8,6,2,0,300,38,43,121,164,1,0,0,0,0,0,0,0,0,0,44,2,1,2,0,39,3,2,1,0,14,0,0,0,0,62,5,6,17,23,0,0,0,0,0,0,0,0,0,0,9,0,1,1,1,6,3,3,0,0,13,0,0,0,0,25,3,3,16,19
Pasquotank County Sheriff's Office,2010,North Carolina,,NC07000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pasquotank County Sheriff's Office,2009,North Carolina,21570,NC07000,0,0,1,0,0,6,6,0,6,4,0,0,2,212,7,9,11,3,182,121,110,2,9,196,8,5,2,1,549,30,42,325,367,1,0,7,7,0,4,3,1,0,0,161,4,6,3,5,143,34,33,0,1,48,3,3,0,0,258,18,30,85,115,0,0,1,1,0,0,0,0,0,0,89,0,0,0,0,89,4,4,0,0,8,0,0,0,0,102,0,1,12,13,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,2,2,2,0,0,11,0,1,7,8
Pasquotank County Sheriff's Office,2008,North Carolina,21612,NC07000,0,0,1,1,0,8,8,0,14,10,2,0,2,203,14,5,20,14,150,143,122,7,14,187,14,8,4,2,570,53,76,344,420,0,0,3,3,0,8,6,0,0,2,131,6,4,13,10,98,52,45,4,3,52,6,2,2,2,252,33,44,110,154,0,0,0,0,0,1,1,0,0,0,36,1,0,2,0,33,2,2,0,0,3,1,1,0,0,43,3,4,6,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0,0,7,7
Pasquotank County Sheriff's Office,2007,North Carolina,21351,NC07000,0,0,0,0,0,6,6,0,3,3,0,0,0,187,9,10,8,21,139,155,141,6,8,239,31,19,9,3,621,48,57,425,482,0,0,4,4,0,4,4,0,0,0,106,3,8,5,13,77,28,23,3,2,53,14,9,5,0,209,29,37,95,132,0,0,0,0,0,0,0,0,0,0,28,0,4,0,1,23,0,0,0,0,0,2,1,1,0,30,5,5,2,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,6,0,0,12,2,1,1,0,23,0,0,20,20
Pasquotank County Sheriff's Office,2006,North Carolina,20210,NC07000,0,0,0,1,0,6,4,2,7,3,1,1,2,85,7,4,6,14,54,158,138,7,13,249,30,17,3,10,536,31,45,437,482,1,0,1,1,0,2,0,0,0,2,60,4,4,2,11,39,33,30,2,1,49,9,6,1,2,155,21,25,91,116,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,13,1,1,0,0,9,1,0,1,0,26,2,2,11,13,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,5,5,0,0,12,0,0,0,0,25,0,1,17,18
