agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Plainville Police Department,2023,Connecticut,17476,CT00110,0,0,0,0,0,2,2,0,3,0,2,0,1,200,0,5,3,0,192,21,10,5,6,364,62,56,0,6,652,0,8,13,447,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainville Police Department,2022,Connecticut,17413,CT00110,0,0,0,0,0,5,5,0,9,1,0,1,7,224,1,1,3,2,217,21,15,4,2,282,38,34,1,3,579,0,7,21,341,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainville Police Department,2021,Connecticut,17466,CT00110,0,0,0,0,0,5,4,1,11,4,0,1,6,207,1,1,5,4,196,22,12,3,7,383,41,39,0,2,669,0,11,27,446,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainville Police Department,2020,Connecticut,17519,CT00110,0,0,0,0,0,3,2,1,8,1,2,2,3,275,1,8,2,4,260,33,21,4,8,318,34,31,1,2,671,0,15,26,385,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainville Police Department,2019,Connecticut,17610,CT00110,0,0,0,0,1,1,1,0,3,0,0,0,3,319,0,4,10,15,290,18,11,5,2,309,21,19,1,1,672,0,29,33,348,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainville Police Department,2018,Connecticut,17701,CT00110,0,0,2,1,0,4,2,2,3,1,0,0,2,132,0,3,6,17,106,51,27,13,11,430,35,35,0,0,656,0,26,34,516,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainville Police Department,2017,Connecticut,17669,CT00110,0,0,3,0,1,0,0,0,8,0,4,2,2,88,0,1,2,24,61,61,41,12,8,513,25,24,0,1,696,0,27,35,599,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainville Police Department,2016,Connecticut,17782,CT00110,0,0,3,1,0,3,3,0,6,1,1,3,1,82,0,2,0,19,61,45,30,9,6,419,26,23,0,3,582,0,21,31,490,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainville Police Department,2015,Connecticut,17820,CT00110,0,0,3,0,0,2,2,0,4,1,0,1,2,101,1,1,4,21,74,51,33,12,6,410,15,9,0,6,583,0,27,33,476,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainville Police Department,2014,Connecticut,17844,CT00110,0,0,3,0,0,8,7,1,7,3,2,1,1,96,0,1,1,22,72,84,43,30,11,370,23,17,1,5,588,0,24,39,477,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
