agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Texas City Police Department,1960,Texas,32065,TX08409,0,0,0,3,3,7,0,0,6,0,0,0,0,33,0,0,0,0,0,0,165,0,0,0,561,33,33,0,0,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas City Police Department,1961,Texas,32065,TX08409,0,0,0,1,1,2,0,0,5,0,0,0,0,54,0,0,0,0,0,0,133,0,0,0,551,11,11,0,0,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas City Police Department,1962,Texas,33330,TX08409,0,0,0,0,3,2,0,0,4,0,0,0,0,49,0,0,0,0,0,0,104,0,0,0,474,27,27,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas City Police Department,1963,Texas,36124,TX08409,0,0,0,4,2,1,0,0,3,0,0,0,0,47,0,0,0,0,0,0,107,0,0,0,522,28,28,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas City Police Department,1964,Texas,35e3,TX08409,0,0,0,1,4,0,0,0,6,5,0,0,1,108,108,14,12,3,79,105,144,122,16,6,520,35,35,0,0,818,1,0,2,1,0,0,0,0,0,0,4,1,3,0,0,0,0,0,1,1,97,4,97,4,14,0,12,1,3,0,68,3,92,8,87,23,78,16,8,6,1,1,176,55,20,6,20,6,0,0,0,0,387,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas City Police Department,1965,Texas,35e3,TX08409,0,0,0,2,1,5,3,2,4,2,0,0,2,102,102,10,9,6,77,94,166,136,26,4,637,59,59,0,0,976,2,0,1,0,5,1,3,1,2,0,3,1,2,0,0,0,0,0,1,1,101,4,101,4,10,0,8,1,6,0,77,3,94,3,85,27,69,19,15,7,1,1,259,66,51,10,51,10,0,0,0,0,507,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas City Police Department,1966,Texas,39729,TX08409,0,0,0,4,4,4,4,0,7,5,0,0,2,71,71,6,11,2,52,100,203,178,21,4,676,73,73,0,0,1042,4,0,4,2,4,0,4,0,0,0,4,0,3,0,0,0,0,0,1,0,70,3,70,3,6,1,10,1,2,0,52,1,100,9,67,30,62,29,4,1,1,0,257,54,57,12,57,12,0,0,0,0,467,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas City Police Department,1967,Texas,40630,TX08409,0,0,0,2,3,5,5,0,7,4,0,0,3,55,55,10,12,1,32,55,168,141,27,0,765,94,94,0,0,1099,2,0,3,0,4,0,4,0,0,0,3,0,2,0,0,0,0,0,1,0,55,4,55,4,10,0,12,3,1,0,32,1,55,7,60,21,55,21,5,0,0,0,285,54,73,8,73,8,0,0,0,0,485,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas City Police Department,1968,Texas,4e4,TX08409,0,0,0,3,6,7,4,3,11,9,0,0,2,62,62,14,10,0,38,33,252,198,44,10,845,107,107,0,0,1293,3,1,4,0,8,0,5,0,3,0,3,1,2,1,0,0,0,0,1,0,57,0,57,0,14,0,9,0,0,0,34,0,33,4,144,89,129,77,14,11,1,1,364,63,83,7,83,7,0,0,0,0,666,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas City Police Department,1969,Texas,42427,TX08409,0,0,0,3,2,6,4,2,20,19,0,0,1,68,68,11,6,5,46,34,237,211,24,2,891,60,60,0,0,1287,3,0,2,0,5,0,4,0,1,0,9,0,8,0,0,0,0,0,1,0,68,2,68,2,11,1,6,0,5,0,46,1,34,6,97,34,94,33,2,0,1,1,283,50,33,13,33,13,0,0,0,0,500,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas City Police Department,1970,Texas,38908,TX08409,0,0,0,6,0,8,8,0,24,15,0,0,9,83,83,12,10,2,59,50,284,269,14,1,884,65,65,0,0,1354,6,0,0,0,10,1,10,1,0,0,14,2,8,1,0,0,0,0,6,1,74,8,74,8,12,3,10,1,2,0,50,4,50,9,130,34,129,34,0,0,1,0,304,49,47,11,47,11,0,0,0,0,585,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
