agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Texas City Police Department,2023,Texas,57448,TX08409,0,0,0,4,1,33,31,2,28,10,1,1,16,1304,83,43,32,1,1145,172,104,63,5,986,169,138,17,14,2697,0,159,224,1327,1551,1,1,1,1,0,2,2,0,0,0,482,16,13,11,0,442,14,6,7,1,61,13,11,1,1,575,0,40,44,88,132,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,0,4,1,1,0,0,29,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas City Police Department,2022,Texas,56311,TX08409,0,0,0,7,1,36,36,0,23,15,2,1,5,958,46,23,15,2,872,174,99,73,2,1022,109,85,7,17,2330,0,86,152,1305,1457,1,1,1,1,0,1,0,0,0,1,292,7,13,7,2,263,8,6,2,0,49,7,7,0,0,360,0,29,32,64,96,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,2,1,1,0,0,14,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas City Police Department,2021,Texas,52270,TX08409,0,0,0,8,0,44,44,0,24,11,2,2,9,1091,83,30,25,4,949,197,110,83,4,954,122,115,3,4,2440,0,142,218,1273,1491,2,0,7,7,0,5,3,0,1,1,266,16,9,6,0,235,7,4,2,1,57,8,8,0,0,352,0,31,45,72,117,0,0,2,2,0,4,3,0,1,0,23,1,1,0,0,21,1,1,0,0,2,3,3,0,0,35,0,2,8,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas City Police Department,2020,Texas,50660,TX08409,0,0,0,11,2,36,35,1,29,19,0,7,3,1122,45,33,23,2,1019,188,107,75,6,1046,167,137,18,12,2601,0,103,179,1401,1580,3,0,1,1,0,3,2,0,0,1,247,7,2,2,0,236,4,2,2,0,35,5,4,1,0,298,0,11,18,44,62,0,0,0,0,0,1,1,0,0,0,19,1,0,0,0,18,0,0,0,0,7,3,3,0,0,30,0,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas City Police Department,2019,Texas,49659,TX08409,0,0,5,5,0,29,26,3,52,29,4,0,19,940,45,32,34,2,827,184,112,71,1,1090,126,114,7,5,2426,0,113,199,1400,1599,2,0,17,15,2,6,4,1,0,1,466,8,16,13,1,428,20,11,9,0,100,11,10,1,0,622,0,38,63,131,194,0,0,2,2,0,1,1,0,0,0,37,0,0,3,0,34,4,2,2,0,10,5,5,0,0,59,0,3,6,19,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Texas City Police Department,2018,Texas,49044,TX08409,0,0,0,5,0,46,36,10,62,35,4,2,21,1031,56,41,22,4,908,278,159,119,0,1100,111,97,2,12,2633,0,123,236,1489,1725,4,0,29,24,5,10,4,0,0,6,565,23,15,8,1,518,31,14,17,0,117,21,20,1,0,777,0,47,90,169,259,0,0,5,4,1,0,0,0,0,0,60,0,0,1,0,59,6,3,3,0,9,7,7,0,0,87,0,1,6,22,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Texas City Police Department,2017,Texas,48774,TX08409,0,0,0,2,0,47,42,5,46,19,2,5,20,1181,41,45,46,10,1039,336,210,124,2,1245,123,110,8,5,2980,0,142,237,1704,1941,0,0,23,21,2,11,3,0,2,6,600,11,24,19,7,539,38,23,14,1,115,19,18,1,0,806,0,61,95,172,267,0,0,4,4,0,3,1,0,1,1,51,1,3,1,0,46,5,3,2,0,25,9,8,1,0,97,0,5,12,39,51,0,0,6,5,1,3,1,0,0,2,3,0,0,0,0,3,1,0,1,0,1,1,1,0,0,15,0,0,9,3,12
Texas City Police Department,2016,Texas,48095,TX08409,0,0,0,2,0,33,33,0,63,40,2,3,18,1484,51,57,27,16,1333,324,173,137,14,1349,86,69,13,4,3341,0,151,249,1759,2008,0,0,16,16,0,16,9,1,1,5,916,24,33,8,11,840,45,26,19,0,196,22,20,1,1,1211,0,76,108,263,371,0,0,9,9,0,1,0,0,0,1,70,0,2,2,1,65,10,6,4,0,19,0,0,0,0,109,0,5,15,29,44,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,6,0,0,1,3,4
Texas City Police Department,2015,Texas,46976,TX08409,0,0,0,3,0,19,18,1,61,23,4,5,29,1280,29,38,24,12,1177,233,133,96,4,1142,83,65,2,16,2821,0,103,186,1458,1644,3,0,10,9,1,20,3,3,1,13,887,22,25,15,7,818,34,20,14,0,178,23,21,0,2,1155,0,69,102,235,337,0,0,1,1,0,3,0,1,0,2,73,0,6,1,0,66,7,5,2,0,12,2,2,0,0,98,0,7,11,21,32,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,2,3,3,0,0,12,0,0,0,7,7
Texas City Police Department,2014,Texas,46273,TX08409,0,0,1,2,0,10,9,1,48,22,4,0,22,1177,24,35,20,11,1087,271,184,86,1,1272,109,97,6,6,2889,0,90,150,1652,1802,2,0,7,6,1,14,8,0,0,6,806,9,24,15,8,750,34,19,15,0,235,24,24,0,0,1122,0,56,79,293,372,0,0,3,3,0,0,0,0,0,0,55,1,4,4,2,44,5,3,2,0,21,6,6,0,0,90,0,11,14,32,46,1,0,4,4,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,4,0,0,0,0,20,0,0,5,4,9
Texas City Police Department,2013,Texas,45793,TX08409,0,0,0,2,0,0,0,0,55,25,3,4,23,1165,26,27,14,2,1096,385,262,121,2,1267,93,79,5,9,2967,0,69,126,1745,1871,1,0,2,2,0,24,13,0,2,9,832,17,24,9,1,781,67,48,19,0,240,18,18,0,0,1184,0,51,78,325,403,0,0,0,0,0,3,0,0,1,2,60,0,0,0,0,60,8,7,1,0,23,3,3,0,0,97,0,0,3,34,37,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,1,0,1,0,5,0,0,0,0,10,0,0,1,6,7
Texas City Police Department,2012,Texas,46448,TX08409,0,0,1,2,0,11,11,0,51,21,4,3,23,1162,30,25,19,10,1078,355,231,123,1,1278,67,56,7,4,2926,0,84,148,1700,1848,4,0,6,6,0,17,7,2,1,7,811,26,19,14,2,750,82,51,30,1,176,15,10,5,0,1111,0,61,88,273,361,0,0,2,2,0,4,1,0,1,2,43,1,1,0,0,41,13,7,6,0,16,2,1,1,0,80,0,2,8,31,39,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2
Texas City Police Department,2011,Texas,46048,TX08409,0,0,1,4,0,1,1,0,57,23,1,0,33,1179,19,37,26,8,1089,340,208,129,3,1161,65,62,1,2,2807,0,90,152,1566,1718,2,0,2,2,0,18,6,0,0,12,827,11,23,10,8,775,97,58,38,1,233,13,12,1,0,1192,0,52,74,343,417,0,0,0,0,0,2,0,0,0,2,54,0,0,0,0,54,6,2,4,0,41,2,2,0,0,105,0,0,2,49,51,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,7,0,0,1,6,7
Texas City Police Department,2010,Texas,45099,TX08409,0,0,0,8,0,0,0,0,83,34,1,6,42,1145,27,41,31,5,1041,367,228,135,4,1291,94,81,5,8,2988,0,104,195,1752,1947,6,0,0,0,0,32,14,0,0,18,840,19,28,23,2,768,76,51,24,1,284,28,27,1,0,1266,0,72,110,388,498,0,0,0,0,0,3,0,0,0,3,51,3,5,0,0,43,6,5,1,0,59,5,5,0,0,124,0,8,11,70,81,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,4,1,1,0,0,7,0,1,1,5,6
Texas City Police Department,2009,Texas,44807,TX08409,0,0,2,3,0,6,6,0,103,40,12,9,42,1399,46,60,27,6,1260,484,288,189,7,1315,102,89,6,7,3412,0,139,251,1901,2152,1,0,2,2,0,42,18,6,3,15,1080,17,42,12,5,1004,113,69,39,5,273,33,32,0,1,1544,0,76,121,419,540,0,0,0,0,0,6,4,0,0,2,72,2,7,4,1,58,8,2,6,0,45,2,2,0,0,133,0,14,20,55,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,10,2,2,0,0,14,0,0,0,13,13
Texas City Police Department,2008,Texas,44768,TX08409,0,0,0,5,0,13,13,0,92,35,5,5,47,1398,23,28,16,7,1324,555,370,175,10,1405,125,114,2,9,3593,0,74,184,2085,2269,4,0,4,4,0,29,6,1,2,20,967,20,17,14,6,910,98,57,37,4,229,21,19,0,2,1352,0,57,94,348,442,0,0,1,1,0,6,1,0,0,5,103,3,2,0,1,97,27,13,12,2,28,4,4,0,0,169,0,6,13,59,72,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,2,1,0,1,14,0,0,0,10,10
Texas City Police Department,2007,Texas,45574,TX08409,0,0,0,4,0,13,12,1,105,50,6,10,39,1455,57,54,37,31,1276,573,354,202,17,1663,174,153,13,8,3987,0,179,301,2410,2711,2,2,10,10,0,24,8,3,5,8,958,42,31,29,15,841,86,52,31,3,263,35,29,5,1,1380,0,117,153,384,537,0,0,0,0,0,5,0,0,1,4,97,21,5,2,0,69,15,9,6,0,45,6,5,0,1,168,0,28,33,66,99,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,4,1,3,0,11,8,8,0,0,29,0,0,1,23,24
