agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Texas City Police Department,2017,Texas,48774,TX08409,2,0,47,42,5,46,19,2,5,20,1181,41,45,46,10,1039,336,210,124,2,1245,123,110,8,5,2980,142,0,0,23,21,2,11,3,0,2,6,600,11,24,19,7,539,38,23,14,1,115,19,18,1,0,806,61,0,0,4,4,0,3,1,0,1,1,51,1,3,1,0,46,5,3,2,0,25,9,8,1,0,97,5,0,0,6,5,1,3,1,0,0,2,3,0,0,0,0,3,1,0,1,0,1,1,1,0,0,15,0
Texas City Police Department,2016,Texas,48095,TX08409,2,0,33,33,0,63,40,2,3,18,1484,51,57,27,16,1333,324,173,137,14,1349,86,69,13,4,3341,151,0,0,16,16,0,16,9,1,1,5,916,24,33,8,11,840,45,26,19,0,196,22,20,1,1,1211,76,0,0,9,9,0,1,0,0,0,1,70,0,2,2,1,65,10,6,4,0,19,0,0,0,0,109,5,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,6,0
Texas City Police Department,2015,Texas,46976,TX08409,3,0,19,18,1,61,23,4,5,29,1280,29,38,24,12,1177,233,133,96,4,1142,83,65,2,16,2821,103,3,0,10,9,1,20,3,3,1,13,887,22,25,15,7,818,34,20,14,0,178,23,21,0,2,1155,69,0,0,1,1,0,3,0,1,0,2,73,0,6,1,0,66,7,5,2,0,12,2,2,0,0,98,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,2,3,3,0,0,12,0
Texas City Police Department,2014,Texas,46273,TX08409,2,0,10,9,1,48,22,4,0,22,1177,24,35,20,11,1087,271,184,86,1,1272,109,97,6,6,2889,90,2,0,7,6,1,14,8,0,0,6,806,9,24,15,8,750,34,19,15,0,235,24,24,0,0,1122,56,0,0,3,3,0,0,0,0,0,0,55,1,4,4,2,44,5,3,2,0,21,6,6,0,0,90,11,1,0,4,4,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,4,0,0,0,0,20,0
Texas City Police Department,2013,Texas,45793,TX08409,2,0,0,0,0,55,25,3,4,23,1165,26,27,14,2,1096,385,262,121,2,1267,93,79,5,9,2967,69,1,0,2,2,0,24,13,0,2,9,832,17,24,9,1,781,67,48,19,0,240,18,18,0,0,1184,51,0,0,0,0,0,3,0,0,1,2,60,0,0,0,0,60,8,7,1,0,23,3,3,0,0,97,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,1,0,1,0,5,0,0,0,0,10,0
Texas City Police Department,2012,Texas,46448,TX08409,2,0,11,11,0,51,21,4,3,23,1162,30,25,19,10,1078,355,231,123,1,1278,67,56,7,4,2926,84,4,0,6,6,0,17,7,2,1,7,811,26,19,14,2,750,82,51,30,1,176,15,10,5,0,1111,61,0,0,2,2,0,4,1,0,1,2,43,1,1,0,0,41,13,7,6,0,16,2,1,1,0,80,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0
Texas City Police Department,2011,Texas,46048,TX08409,4,0,1,1,0,57,23,1,0,33,1179,19,37,26,8,1089,340,208,129,3,1161,65,62,1,2,2807,90,2,0,2,2,0,18,6,0,0,12,827,11,23,10,8,775,97,58,38,1,233,13,12,1,0,1192,52,0,0,0,0,0,2,0,0,0,2,54,0,0,0,0,54,6,2,4,0,41,2,2,0,0,105,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,7,0
Texas City Police Department,2010,Texas,45099,TX08409,8,0,0,0,0,83,34,1,6,42,1145,27,41,31,5,1041,367,228,135,4,1291,94,81,5,8,2988,104,6,0,0,0,0,32,14,0,0,18,840,19,28,23,2,768,76,51,24,1,284,28,27,1,0,1266,72,0,0,0,0,0,3,0,0,0,3,51,3,5,0,0,43,6,5,1,0,59,5,5,0,0,124,8,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,4,1,1,0,0,7,1
Texas City Police Department,2009,Texas,44807,TX08409,3,0,6,6,0,103,40,12,9,42,1399,46,60,27,6,1260,484,288,189,7,1315,102,89,6,7,3412,139,1,0,2,2,0,42,18,6,3,15,1080,17,42,12,5,1004,113,69,39,5,273,33,32,0,1,1544,76,0,0,0,0,0,6,4,0,0,2,72,2,7,4,1,58,8,2,6,0,45,2,2,0,0,133,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,10,2,2,0,0,14,0
Texas City Police Department,2008,Texas,44768,TX08409,5,0,13,13,0,92,35,5,5,47,1398,23,28,16,7,1324,555,370,175,10,1405,125,114,2,9,3593,74,4,0,4,4,0,29,6,1,2,20,967,20,17,14,6,910,98,57,37,4,229,21,19,0,2,1352,57,0,0,1,1,0,6,1,0,0,5,103,3,2,0,1,97,27,13,12,2,28,4,4,0,0,169,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,2,1,0,1,14,0
