agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bart Police Department,2017,California,0,CA00121,0,0,18,0,0,4,4,0,192,35,5,6,146,255,0,7,11,50,187,16,12,2,2,1464,258,252,3,3,2189,68,0,0,0,0,0,19,3,0,1,15,25,0,2,0,8,15,1,1,0,0,22,3,3,0,0,70,10,0,0,0,0,0,6,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0
Bart Police Department,2016,California,0,CA00121,0,0,11,1,0,1,1,0,148,41,5,5,97,213,0,4,20,10,179,5,4,1,0,1206,349,319,18,12,1923,34,0,0,0,0,0,10,3,0,0,7,67,0,3,5,6,53,0,0,0,0,35,11,11,0,0,123,14,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,3,0,0,6,3
Bart Police Department,2015,California,0,CA00121,0,0,23,1,0,1,1,0,95,23,5,4,63,267,3,4,12,19,229,3,3,0,0,1294,351,323,18,10,2012,38,0,0,0,0,0,16,4,1,1,10,135,2,2,5,12,114,0,0,0,0,47,1,1,0,0,199,21,0,0,0,0,0,4,2,0,1,1,6,0,1,0,0,5,0,0,0,0,5,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bart Police Department,2014,California,0,CA00121,0,1,13,0,0,1,1,0,87,24,2,0,61,260,6,11,19,10,214,2,2,0,0,1510,354,316,21,17,2214,46,0,0,0,0,0,24,8,0,0,16,117,0,6,7,6,98,0,0,0,0,56,1,0,0,1,198,19,0,0,0,0,0,7,5,0,0,2,9,0,0,0,0,9,0,0,0,0,4,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bart Police Department,2013,California,0,CA00121,0,0,12,1,0,0,0,0,128,39,4,5,80,189,2,2,8,14,163,12,9,3,0,1405,339,316,16,7,2074,26,0,0,0,0,0,19,4,0,1,14,102,0,2,3,5,92,0,0,0,0,39,1,1,0,0,161,10,0,0,0,0,0,6,1,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bart Police Department,2012,California,0,CA00121,0,0,17,0,0,2,2,0,116,25,7,5,79,196,3,3,12,36,142,9,6,3,0,1309,259,228,28,3,1891,54,0,0,0,0,0,17,5,2,0,10,107,0,2,3,22,80,1,0,1,0,41,2,2,0,0,168,27,0,0,0,0,0,7,2,1,0,4,5,0,0,0,1,4,0,0,0,0,7,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bart Police Department,2011,California,0,CA00121,0,0,16,0,0,1,1,0,127,26,5,4,92,196,0,4,7,56,129,14,5,3,6,1147,188,169,18,1,1673,67,0,0,0,0,0,15,2,0,1,12,96,0,1,2,35,58,0,0,0,0,30,0,0,0,0,141,38,0,0,0,0,0,3,1,0,0,2,5,0,0,0,3,2,0,0,0,0,8,0,0,0,0,16,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bart Police Department,2010,California,0,CA00121,0,0,18,0,0,1,1,0,84,16,2,2,64,168,3,4,6,5,150,4,1,3,0,1043,176,171,5,0,1476,18,0,0,0,0,0,15,1,0,0,14,83,0,3,4,1,75,0,0,0,0,23,1,1,0,0,122,8,0,0,0,0,0,4,0,0,0,4,13,0,1,0,0,12,0,0,0,0,3,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Bart Police Department,2009,California,0,CA00121,0,0,9,1,0,0,0,0,130,30,6,1,93,160,3,2,7,6,142,4,0,4,0,1198,222,218,3,1,1715,18,2,0,0,0,0,18,2,0,0,16,85,1,2,6,4,72,0,0,0,0,31,1,1,0,0,137,13,0,0,0,0,0,9,1,0,0,8,12,0,2,0,0,10,0,0,0,0,10,1,1,0,0,32,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0
Bart Police Department,2008,California,0,CA00121,0,0,17,1,0,0,0,0,119,28,4,2,85,167,3,5,5,7,147,4,1,3,0,1110,215,201,14,0,1616,20,1,0,0,0,0,22,2,3,0,17,91,3,5,1,5,77,2,0,2,0,46,3,3,0,0,165,14,0,0,0,0,0,9,1,1,0,7,8,2,0,0,0,6,1,0,1,0,16,2,2,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
