agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Putnam County Sheriff's Office,2017,Tennessee,35184,TN07100,0,0,0,1,0,15,14,1,4,2,0,0,2,342,15,14,35,14,264,143,95,38,10,420,101,83,13,5,1026,78,1,0,2,2,0,1,1,0,0,0,203,10,10,25,11,147,10,5,4,1,16,10,8,1,1,243,56,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,7,0,0,0,0,4,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,2016,Tennessee,34635,TN07100,0,0,0,0,0,20,19,1,1,0,0,0,1,254,24,15,24,28,163,66,45,21,0,378,50,33,10,7,769,91,0,0,1,0,1,0,0,0,0,0,193,22,14,21,22,114,2,2,0,0,9,5,3,0,2,210,79,0,0,0,0,0,0,0,0,0,0,9,0,0,3,1,5,0,0,0,0,0,1,0,0,1,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,2015,Tennessee,35192,TN07100,0,0,0,0,0,5,5,0,3,1,1,1,0,309,17,23,34,36,199,34,24,9,1,460,58,43,7,8,869,110,1,0,0,0,0,2,0,1,1,0,221,10,20,27,27,137,5,4,1,0,18,8,8,0,0,255,84,0,0,0,0,0,0,0,0,0,0,14,0,5,2,1,6,0,0,0,0,2,0,0,0,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,2014,Tennessee,34878,TN07100,0,0,0,2,0,10,10,0,5,2,2,0,1,324,13,13,52,29,217,177,106,67,4,368,42,36,6,0,928,107,1,0,2,2,0,1,0,0,0,1,193,12,10,35,27,109,17,13,4,0,20,2,2,0,0,236,84,0,0,0,0,0,0,0,0,0,0,8,0,2,0,1,5,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,2013,Tennessee,34616,TN07100,0,0,0,1,0,3,3,0,5,0,3,0,2,358,24,26,34,14,260,239,138,72,29,463,38,28,8,2,1107,98,1,0,0,0,0,4,0,3,0,1,190,18,21,27,12,112,15,12,2,1,24,4,2,1,1,238,78,0,0,0,0,0,0,0,0,0,0,12,2,6,1,0,3,0,0,0,0,0,0,0,0,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,2012,Tennessee,34774,TN07100,0,0,0,0,0,7,7,0,3,1,0,1,1,474,25,27,64,16,342,270,158,95,17,652,60,49,6,5,1466,132,0,0,1,1,0,1,1,0,0,0,254,20,21,46,13,154,10,7,3,0,30,10,8,0,2,306,100,0,0,0,0,0,0,0,0,0,0,13,0,2,2,2,7,0,0,0,0,0,1,0,0,1,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,2011,Tennessee,34483,TN07100,0,0,0,0,0,1,1,0,4,1,1,0,2,572,18,17,48,4,485,314,172,107,35,664,50,36,11,3,1605,87,0,0,0,0,0,2,1,0,0,1,224,16,12,23,1,172,17,7,5,5,42,5,4,0,1,290,52,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,15,1,1,0,0,3,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,2010,Tennessee,34176,TN07100,0,0,0,2,0,4,4,0,0,0,0,0,0,491,20,24,34,2,411,175,101,51,23,559,52,38,4,10,1283,80,1,0,1,1,0,0,0,0,0,0,202,12,21,26,2,141,12,10,1,1,33,6,3,1,2,255,61,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,2009,Tennessee,35011,TN07100,0,0,0,3,0,6,6,0,7,3,1,0,3,601,13,13,41,2,532,193,100,72,21,439,43,34,6,3,1292,69,3,0,0,0,0,3,3,0,0,0,187,8,6,21,1,151,1,0,1,0,13,2,2,0,0,209,36,0,0,0,0,0,0,0,0,0,0,7,0,2,1,0,4,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,2008,Tennessee,33922,TN07100,0,0,0,2,0,5,5,0,6,2,0,0,4,510,10,8,28,23,441,185,137,37,11,458,66,51,13,2,1232,69,2,0,1,1,0,1,0,0,0,1,177,10,7,21,13,126,11,9,0,2,16,3,3,0,0,211,51,0,0,0,0,0,0,0,0,0,0,8,0,0,1,3,4,1,1,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
