agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Eagle Police Department,2017,Colorado,6780,CO01902,0,0,0,0,0,3,3,0,0,0,0,0,0,29,0,3,1,3,22,9,3,6,0,81,4,3,0,1,126,7,0,0,1,1,0,0,0,0,0,0,24,0,3,1,3,17,1,1,0,0,6,0,0,0,0,32,7,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Police Department,2016,Colorado,6715,CO01902,0,0,0,0,0,1,1,0,0,0,0,0,0,25,1,1,0,1,22,5,2,3,0,47,3,3,0,0,81,3,0,0,0,0,0,0,0,0,0,0,20,1,0,0,1,18,0,0,0,0,5,1,1,0,0,26,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Police Department,2015,Colorado,6590,CO01902,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,2,4,0,25,2,1,1,0,43,1,1,0,0,78,7,0,0,0,0,0,0,0,0,0,0,24,1,2,3,0,18,1,1,0,0,5,1,1,0,0,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Police Department,2014,Colorado,6527,CO01902,0,0,0,0,0,4,4,0,1,1,0,0,0,26,0,1,0,0,25,2,0,1,1,65,1,1,0,0,99,1,0,0,2,2,0,0,0,0,0,0,23,0,1,0,0,22,0,0,0,0,17,1,1,0,0,43,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Police Department,2013,Colorado,6466,CO01902,0,0,0,0,0,3,3,0,0,0,0,0,0,25,2,2,1,0,20,2,0,2,0,73,2,2,0,0,105,5,0,0,1,1,0,0,0,0,0,0,21,2,2,1,0,16,1,0,1,0,15,0,0,0,0,38,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Police Department,2012,Colorado,6555,CO01902,0,0,0,0,0,2,2,0,0,0,0,0,0,16,2,1,1,1,11,8,1,5,2,60,1,1,0,0,87,5,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,8,1,0,0,1,11,1,1,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Police Department,2011,Colorado,6621,CO01902,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,0,1,2,17,6,0,5,1,77,1,1,0,0,105,3,0,0,1,1,0,0,0,0,0,0,14,0,0,0,1,13,1,0,1,0,13,1,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Police Department,2010,Colorado,6508,CO01902,0,0,0,0,0,1,1,0,0,0,0,0,0,18,1,2,0,0,15,21,9,12,0,57,6,4,0,2,103,3,0,0,1,1,0,0,0,0,0,0,16,1,2,0,0,13,2,2,0,0,6,3,3,0,0,28,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Police Department,2009,Colorado,6349,CO01902,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,9,2,14,14,7,5,2,63,2,2,0,0,105,12,0,0,0,0,0,0,0,0,0,0,25,1,0,9,2,13,1,1,0,0,7,1,1,0,0,34,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Police Department,2008,Colorado,5963,CO01902,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,3,2,2,11,14,5,8,1,87,5,5,0,0,125,8,0,0,2,2,0,0,0,0,0,0,15,0,3,2,2,8,2,0,2,0,12,1,1,0,0,32,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
