agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Laurinburg Police Department,2017,North Carolina,15398,NC08301,0,0,3,4,0,3,3,0,35,17,3,3,12,216,114,11,14,15,62,352,192,143,17,343,27,21,0,6,980,154,3,0,1,1,0,22,11,2,2,7,107,49,6,2,9,41,39,22,16,1,73,7,7,0,0,252,66,0,0,0,0,0,4,3,0,0,1,23,4,0,0,0,19,0,0,0,0,11,0,0,0,0,38,4,0,0,1,1,0,2,0,1,1,0,10,2,0,0,0,8,10,6,4,0,16,3,2,0,1,42,2
Laurinburg Police Department,2016,North Carolina,15423,NC08301,0,0,3,3,0,4,4,0,43,22,1,5,15,236,122,7,13,9,85,521,309,165,47,358,22,19,0,3,1187,151,3,0,1,1,0,20,12,2,1,5,152,67,5,8,7,65,56,30,22,4,76,9,8,0,1,317,87,0,0,0,0,0,1,0,0,0,1,63,35,0,1,0,27,6,1,3,2,11,0,0,0,0,81,36,0,0,1,1,0,1,0,0,0,1,14,1,1,0,2,10,33,17,9,7,27,2,2,0,0,78,4
Laurinburg Police Department,2015,North Carolina,15507,NC08301,0,0,6,6,0,3,3,0,33,15,2,2,14,220,112,9,7,11,81,442,327,87,28,394,19,11,2,6,1117,139,4,0,2,2,0,10,3,0,1,6,90,23,6,3,4,54,33,27,5,1,65,6,6,0,0,210,36,0,0,0,0,0,1,0,0,0,1,31,1,0,0,0,30,2,2,0,0,9,0,0,0,0,43,1,0,0,1,1,0,3,2,0,0,1,14,7,0,1,3,3,19,14,5,0,17,3,3,0,0,57,11
Laurinburg Police Department,2014,North Carolina,15731,NC08301,0,0,5,1,0,8,7,1,29,17,2,2,8,217,98,9,11,7,92,451,314,102,35,382,31,17,6,8,1119,125,1,0,5,5,0,11,5,2,1,3,93,22,7,7,2,55,39,30,9,0,58,1,1,0,0,208,38,0,0,0,0,0,0,0,0,0,0,27,2,0,1,1,23,8,6,2,0,21,0,0,0,0,56,4,0,0,1,1,0,4,2,0,0,2,38,20,1,1,6,10,10,7,3,0,11,5,5,0,0,69,28
Laurinburg Police Department,2013,North Carolina,15740,NC08301,0,0,12,1,0,10,9,1,31,13,3,2,13,242,131,13,13,13,72,500,368,92,40,424,26,19,1,6,1234,170,1,0,3,3,0,9,4,0,0,5,73,25,5,3,4,36,33,30,2,1,59,3,2,1,0,181,37,0,0,0,0,0,2,1,0,0,1,28,7,0,0,1,20,5,4,0,1,7,0,0,0,0,42,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,5,5,0,0,9,0
Laurinburg Police Department,2012,North Carolina,15988,NC08301,0,0,5,4,0,5,5,0,27,11,1,0,15,180,69,18,18,14,61,503,363,105,35,604,30,20,0,10,1353,119,4,0,1,1,0,8,5,0,0,3,53,12,9,7,4,21,50,39,10,1,253,11,11,0,0,380,32,0,0,0,0,0,1,1,0,0,0,14,1,0,3,1,9,8,7,1,0,23,0,0,0,0,46,5,0,0,2,2,0,1,0,0,0,1,4,0,0,0,0,4,3,3,0,0,3,2,2,0,0,15,0
Laurinburg Police Department,2011,North Carolina,16164,NC08301,0,0,6,7,0,4,4,0,51,24,5,1,21,116,37,14,5,13,47,473,361,72,40,610,31,23,3,5,1292,69,5,0,0,0,0,12,4,2,0,6,39,13,4,2,6,14,39,29,7,3,197,6,5,1,0,298,25,0,0,0,0,0,1,0,0,0,1,8,1,1,0,1,5,3,2,0,1,18,0,0,0,0,30,3,1,0,1,0,1,1,0,0,0,1,3,0,0,0,1,2,1,0,1,0,1,0,0,0,0,8,1
Laurinburg Police Department,2010,North Carolina,15962,NC08301,0,0,10,3,0,6,4,1,31,21,0,1,7,142,44,18,7,10,61,396,303,63,21,462,41,34,3,4,1081,81,2,0,3,3,0,10,6,0,1,3,61,15,10,6,6,24,30,25,3,2,148,5,3,1,1,259,37,0,0,0,0,0,1,1,0,0,0,21,2,3,1,3,12,7,6,1,0,23,2,1,1,0,54,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,5,0
Laurinburg Police Department,2009,North Carolina,15506,NC08301,0,0,7,5,0,8,7,1,34,13,2,1,18,130,24,24,7,18,57,354,274,56,24,626,46,32,5,9,1203,73,4,0,1,1,0,10,6,0,0,4,74,15,14,3,10,32,36,25,9,2,199,9,8,0,1,333,42,1,0,0,0,0,0,0,0,0,0,18,0,0,1,3,14,6,5,1,0,24,0,0,0,0,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Laurinburg Police Department,2008,North Carolina,15442,NC08301,0,0,10,2,0,7,6,1,46,30,3,3,10,130,38,10,7,22,53,387,281,56,50,588,59,46,4,9,1219,77,1,0,7,6,1,9,8,1,0,0,59,14,6,2,14,23,37,29,5,3,129,16,13,2,1,258,36,0,0,1,1,0,2,2,0,0,0,13,1,1,0,3,8,12,11,0,1,22,5,4,0,1,55,5,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,8,0
