agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Laurinburg Police Department,2017,North Carolina,15398,NC08301,980,252,38,42,154,66,4,2,216,107,23,10,114,49,4,2,11,6,0,0,14,2,0,0,62,41,19,8,15,9,0,0,352,39,0,10,17,1,0,0,192,22,0,6,143,16,0,4,27,7,0,3,0,0,0,0,4,3,0,0,3,0,0,3,1,0,1,0,0,0,0,3,1,0,1,35,22,4,2,17,11,3,0,3,2,0,1,3,2,0,1,12,7,1,0,343,73,11,16,21,7,0,2,6,0,0,1,0,0,0,0
Laurinburg Police Department,2016,North Carolina,15423,NC08301,1187,317,81,78,151,87,36,4,236,152,63,14,122,67,35,1,7,5,0,1,13,8,1,0,85,65,27,10,9,7,0,2,521,56,6,33,47,4,2,7,309,30,1,17,165,22,3,9,22,9,0,2,0,0,0,0,3,3,0,0,3,0,0,4,1,0,1,0,0,0,0,4,1,0,1,43,20,1,1,22,12,0,0,1,2,0,0,5,1,0,0,15,5,1,1,358,76,11,27,19,8,0,2,3,1,0,0,0,0,0,0
Laurinburg Police Department,2015,North Carolina,15507,NC08301,1117,210,43,57,139,36,1,11,220,90,31,14,112,23,1,7,9,6,0,0,7,3,0,1,81,54,30,3,11,4,0,3,442,33,2,19,28,1,0,0,327,27,2,14,87,5,0,5,19,6,0,3,0,0,0,0,6,4,0,0,6,0,0,3,2,0,1,0,0,0,0,3,2,0,1,33,10,1,3,15,3,0,2,2,0,0,0,2,1,0,0,14,6,1,1,394,65,9,17,11,6,0,3,6,0,0,0,2,0,0,0
Laurinburg Police Department,2014,North Carolina,15731,NC08301,1119,208,56,69,125,38,4,28,217,93,27,38,98,22,2,20,9,7,0,1,11,7,1,1,92,55,23,10,7,2,1,6,451,39,8,10,35,0,0,0,314,30,6,7,102,9,2,3,31,1,0,5,0,0,0,0,1,1,0,0,5,0,0,8,5,0,1,1,0,0,0,7,5,0,1,29,11,0,4,17,5,0,2,2,2,0,0,2,1,0,0,8,3,0,2,382,58,21,11,17,1,0,5,8,0,0,0,6,0,0,0
Laurinburg Police Department,2013,North Carolina,15740,NC08301,1234,181,42,9,170,37,8,0,242,73,28,1,131,25,7,0,13,5,0,0,13,3,0,0,72,36,20,1,13,4,1,0,500,33,5,0,40,1,1,0,368,30,4,0,92,2,0,0,26,3,0,5,0,0,0,0,1,1,0,0,12,0,0,10,3,0,0,1,0,0,0,9,3,0,0,31,9,2,0,13,4,1,0,3,0,0,0,2,0,0,0,13,5,1,0,424,59,7,3,19,2,0,5,6,0,0,0,1,1,0,0
Laurinburg Police Department,2012,North Carolina,15988,NC08301,1353,380,46,15,119,32,5,0,180,53,14,4,69,12,1,0,18,9,0,0,18,7,3,0,61,21,9,4,14,4,1,0,503,50,8,3,35,1,0,0,363,39,7,3,105,10,1,0,30,11,0,2,0,0,0,0,4,4,0,0,5,0,0,5,1,0,2,0,0,0,0,5,1,0,2,27,8,1,1,11,5,1,0,1,0,0,0,0,0,0,0,15,3,0,1,604,253,23,3,20,11,0,2,10,0,0,0,0,0,0,0
Laurinburg Police Department,2011,North Carolina,16164,NC08301,1292,298,30,8,69,25,3,1,116,39,8,3,37,13,1,0,14,4,1,0,5,2,0,0,47,14,5,2,13,6,1,1,473,39,3,1,40,3,1,0,361,29,2,0,72,7,0,1,31,6,0,0,0,0,0,0,7,5,0,1,6,0,0,4,0,0,1,0,0,0,1,4,0,0,0,51,12,1,1,24,4,0,0,5,2,0,0,1,0,0,0,21,6,1,1,610,197,18,1,23,5,0,0,5,0,0,0,3,1,0,0
Laurinburg Police Department,2010,North Carolina,15962,NC08301,1081,259,54,5,81,37,9,0,142,61,21,0,44,15,2,0,18,10,3,0,7,6,1,0,61,24,12,0,10,6,3,0,396,30,7,0,21,2,0,0,303,25,6,0,63,3,1,0,41,5,2,2,0,0,0,0,3,2,0,0,10,0,0,6,3,0,0,1,0,0,0,4,3,0,0,31,10,1,0,21,6,1,0,0,0,0,0,1,1,0,0,7,3,0,0,462,148,23,3,34,3,1,2,4,1,0,0,3,1,1,0
Laurinburg Police Department,2009,North Carolina,15506,NC08301,1203,333,49,5,73,42,4,0,130,74,18,0,24,15,0,0,24,14,0,0,7,3,1,0,57,32,14,0,18,10,3,0,354,36,6,0,24,2,0,0,274,25,5,0,56,9,1,0,46,9,0,0,0,0,0,0,5,4,1,0,7,0,0,8,1,0,0,1,0,0,0,7,1,0,0,34,10,0,0,13,6,0,0,2,0,0,0,1,0,0,0,18,4,0,0,626,199,24,5,32,8,0,0,9,1,0,0,5,0,0,0
Laurinburg Police Department,2008,North Carolina,15442,NC08301,1219,258,55,8,77,36,5,0,130,59,13,0,38,14,1,0,10,6,1,0,7,2,0,0,53,23,8,0,22,14,3,0,387,37,12,0,50,3,1,0,281,29,11,0,56,5,0,0,59,16,5,1,0,0,0,0,2,1,0,0,10,0,0,7,7,1,2,1,1,0,1,6,6,1,1,46,9,2,0,30,8,2,0,3,1,0,0,3,0,0,0,10,0,0,0,588,129,22,5,46,13,4,1,9,1,1,0,4,2,0,0
