agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bastrop County Sheriff's Office,2017,Texas,62573,TX01100,2,0,33,32,1,22,13,1,1,7,665,37,24,53,7,544,235,178,54,3,421,70,36,17,17,1448,121,1,0,16,15,1,8,5,1,0,2,403,19,13,29,3,339,26,21,5,0,43,15,8,4,3,512,64,0,0,3,3,0,0,0,0,0,0,31,1,3,2,1,24,2,2,0,0,4,3,3,0,0,43,7,0,0,3,3,0,0,0,0,0,0,12,0,0,0,0,12,3,1,2,0,13,1,1,0,0,32,0
Bastrop County Sheriff's Office,2016,Texas,60754,TX01100,5,0,45,44,1,24,16,0,1,7,813,26,40,77,8,662,268,200,63,5,472,82,27,29,26,1709,151,1,0,10,9,1,4,1,0,0,3,573,9,26,47,6,485,24,19,4,1,46,10,6,4,0,668,88,0,0,2,2,0,0,0,0,0,0,29,0,2,3,0,24,2,2,0,0,5,0,0,0,0,38,5,0,0,7,7,0,1,1,0,0,0,32,0,1,4,1,26,6,3,3,0,21,2,2,0,0,69,6
Bastrop County Sheriff's Office,2015,Texas,59369,TX01100,4,0,42,41,1,16,8,1,2,5,903,31,26,85,12,749,309,213,96,0,445,79,35,24,20,1798,154,3,0,7,7,0,2,0,0,1,1,634,8,13,59,9,545,23,16,7,0,67,21,13,5,3,757,89,0,0,1,1,0,2,0,0,1,1,38,0,1,3,1,33,4,4,0,0,7,4,2,0,2,56,5,0,0,12,12,0,2,0,0,1,1,45,3,1,4,0,37,7,6,1,0,31,5,4,1,0,102,8
Bastrop County Sheriff's Office,2014,Texas,57644,TX01100,2,0,37,37,0,19,10,1,2,6,730,30,19,70,8,603,333,230,102,1,459,70,29,18,23,1650,127,4,0,16,16,0,5,1,0,0,4,481,14,10,49,5,403,33,20,13,0,64,24,12,8,4,627,78,0,0,2,2,0,0,0,0,0,0,23,0,0,1,0,22,1,1,0,0,6,1,1,0,0,33,1,0,0,21,21,0,0,0,0,0,0,26,3,0,1,0,22,4,4,0,0,12,4,2,2,0,67,4
Bastrop County Sheriff's Office,2013,Texas,56614,TX01100,4,0,24,23,1,12,7,0,1,4,687,36,22,76,16,537,263,181,77,5,414,80,38,24,18,1484,150,1,0,9,8,1,1,0,0,0,1,475,25,16,59,12,363,38,25,13,0,87,16,5,6,5,627,112,0,0,1,1,0,0,0,0,0,0,34,0,2,6,0,26,3,1,2,0,13,4,2,1,1,55,8,1,0,5,5,0,1,1,0,0,0,22,1,0,2,1,18,5,4,1,0,40,4,3,1,0,78,4
Bastrop County Sheriff's Office,2012,Texas,57473,TX01100,0,0,43,40,3,11,4,2,2,3,682,14,15,93,34,526,405,327,73,5,600,79,40,21,18,1820,156,0,0,36,35,1,5,2,1,1,1,576,13,14,78,32,439,67,51,16,0,155,16,10,4,2,855,137,0,0,7,6,1,0,0,0,0,0,37,0,2,6,1,28,3,3,0,0,13,1,0,0,1,61,9,0,0,25,24,1,0,0,0,0,0,37,0,0,6,0,31,3,2,1,0,18,4,4,0,0,87,6
Bastrop County Sheriff's Office,2011,Texas,57087,TX01100,2,0,49,47,2,13,9,1,0,3,493,5,3,60,23,402,337,285,45,7,467,58,35,8,15,1419,91,1,0,26,24,2,7,6,1,0,0,333,4,2,46,23,258,52,49,3,0,100,17,10,3,4,536,75,0,0,7,7,0,1,1,0,0,0,12,2,0,0,0,10,2,2,0,0,9,1,1,0,0,32,2,0,0,16,16,0,2,2,0,0,0,28,0,0,5,2,21,5,5,0,0,11,6,5,1,0,68,7
Bastrop County Sheriff's Office,2010,Texas,55910,TX01100,3,0,21,20,1,10,7,1,0,2,657,11,22,52,210,362,497,265,203,29,520,59,35,10,14,1767,295,4,0,23,22,1,5,1,1,0,3,589,12,23,36,266,252,50,23,23,4,111,14,10,2,2,796,337,0,0,2,2,0,0,0,0,0,0,20,0,1,3,9,7,2,2,0,0,8,2,1,1,0,34,13,0,0,2,2,0,0,0,0,0,0,128,3,8,5,55,57,13,0,9,4,50,8,4,3,1,201,71
Bastrop County Sheriff's Office,2009,Texas,52003,TX01100,4,0,21,21,0,12,3,1,1,7,632,16,19,46,189,362,384,174,189,21,467,76,39,20,17,1596,270,4,0,14,13,1,12,3,2,1,6,524,15,21,45,175,268,72,35,32,5,101,27,15,12,0,754,256,0,0,3,3,0,0,0,0,0,0,24,0,0,3,11,10,6,1,3,2,1,1,1,0,0,35,14,0,0,3,2,1,1,0,0,1,0,84,1,3,7,28,45,5,3,1,1,28,4,0,2,2,125,39
Bastrop County Sheriff's Office,2008,Texas,51404,TX01100,2,0,21,16,5,7,3,0,2,2,451,6,13,29,123,280,332,133,183,16,446,92,45,19,28,1351,171,0,0,7,5,2,0,0,0,0,0,345,8,14,27,96,200,122,71,45,6,130,33,20,8,5,637,145,0,0,0,0,0,0,0,0,0,0,18,0,3,0,8,7,2,0,2,0,3,1,1,0,0,24,11,0,0,2,2,0,0,0,0,0,0,10,0,0,0,2,8,3,0,2,1,12,8,5,1,2,35,2
