agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Kilgore Police Department,2017,Texas,15074,TX09204,0,0,5,2,0,10,10,0,0,0,0,0,0,255,11,9,13,8,214,80,53,25,2,313,29,8,12,9,692,41,53,425,478,3,0,0,0,0,0,0,3,0,0,0,0,3,1,0,4,4,0,1,1,0,0,0,205,4,10,4,4,183,13,9,4,0,133,9,4,3,2,366,22,28,155,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,21,0,0,0,0,6,0,0,0,0,28,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,14,0,0,2,1,11,6,3,3,0,23,4,3,1,0,50,3,6,33,39,0,0,0,0,0,0,0,0,0,0,0,0,0
Kilgore Police Department,2016,Texas,15258,TX09204,0,0,2,0,0,12,12,0,11,7,1,0,3,224,8,9,16,8,183,86,38,44,4,406,31,11,10,10,771,41,64,524,588,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,5,0,5,3,1,0,1,165,3,5,17,5,135,18,8,10,0,166,8,5,2,1,368,30,40,193,233,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,8,0,0,0,0,8,1,1,0,0,9,0,0,0,0,20,0,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,12,0,0,0,0,12,4,1,3,0,23,7,7,0,0,49,0,3,34,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Kilgore Police Department,2015,Texas,15335,TX09204,0,0,5,0,0,12,10,2,12,7,0,0,5,307,10,20,14,9,254,99,50,45,4,442,41,15,9,17,917,53,77,586,663,1,0,0,2,1,0,0,4,0,0,0,0,4,1,0,4,3,1,6,4,0,0,2,231,4,15,10,6,196,18,4,13,1,155,13,10,2,1,429,35,46,187,233,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,15,1,0,0,0,14,0,0,0,0,18,1,1,0,0,35,1,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,16,1,1,1,0,13,3,1,2,0,35,6,6,0,0,62,3,5,44,49,0,0,0,0,0,0,0,0,0,0,0,0,0
Kilgore Police Department,2014,Texas,14789,TX09204,0,0,3,1,0,5,4,1,6,4,0,1,1,192,7,6,12,14,153,85,31,48,6,403,49,25,17,7,745,39,51,541,592,2,0,1,0,0,0,0,3,1,0,1,0,4,0,0,1,1,0,3,2,0,1,0,157,5,7,9,13,123,9,3,6,0,134,7,7,0,0,312,34,38,151,189,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,1,0,1,0,7,0,0,0,0,18,2,2,9,11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,15,0,1,2,4,8,4,1,3,0,43,5,5,0,0,72,7,10,54,64,0,0,2,0,0,0,0,2,0,0,0,0,2
Kilgore Police Department,2013,Texas,13938,TX09204,0,0,3,2,0,9,6,3,5,2,1,0,2,233,6,3,15,13,196,116,54,61,1,510,34,25,1,8,911,37,53,662,715,0,0,0,1,0,0,0,1,1,0,1,0,2,2,0,8,6,2,5,3,1,0,1,184,3,1,13,8,159,13,4,8,1,177,15,13,1,1,404,25,40,205,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,1,0,1,0,19,0,0,0,0,28,0,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,15,0,0,1,0,14,3,2,1,0,56,5,4,1,0,81,1,3,64,67,0,0,0,0,0,0,0,0,0,0,0,0,0
Kilgore Police Department,2012,Texas,13306,TX09204,0,0,8,0,0,6,4,2,9,4,1,2,2,257,5,15,18,10,209,102,37,63,2,547,43,22,13,8,977,48,63,705,768,5,1,0,0,0,0,0,6,4,0,4,3,13,0,0,2,2,0,2,0,0,2,0,185,4,10,12,10,149,20,8,11,1,161,13,7,5,1,389,36,40,200,240,4,0,0,0,0,0,0,4,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,12,0,0,0,0,10,0,0,0,0,26,2,2,12,14,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,14,1,1,0,1,11,2,1,1,0,51,3,2,1,0,71,3,4,56,60,0,0,0,0,0,0,0,0,0,0,0,0,0
Kilgore Police Department,2011,Texas,13248,TX09204,0,0,3,1,0,6,5,1,6,2,0,0,4,217,3,8,10,7,189,84,17,66,1,464,51,26,9,16,830,28,41,600,641,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,3,0,0,0,3,122,0,6,3,4,109,5,0,5,0,103,13,10,2,1,247,13,17,121,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6,2,2,0,0,14,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,5,0,0,0,0,5,1,0,1,0,13,2,2,0,0,24,0,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Kilgore Police Department,2010,Texas,12975,TX09204,0,0,0,0,0,9,9,0,7,2,0,0,5,224,4,12,14,5,189,78,24,51,3,574,36,28,5,3,929,35,51,689,740,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,1,0,0,0,1,102,2,4,7,1,88,7,3,4,0,81,12,9,3,0,206,14,18,100,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,10,0,0,0,0,23,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,8,1,1,0,0,16,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Kilgore Police Department,2009,Texas,12094,TX09204,0,0,0,0,0,5,4,1,11,5,1,0,5,206,7,3,14,3,179,121,53,65,3,642,46,31,8,7,1031,27,43,809,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,2,0,0,2,90,5,1,4,1,79,8,3,5,0,91,8,8,0,0,203,11,17,107,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,13,1,1,0,0,20,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,10,4,3,1,0,18,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Kilgore Police Department,2008,Texas,12120,TX09204,0,0,0,0,0,2,2,0,17,4,0,2,11,178,8,6,11,6,147,129,51,75,3,568,61,52,4,5,955,31,50,758,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,0,0,0,6,102,6,5,8,1,82,18,5,12,1,151,22,19,1,2,302,20,29,191,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,8,0,0,2,0,6,0,0,0,0,15,0,0,0,0,25,2,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,9,0,0,0,0,9,1,0,1,0,13,4,3,1,0,29,0,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0
