agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Carrollton Police Department,2023,Georgia,27537,GA02201,0,0,0,0,0,13,13,0,9,1,0,0,8,289,32,12,10,1,234,66,39,25,2,474,25,25,0,0,876,0,55,77,565,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Police Department,2022,Georgia,27844,GA02201,0,0,0,0,0,9,9,0,10,5,1,0,4,423,36,26,14,9,338,53,25,28,0,654,32,30,0,2,1181,0,85,104,739,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Police Department,2021,Georgia,27786,GA02201,0,0,0,1,0,28,24,4,14,8,1,0,5,474,61,7,21,8,377,64,38,25,1,813,72,67,0,5,1466,0,97,140,949,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Police Department,2020,Georgia,27609,GA02201,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,14,0,0,0,0,16,0,0,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Police Department,2019,Georgia,,GA02201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carrollton Police Department,2018,Georgia,27189,GA02201,0,0,0,1,0,19,19,0,26,14,3,3,6,685,32,24,31,27,571,129,58,70,1,951,42,37,3,2,1853,0,114,160,1122,1282,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,3,2,1,0,11,0,0,0,10,10
Carrollton Police Department,2017,Georgia,26951,GA02201,0,0,0,0,0,14,14,0,38,18,0,1,19,728,37,21,11,25,634,149,83,64,2,961,53,42,8,3,1943,0,94,146,1163,1309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,0,5,5
Carrollton Police Department,2016,Georgia,26593,GA02201,0,0,0,1,1,10,10,0,27,12,1,1,13,703,33,24,23,20,603,125,54,66,5,957,34,26,7,1,1858,0,100,138,1116,1254,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,1,1,0,11,0,0,2,9,11
Carrollton Police Department,2015,Georgia,27309,GA02201,0,0,0,2,0,9,9,0,25,14,0,1,10,682,40,16,18,19,589,160,69,85,6,979,61,46,11,4,1918,0,93,129,1200,1329,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,14,4,4,0,0,21,0,0,0,18,18
Carrollton Police Department,2014,Georgia,25315,GA02201,0,0,0,1,0,8,8,0,22,11,1,3,7,623,22,22,21,14,544,162,84,72,6,1007,35,24,5,6,1858,0,79,110,1204,1314,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,15,3,3,0,0,21,0,0,1,18,19
Carrollton Police Department,2013,Georgia,25164,GA02201,0,0,0,1,0,14,13,1,31,17,0,1,13,607,28,22,14,14,529,147,77,64,6,895,48,39,5,4,1743,0,78,124,1090,1214,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,12,5,4,1,0,20,0,0,0,19,19
