agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Carrollton Police Department,1960,Georgia,10973,GA02201,72,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Carrollton Police Department,1961,Georgia,10973,GA02201,283,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
Carrollton Police Department,1962,Georgia,11245,GA02201,124,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Carrollton Police Department,1963,Georgia,11412,GA02201,222,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Carrollton Police Department,1964,Georgia,11744,GA02201,213,14,67,0,8,0,8,0,8,0,8,0,5,0,5,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,47,2,20,0,9,1,7,0,30,1,10,0,8,0,3,0,14,1,2,0,1,0,1,0,1,0,1,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,138,11,31,0,14,1,2,0,0,0,0,0,0,0,0,0
Carrollton Police Department,1965,Georgia,11800,GA02201,257,13,47,0,7,1,7,0,7,1,7,0,6,1,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73,5,13,0,13,0,3,0,56,5,9,0,4,0,1,0,22,1,6,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,6,19,0,22,1,6,0,0,0,0,0,0,0,0,0
Carrollton Police Department,1966,Georgia,11900,GA02201,220,54,72,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57,44,50,0,5,2,2,0,50,40,46,0,2,2,2,0,15,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,144,10,18,0,15,0,1,0,0,0,0,0,0,0,0,0
Carrollton Police Department,1967,Georgia,12300,GA02201,248,13,65,0,16,1,16,0,16,1,16,0,7,0,7,0,8,1,8,0,0,0,0,0,0,0,0,0,1,0,1,0,68,2,16,0,12,1,2,0,46,1,11,0,10,0,3,0,12,0,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,149,10,26,0,12,0,4,0,0,0,0,0,0,0,0,0
Carrollton Police Department,1968,Georgia,12300,GA02201,289,19,54,0,16,2,16,0,16,2,16,0,4,1,4,0,11,1,11,0,0,0,0,0,0,0,0,0,1,0,1,0,96,4,12,0,13,1,1,0,71,3,11,0,12,0,0,0,24,4,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,9,18,0,24,4,7,0,0,0,0,0,0,0,0,0
Carrollton Police Department,1969,Georgia,12300,GA02201,291,15,96,0,33,3,32,0,33,3,32,0,8,1,8,0,11,1,11,0,3,0,2,0,3,2,3,0,11,1,11,0,89,2,23,0,13,0,3,0,58,2,18,0,18,0,2,0,16,3,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,0,4,0,4,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,147,7,25,0,16,3,11,0,0,0,0,0,0,0,0,0
Carrollton Police Department,1970,Georgia,13520,GA02201,276,17,32,0,7,0,3,0,7,0,3,0,2,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,58,10,14,0,3,1,1,0,33,4,8,0,22,5,5,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,199,6,14,0,9,1,1,0,0,0,0,0,0,0,0,0
Carrollton Police Department,1971,Georgia,13756,GA02201,187,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,7,7,0,0,0,0,0,37,7,7,0,22,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,115,0,3,0,11,0,1,0,0,0,0,0,0,0,0,0
Carrollton Police Department,1972,Georgia,14275,GA02201,150,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,6,0,2,0,0,0,35,3,5,0,15,0,1,0,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,18,0,3,0,0,0,0,0,0,0,0,0
Carrollton Police Department,1973,Georgia,14745,GA02201,260,3,26,0,15,1,5,0,15,1,5,0,3,1,1,0,7,0,2,0,2,0,0,0,0,0,0,0,3,0,2,0,112,1,4,0,2,0,0,0,86,0,3,0,24,1,1,0,10,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,110,1,15,0,10,0,0,0,0,0,0,0,0,0,0,0
Carrollton Police Department,1974,Georgia,15155,GA02201,467,27,185,0,36,1,31,0,54,3,48,0,12,0,11,0,11,0,10,0,5,1,4,0,18,2,17,0,8,0,6,0,175,12,39,0,10,0,0,0,109,12,35,0,56,0,4,0,30,0,14,0,0,0,0,0,1,0,2,0,6,0,0,5,0,4,0,1,0,1,0,4,0,3,0,13,0,6,0,10,0,4,0,0,0,0,0,0,0,0,0,3,0,2,0,189,12,72,0,12,0,5,0,5,0,0,0,13,0,9,0
Carrollton Police Department,1975,Georgia,15484,GA02201,603,6,202,0,36,0,30,0,89,0,79,0,11,0,9,0,13,0,11,0,3,0,2,0,53,0,49,0,9,0,8,0,181,0,33,0,16,0,1,0,107,0,27,0,58,0,5,0,31,0,13,0,0,0,0,0,1,0,1,0,2,1,0,4,0,3,0,1,0,1,0,3,0,2,0,12,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,285,6,71,0,29,0,12,0,0,0,0,0,2,0,1,0
Carrollton Police Department,1976,Georgia,14500,GA02201,666,9,165,0,45,0,36,0,57,0,48,0,13,0,10,0,12,0,8,0,9,0,8,0,12,0,12,0,11,0,10,0,198,6,34,0,13,0,2,0,128,4,25,0,57,2,7,0,23,0,7,0,0,0,0,0,3,0,3,0,1,0,0,2,0,2,0,0,0,0,0,2,0,2,0,9,0,3,0,5,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0,374,3,68,0,18,0,5,0,1,0,0,0,4,0,2,0
Carrollton Police Department,1977,Georgia,15500,GA02201,685,0,0,0,27,0,0,0,68,0,0,0,8,0,0,0,12,0,0,0,5,0,0,0,41,0,0,0,2,0,0,0,213,0,0,0,14,0,0,0,145,0,0,0,54,0,0,0,39,0,0,0,1,0,0,0,2,0,0,0,0,0,0,6,0,0,0,1,0,0,0,5,0,0,0,12,0,0,0,7,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,344,0,0,0,32,0,0,0,2,0,0,0,5,0,0,0
Carrollton Police Department,1978,Georgia,15330,GA02201,773,12,190,0,43,0,25,0,110,0,25,0,9,0,10,0,7,0,2,0,24,0,12,0,67,0,0,0,3,0,1,0,207,5,24,0,15,0,0,0,150,5,24,0,42,0,0,0,49,1,19,0,0,0,0,0,3,0,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,19,0,3,0,11,0,3,0,2,0,0,0,2,0,0,0,4,0,0,0,383,6,116,0,34,1,18,0,5,0,0,0,10,0,1,0
Carrollton Police Department,1979,Georgia,14589,GA02201,996,15,205,0,49,2,25,0,130,2,25,0,20,0,9,0,14,1,10,0,14,1,6,0,81,0,0,0,1,0,0,0,278,4,32,0,27,0,3,0,202,4,29,0,49,0,0,0,57,1,13,0,0,0,0,0,2,0,2,0,NA,NA,NA,6,0,3,0,3,0,0,0,3,0,3,0,10,0,3,0,4,0,3,0,2,0,0,0,2,0,0,0,2,0,0,0,513,8,127,0,40,1,10,0,7,0,1,0,10,0,2,0
Carrollton Police Department,1980,Georgia,14062,GA02201,1140,25,258,0,57,0,25,0,144,0,25,0,27,0,15,0,14,0,5,0,13,0,4,0,87,0,0,0,3,0,1,0,327,13,69,0,38,1,9,0,224,12,57,0,65,0,3,0,56,1,18,0,0,0,0,0,2,0,0,0,0,0,0,4,0,3,0,1,0,0,0,3,0,3,0,19,0,4,0,10,0,4,0,0,0,0,0,5,0,0,0,4,0,0,0,588,11,139,0,36,0,12,0,3,0,1,0,17,1,5,0
Carrollton Police Department,1981,Georgia,14500,GA02201,1032,21,198,0,50,0,25,0,121,0,25,0,14,0,12,0,13,0,6,0,19,0,7,0,71,0,0,0,4,0,0,0,248,15,32,0,14,0,0,0,165,14,31,0,69,1,1,0,57,2,19,0,0,0,1,0,2,0,1,0,2,0,0,7,0,2,0,0,0,0,0,7,0,2,0,11,0,2,0,4,0,1,0,3,0,1,0,1,0,0,0,3,0,0,0,586,4,116,0,41,2,15,0,8,0,1,0,8,0,3,0
Carrollton Police Department,1982,Georgia,14682,GA02201,1165,26,265,0,31,1,10,0,109,1,10,0,9,0,1,0,5,1,2,0,15,0,5,0,78,0,0,0,2,0,2,0,241,9,27,0,20,2,6,0,197,7,21,0,24,0,0,0,44,0,16,0,1,0,0,0,2,0,2,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,11,0,4,0,4,0,2,0,1,0,0,0,0,0,2,0,6,0,0,0,754,16,205,0,32,0,16,0,5,0,0,0,7,0,0,0
Carrollton Police Department,1983,Georgia,14924,GA02201,1358,4,229,1,53,0,16,0,144,0,16,0,14,0,2,0,21,0,11,0,11,0,3,0,91,0,0,0,7,0,0,0,306,0,25,1,29,0,0,0,254,0,25,1,23,0,0,0,51,0,16,0,1,0,0,0,1,0,1,0,0,0,0,7,0,3,0,1,0,0,0,6,0,3,0,17,0,1,0,6,0,0,0,2,0,0,0,2,0,1,0,7,0,0,0,831,4,167,0,38,0,11,0,5,0,0,0,8,0,5,0
Carrollton Police Department,1985,Georgia,15714,GA02201,1284,19,281,0,68,1,45,0,190,1,45,0,27,0,11,0,23,1,14,0,16,0,13,0,122,0,0,0,2,0,7,0,281,1,28,0,50,0,1,0,208,1,27,0,23,0,0,0,63,0,13,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,6,0,2,0,9,0,1,0,3,0,0,0,0,0,0,0,2,0,1,0,4,0,0,0,735,17,192,0,51,0,13,0,6,0,0,0,6,0,0,0
Carrollton Police Department,1987,Georgia,19122,GA02201,1759,43,369,0,97,1,14,0,297,1,14,0,32,0,10,0,35,1,1,0,22,0,3,0,200,0,0,0,8,0,0,0,372,9,52,0,38,0,9,0,329,9,43,0,5,0,0,0,86,2,24,0,0,0,0,0,2,0,1,0,2,0,0,9,0,1,0,2,0,0,0,7,0,1,0,27,0,7,0,11,0,5,0,0,0,0,0,10,0,2,0,6,0,0,0,966,31,270,0,66,2,23,0,7,0,0,0,13,0,1,0
Carrollton Police Department,1989,Georgia,20521,GA02201,2088,9,260,0,88,1,29,0,354,1,29,0,35,1,13,0,33,0,12,0,13,0,4,0,266,0,0,0,7,0,0,0,377,0,26,0,18,0,2,0,359,0,7,0,0,0,17,0,66,1,12,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,1,0,0,0,6,0,2,0,20,0,3,0,6,0,1,0,1,0,1,0,8,0,1,0,5,0,0,0,1264,7,188,0,46,1,7,0,20,0,5,0,0,0,0,0
Carrollton Police Department,1990,Georgia,16029,GA02201,2814,3,498,0,159,0,54,0,303,0,54,0,31,0,23,0,49,0,13,0,54,0,17,0,144,0,0,0,25,0,1,0,604,0,24,0,39,0,1,0,565,0,22,0,0,0,1,0,103,0,30,0,0,0,0,0,0,0,1,0,0,0,0,18,0,6,0,4,0,0,0,14,0,6,0,68,0,9,0,11,0,1,0,7,0,3,0,32,0,2,0,18,0,3,0,1718,3,374,0,85,0,9,0,18,0,21,0,0,0,0,0
Carrollton Police Department,1991,Georgia,16387,GA02201,1990,60,572,12,60,1,30,0,354,6,173,1,7,0,3,0,27,0,16,0,17,1,5,0,294,5,143,1,9,0,6,0,316,3,31,1,2,0,0,0,204,1,18,0,110,2,13,1,94,3,12,3,0,0,0,0,0,0,0,0,0,0,0,11,0,9,1,0,0,0,0,11,0,9,1,44,1,12,0,8,0,2,0,8,0,1,0,4,0,1,0,24,1,8,0,1171,47,335,6,65,3,12,3,7,0,0,0,22,0,0,0
Carrollton Police Department,1992,Georgia,16703,GA02201,1931,89,519,10,61,2,32,0,438,14,163,1,8,1,7,0,33,1,17,0,11,0,6,0,377,12,131,1,9,0,2,0,275,5,28,0,12,2,2,0,170,2,19,0,93,1,7,0,66,1,11,3,0,0,0,0,5,0,4,0,0,0,0,9,0,2,0,0,0,0,0,9,0,2,0,24,0,1,0,5,0,0,0,3,0,0,0,1,0,0,0,15,0,1,0,1114,69,310,6,49,0,8,3,3,0,0,0,14,1,3,0
Carrollton Police Department,1993,Georgia,16995,GA02201,1895,68,599,9,105,6,39,0,484,13,246,1,11,0,6,0,39,4,20,0,42,1,3,0,379,7,207,1,13,1,10,0,252,5,23,0,6,0,0,0,155,2,11,0,91,3,12,0,86,5,21,1,0,0,0,0,3,0,1,0,1,0,0,9,0,3,4,0,0,0,0,9,0,3,4,23,2,6,1,7,0,2,0,0,0,0,0,0,0,0,0,16,2,4,1,1038,43,299,2,74,5,20,1,5,0,0,0,7,0,1,0
Carrollton Police Department,1994,Georgia,17334,GA02201,1952,63,676,8,111,2,47,0,570,9,312,0,25,0,7,0,41,2,20,0,36,0,16,0,459,7,265,0,9,0,4,0,233,3,15,0,5,0,0,0,133,1,11,0,95,2,4,0,68,2,18,3,0,0,0,0,0,0,0,0,0,0,0,15,0,3,1,0,0,0,0,15,0,3,1,39,0,9,1,15,0,3,1,1,0,0,0,3,0,1,0,20,0,5,0,1027,49,319,3,58,2,16,3,2,0,1,0,8,0,1,0
Carrollton Police Department,1995,Georgia,17497,GA02201,2191,98,793,8,90,5,43,0,637,26,380,0,10,1,5,0,43,2,24,0,32,2,10,0,547,21,337,0,5,0,4,0,174,4,12,0,1,0,0,0,97,3,6,0,76,1,6,0,70,3,15,6,0,0,0,0,1,0,1,0,0,0,0,15,1,6,2,0,0,0,0,15,1,6,2,29,0,6,0,8,0,1,0,6,0,1,0,4,0,1,0,11,0,3,0,1265,64,373,0,59,3,15,6,3,0,0,0,8,0,0,0
Carrollton Police Department,1996,Georgia,17866,GA02201,2224,80,764,11,88,6,46,0,611,19,377,0,20,2,10,0,37,3,23,0,30,1,12,0,523,13,331,0,1,0,1,0,224,2,18,1,16,0,0,0,119,0,10,0,89,2,8,1,104,1,17,5,0,0,0,0,0,0,0,0,0,0,0,20,1,6,0,0,0,0,0,20,1,6,0,51,3,13,0,10,0,0,0,3,0,1,0,5,0,0,0,33,3,12,0,1214,54,333,5,76,0,15,5,8,0,0,0,20,1,2,0
Carrollton Police Department,1997,Georgia,18189,GA02201,1985,41,448,12,76,5,29,1,530,17,236,1,15,0,5,0,29,3,13,1,25,1,8,0,454,12,207,0,7,1,3,0,234,1,13,0,1,0,0,0,148,0,8,0,85,1,5,0,92,1,10,5,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,0,0,0,19,0,3,0,20,0,3,0,7,0,1,0,2,0,0,0,2,0,0,0,9,0,2,0,1090,22,183,6,69,1,9,5,5,0,0,0,18,0,1,0
Carrollton Police Department,1998,Georgia,17367,GA02201,2135,80,976,25,60,0,38,0,556,26,453,1,12,0,5,0,20,0,16,0,26,0,16,0,496,26,415,1,2,0,1,0,225,3,47,1,2,0,0,0,122,3,20,1,101,0,27,0,93,7,48,10,1,0,1,0,0,0,0,0,0,0,0,8,0,5,1,0,0,0,0,8,0,5,1,31,0,16,0,7,0,3,0,3,0,2,0,3,0,2,0,18,0,9,0,1221,44,406,12,67,7,42,7,6,0,0,0,20,0,6,3
Carrollton Police Department,1999,Georgia,17189,GA02201,1749,32,367,13,65,1,26,0,462,9,154,2,10,0,4,0,21,1,9,0,24,0,6,0,362,8,128,2,10,0,7,0,173,1,20,2,1,0,0,0,110,1,16,2,16,0,4,0,62,1,13,3,0,0,0,0,1,1,1,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,23,0,7,1,2,0,1,1,1,0,0,0,2,0,1,0,13,0,5,0,1021,20,172,5,38,1,11,3,1,0,1,0,5,0,1,0
Carrollton Police Department,2000,Georgia,19843,GA02201,1746,102,472,61,135,11,56,13,507,37,230,42,12,4,7,1,19,2,13,0,81,4,29,8,372,26,174,29,23,1,7,4,20,0,5,0,0,0,0,0,10,0,2,0,10,0,3,0,57,4,13,3,0,0,0,0,4,0,2,0,0,0,0,11,1,2,1,10,1,1,1,1,0,1,0,22,1,6,1,8,1,2,1,1,0,0,0,1,0,0,0,12,0,4,0,1125,59,214,14,52,4,10,2,0,0,0,0,5,0,3,1
Carrollton Police Department,2001,Georgia,20322,GA02201,1902,79,695,39,174,19,108,9,532,39,333,28,21,3,12,3,34,7,24,0,52,6,33,4,358,20,225,19,67,3,39,2,199,2,33,2,11,0,2,0,105,0,15,0,83,2,16,2,77,2,28,2,0,0,0,0,1,0,0,0,0,0,0,9,0,3,1,1,0,1,0,8,0,2,1,39,0,10,0,14,0,5,0,2,0,0,0,4,0,1,0,19,0,4,0,1045,36,288,6,75,2,27,2,1,0,0,0,1,0,1,0
Carrollton Police Department,2002,Georgia,20749,GA02201,1929,50,741,23,199,9,105,1,610,20,297,9,32,1,15,0,32,3,17,0,33,1,19,0,411,11,192,8,102,4,54,1,179,0,28,0,0,0,0,0,96,0,13,0,83,0,15,0,94,2,51,4,0,0,0,0,3,0,3,0,8,0,0,6,1,3,2,0,0,0,0,6,1,3,2,30,4,18,1,11,2,7,0,4,0,3,0,2,0,0,0,13,2,8,1,1007,23,341,7,88,2,50,4,6,0,1,0,0,0,0,0
Carrollton Police Department,2003,Georgia,20447,GA02201,2102,121,915,36,171,19,123,0,541,59,416,2,11,2,7,0,38,6,26,0,44,4,32,0,370,40,293,2,78,7,58,0,210,7,63,2,0,0,0,0,24,0,12,0,186,7,51,2,60,3,31,3,0,0,0,0,2,0,2,0,3,0,0,8,1,4,1,0,0,0,0,8,1,4,1,31,1,6,1,17,0,1,0,4,0,3,0,5,1,2,1,5,0,0,0,1250,50,393,27,60,3,31,3,0,0,0,0,0,0,0,0
Carrollton Police Department,2004,Georgia,20958,GA02201,1981,121,906,10,0,0,0,0,546,68,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,34,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,27,1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,47,377,6,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Police Department,2005,Georgia,21589,GA02201,2299,67,710,29,171,13,124,1,681,33,361,1,28,2,10,0,27,0,13,0,38,2,21,1,510,20,237,0,78,9,80,0,242,2,30,2,7,0,0,0,67,1,2,0,168,1,28,2,58,6,28,5,1,0,0,0,1,0,0,0,1,0,0,4,0,1,0,0,0,0,0,4,0,1,0,33,0,10,0,20,0,6,0,1,0,0,0,5,0,1,0,7,0,3,0,1279,26,280,21,58,6,28,4,0,0,0,0,0,0,0,1
