agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Berwyn Police Dept,1960,Illinois,54224,IL01609,718,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0
Berwyn Police Dept,1961,Illinois,54224,IL01609,760,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0
Berwyn Police Dept,1962,Illinois,54082,IL01609,588,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0
Berwyn Police Dept,1963,Illinois,53519,IL01609,653,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0
Berwyn Police Dept,1964,Illinois,54565,IL01609,704,15,45,0,5,1,4,0,31,1,20,0,1,0,1,0,2,1,2,0,1,0,1,0,26,0,16,0,1,0,0,0,211,2,8,0,29,0,0,0,143,1,6,0,39,1,2,0,181,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,20,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,284,6,19,0,181,6,13,0,0,0,0,0,0,0,0,0
Berwyn Police Dept,1965,Illinois,54300,IL01609,752,19,60,0,10,2,7,0,52,4,40,0,0,0,0,0,1,0,1,0,0,0,0,0,42,2,33,0,9,2,6,0,263,2,4,0,30,0,0,0,191,1,2,0,42,1,2,0,106,4,9,0,2,0,2,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,32,0,5,0,26,0,4,0,0,0,0,0,0,0,0,0,6,0,1,0,337,11,32,0,106,4,9,0,0,0,0,0,0,0,0,0
Berwyn Police Dept,1966,Illinois,54400,IL01609,715,25,89,0,7,0,6,0,67,5,58,0,0,0,0,0,2,0,2,0,2,0,2,0,60,5,52,0,3,0,2,0,241,5,16,0,38,0,3,0,138,3,9,0,65,2,4,0,113,7,12,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,0,0,0,2,1,2,0,25,3,10,0,19,3,10,0,0,0,0,0,0,0,0,0,6,0,0,0,326,9,43,0,113,7,12,0,0,0,0,0,0,0,0,0
Berwyn Police Dept,1967,Illinois,55914,IL01609,838,21,56,0,14,0,6,0,83,11,62,0,0,0,0,0,4,0,2,0,5,0,2,0,69,11,56,0,5,0,2,0,271,5,9,0,53,3,4,0,140,0,2,0,78,2,3,0,128,5,9,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,24,2,3,0,17,0,1,0,0,0,0,0,0,0,0,0,7,2,2,0,398,8,26,0,128,5,9,0,0,0,0,0,0,0,0,0
Berwyn Police Dept,1968,Illinois,55730,IL01609,946,31,55,0,3,1,2,0,81,19,59,0,1,0,1,0,0,0,0,0,1,0,0,0,78,18,57,0,1,1,1,0,250,6,9,0,37,0,0,0,121,5,8,0,92,1,1,0,141,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,4,0,23,1,3,0,0,0,0,0,0,0,0,0,15,1,1,0,513,19,34,0,141,3,6,0,0,0,0,0,0,0,0,0
Berwyn Police Dept,1969,Illinois,55100,IL01609,1003,31,170,0,9,1,5,0,109,31,76,0,1,0,1,0,4,1,3,0,1,0,0,0,100,30,71,0,3,0,1,0,331,5,115,0,62,0,0,0,192,3,73,0,77,2,42,0,162,7,11,0,1,0,1,0,1,0,1,0,0,0,0,3,0,2,0,2,0,1,0,1,0,1,0,31,3,4,0,18,2,2,0,0,0,0,0,0,0,0,0,13,1,2,0,465,15,31,0,162,7,11,0,0,0,0,0,0,0,0,0
Berwyn Police Dept,1970,Illinois,52502,IL01609,1013,25,64,0,11,1,8,0,97,29,71,0,1,1,1,0,2,0,2,0,1,0,0,0,86,28,63,0,7,0,5,0,276,3,8,0,43,0,0,0,159,2,7,0,74,1,1,0,224,12,19,0,2,0,2,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,22,0,3,0,16,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,475,9,22,0,224,12,19,0,0,0,0,0,0,0,0,0
Berwyn Police Dept,1971,Illinois,52400,IL01609,1289,22,67,0,12,1,6,0,103,9,71,0,1,0,1,0,5,0,2,0,0,0,0,0,91,8,65,0,6,1,3,0,343,11,14,0,58,1,1,0,169,10,12,0,116,0,1,0,260,3,12,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,26,1,2,0,12,0,1,0,0,0,0,0,0,0,0,0,14,1,1,0,645,6,32,0,260,3,12,0,0,0,0,0,0,0,0,0
Berwyn Police Dept,1973,Illinois,52600,IL01609,1508,43,132,0,20,2,14,0,121,13,81,0,1,0,1,0,2,0,2,0,9,1,5,0,101,11,67,0,8,1,6,0,469,4,39,0,66,0,3,0,290,3,33,0,113,1,3,0,331,8,14,0,2,0,2,0,2,0,2,0,0,0,0,5,0,0,0,4,0,0,0,1,0,0,0,38,1,5,0,25,0,3,0,0,0,0,0,0,0,0,0,13,1,2,0,641,28,56,0,331,8,14,0,0,0,0,0,0,0,0,0
