agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Berwyn Police Dept,1960,Illinois,54224,IL01609,718,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0
Berwyn Police Dept,1961,Illinois,54224,IL01609,760,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0
Berwyn Police Dept,1962,Illinois,54082,IL01609,588,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0
Berwyn Police Dept,1963,Illinois,53519,IL01609,653,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0
Berwyn Police Dept,1964,Illinois,54565,IL01609,704,45,15,0,5,4,1,0,5,4,1,0,1,1,0,0,2,2,1,0,1,1,0,0,26,16,0,0,1,0,0,0,211,8,2,0,29,0,0,0,143,6,1,0,39,2,1,0,181,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,284,19,6,0,181,13,6,0,0,0,0,0,0,0,0,0
Berwyn Police Dept,1965,Illinois,54300,IL01609,752,60,19,0,10,7,2,0,10,7,2,0,0,0,0,0,1,1,0,0,0,0,0,0,42,33,2,0,9,6,2,0,263,4,2,0,30,0,0,0,191,2,1,0,42,2,1,0,106,9,4,0,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,32,5,0,0,26,4,0,0,0,0,0,0,0,0,0,0,6,1,0,0,337,32,11,0,106,9,4,0,0,0,0,0,0,0,0,0
Berwyn Police Dept,1966,Illinois,54400,IL01609,715,89,25,0,7,6,0,0,7,6,0,0,0,0,0,0,2,2,0,0,2,2,0,0,60,52,5,0,3,2,0,0,241,16,5,0,38,3,0,0,138,9,3,0,65,4,2,0,113,12,7,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,2,2,1,0,25,10,3,0,19,10,3,0,0,0,0,0,0,0,0,0,6,0,0,0,326,43,9,0,113,12,7,0,0,0,0,0,0,0,0,0
Berwyn Police Dept,1967,Illinois,55914,IL01609,838,56,21,0,14,6,0,0,14,6,0,0,0,0,0,0,4,2,0,0,5,2,0,0,69,56,11,0,5,2,0,0,271,9,5,0,53,4,3,0,140,2,0,0,78,3,2,0,128,9,5,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,24,3,2,0,17,1,0,0,0,0,0,0,0,0,0,0,7,2,2,0,398,26,8,0,128,9,5,0,0,0,0,0,0,0,0,0
Berwyn Police Dept,1968,Illinois,55730,IL01609,946,55,31,0,3,2,1,0,3,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,78,57,18,0,1,1,1,0,250,9,6,0,37,0,0,0,121,8,5,0,92,1,1,0,141,6,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,2,0,23,3,1,0,0,0,0,0,0,0,0,0,15,1,1,0,513,34,19,0,141,6,3,0,0,0,0,0,0,0,0,0
Berwyn Police Dept,1969,Illinois,55100,IL01609,1003,170,31,0,9,5,1,0,9,5,1,0,1,1,0,0,4,3,1,0,1,0,0,0,100,71,30,0,3,1,0,0,331,115,5,0,62,0,0,0,192,73,3,0,77,42,2,0,162,11,7,0,1,1,0,0,1,1,0,0,0,0,0,3,2,0,0,2,1,0,0,1,1,0,0,31,4,3,0,18,2,2,0,0,0,0,0,0,0,0,0,13,2,1,0,465,31,15,0,162,11,7,0,0,0,0,0,0,0,0,0
