agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Arapahoe County Sheriff's Office,2017,Colorado,97154,CO00300,2,0,76,73,3,53,28,2,3,20,847,30,43,61,40,673,360,145,185,30,1317,346,343,0,3,3001,174,1,0,12,11,1,7,1,0,1,5,580,10,34,34,16,486,23,8,14,1,99,33,33,0,0,755,94,0,0,4,4,0,1,1,0,0,0,54,0,10,5,0,39,1,0,1,0,11,5,5,0,0,76,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arapahoe County Sheriff's Office,2016,Colorado,96371,CO00300,4,0,74,68,6,46,26,4,2,14,593,33,32,31,49,448,269,96,152,21,904,208,203,3,2,2098,145,1,0,9,9,0,8,0,1,1,6,414,16,23,21,30,324,23,7,12,4,79,22,21,0,1,556,90,0,0,3,3,0,1,0,0,0,1,31,3,3,0,0,25,3,0,3,0,13,3,3,0,0,54,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arapahoe County Sheriff's Office,2015,Colorado,97185,CO00300,2,0,70,69,1,21,9,2,2,8,634,32,45,34,21,502,330,144,159,27,820,155,146,4,5,2032,132,0,0,18,18,0,4,0,0,1,3,413,18,29,13,12,341,26,9,15,2,66,21,21,0,0,548,72,0,0,7,7,0,1,0,0,0,1,31,1,3,2,1,24,4,2,2,0,8,5,5,0,0,56,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arapahoe County Sheriff's Office,2014,Colorado,96246,CO00300,1,0,41,39,2,21,10,3,3,5,601,21,34,33,65,448,345,120,204,21,796,151,144,2,5,1956,153,1,0,6,5,1,2,0,2,0,0,414,7,19,19,30,339,22,9,13,0,71,26,26,0,0,542,75,0,0,1,1,0,1,0,1,0,0,37,0,4,1,2,30,5,2,3,0,10,5,5,0,0,59,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arapahoe County Sheriff's Office,2013,Colorado,94309,CO00300,1,0,29,28,1,30,12,3,0,15,601,31,33,28,73,436,311,99,190,22,808,109,98,2,9,1889,165,1,0,6,5,1,8,3,1,0,4,439,21,23,20,44,331,22,11,10,1,89,14,11,1,2,579,108,0,0,1,1,0,2,2,0,0,0,46,0,6,4,2,34,0,0,0,0,11,3,2,0,1,63,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arapahoe County Sheriff's Office,2012,Colorado,88466,CO00300,1,0,38,36,2,31,18,2,1,10,575,30,43,14,61,427,358,100,234,24,819,117,102,0,15,1939,148,1,0,12,11,1,7,1,1,1,4,421,14,36,8,39,324,45,18,22,5,62,17,16,0,1,565,97,0,0,2,2,0,3,0,1,0,2,40,1,4,2,1,32,7,3,4,0,11,3,3,0,0,66,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arapahoe County Sheriff's Office,2011,Colorado,86833,CO00300,0,1,29,25,4,45,26,3,0,16,589,34,34,26,70,425,350,154,175,21,854,107,93,4,10,1975,164,1,0,8,7,1,11,3,0,0,8,369,9,21,15,34,290,20,10,8,2,65,10,10,0,0,484,79,0,0,0,0,0,1,0,0,0,1,37,2,4,1,2,28,3,1,1,1,13,1,1,0,0,55,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arapahoe County Sheriff's Office,2010,Colorado,85348,CO00300,2,0,21,20,1,31,8,3,3,17,591,27,26,21,78,439,420,165,217,38,862,122,106,0,16,2049,152,1,0,4,3,1,6,1,0,0,5,396,9,18,14,43,312,28,7,19,2,79,17,17,0,0,531,84,0,0,1,1,0,2,1,0,0,1,50,1,4,1,3,41,8,2,6,0,15,4,4,0,0,80,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arapahoe County Sheriff's Office,2009,Colorado,82007,CO00300,0,0,19,18,1,43,17,5,1,20,556,40,33,22,60,401,370,167,172,31,861,116,104,2,10,1965,155,0,0,7,7,0,4,1,0,0,3,340,18,15,8,21,278,25,7,17,1,83,13,13,0,0,472,62,0,0,1,1,0,2,0,0,0,2,44,0,3,1,0,40,3,1,2,0,14,2,2,0,0,66,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arapahoe County Sheriff's Office,2008,Colorado,78437,CO00300,2,0,22,20,2,30,12,2,1,15,580,27,44,20,57,432,325,117,179,29,937,119,106,4,9,2015,148,0,0,7,7,0,3,0,1,0,2,384,19,28,12,31,294,17,4,11,2,74,11,9,1,1,496,90,0,0,1,1,0,1,0,0,0,1,51,7,10,0,6,28,4,0,4,0,13,5,4,1,0,75,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
