agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Arapahoe County Sheriff's Office,2023,Colorado,104204,CO00300,0,0,0,6,0,13,12,1,36,12,4,9,11,830,86,34,89,27,594,443,238,184,21,1145,646,631,6,9,3119,0,236,291,2234,2525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arapahoe County Sheriff's Office,2022,Colorado,102490,CO00300,0,0,0,0,0,14,14,0,18,11,0,3,4,797,78,47,89,13,570,458,229,205,24,1306,769,763,0,6,3362,0,227,259,2533,2792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arapahoe County Sheriff's Office,2021,Colorado,89396,CO00300,0,0,0,3,0,18,16,2,39,11,3,9,16,713,86,39,82,15,491,494,278,192,24,1541,773,769,1,3,3581,0,222,282,2808,3090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arapahoe County Sheriff's Office,2020,Colorado,97489,CO00300,0,0,0,1,0,28,26,2,18,6,4,1,7,665,96,41,49,18,461,406,185,198,23,1445,586,585,0,1,3149,0,204,251,2437,2688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arapahoe County Sheriff's Office,2019,Colorado,98905,CO00300,0,0,0,4,0,30,30,0,13,3,0,1,9,439,21,16,26,32,344,294,125,157,12,917,265,263,0,2,1962,0,95,142,1476,1618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arapahoe County Sheriff's Office,2018,Colorado,100575,CO00300,0,0,0,2,0,67,65,2,33,14,2,3,14,827,48,35,69,57,618,334,106,201,27,1283,301,298,2,1,2847,0,209,311,1918,2229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arapahoe County Sheriff's Office,2017,Colorado,97154,CO00300,0,0,0,3,0,77,74,3,52,28,2,2,20,846,30,43,61,42,670,360,145,185,30,1318,347,344,0,3,3003,0,176,308,2025,2333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arapahoe County Sheriff's Office,2016,Colorado,96371,CO00300,0,0,0,4,0,74,68,6,46,26,4,2,14,593,33,32,31,49,448,269,96,152,21,906,209,204,3,2,2101,0,145,269,1384,1653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arapahoe County Sheriff's Office,2015,Colorado,97185,CO00300,0,0,0,2,0,70,69,1,21,9,2,2,8,634,32,45,34,21,502,330,144,159,27,820,155,146,4,5,2032,0,132,225,1305,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arapahoe County Sheriff's Office,2014,Colorado,96246,CO00300,0,0,0,1,0,41,39,2,21,10,3,3,5,601,21,34,33,65,448,345,120,204,21,796,151,144,2,5,1956,0,153,216,1292,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arapahoe County Sheriff's Office,2013,Colorado,94309,CO00300,0,0,0,1,0,29,28,1,30,12,3,0,15,601,31,33,28,73,436,311,99,190,22,808,109,98,2,9,1889,0,165,225,1228,1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arapahoe County Sheriff's Office,2012,Colorado,88466,CO00300,0,0,0,1,0,38,36,2,31,18,2,1,10,575,30,43,14,61,427,358,100,234,24,819,117,102,0,15,1939,0,148,218,1294,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arapahoe County Sheriff's Office,2011,Colorado,86833,CO00300,0,0,0,0,1,29,25,4,45,26,3,0,16,589,34,34,26,70,425,350,154,175,21,854,107,93,4,10,1975,0,164,238,1311,1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arapahoe County Sheriff's Office,2010,Colorado,85348,CO00300,0,0,0,2,0,21,20,1,31,8,3,3,17,591,27,26,21,78,439,420,165,217,38,862,122,106,0,16,2049,0,152,206,1404,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arapahoe County Sheriff's Office,2009,Colorado,82007,CO00300,0,0,0,0,0,19,18,1,43,17,5,1,20,556,40,33,22,60,401,370,167,172,31,861,116,104,2,10,1965,0,155,217,1347,1564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arapahoe County Sheriff's Office,2008,Colorado,78437,CO00300,0,0,0,2,0,22,20,2,30,12,2,1,15,580,27,44,20,57,432,325,117,179,29,937,119,106,4,9,2015,0,148,202,1381,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arapahoe County Sheriff's Office,2007,Colorado,83599,CO00300,0,0,0,0,0,22,19,3,27,4,2,4,17,551,34,47,23,72,375,405,150,221,34,961,182,173,2,7,2148,0,176,225,1548,1773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arapahoe County Sheriff's Office,2006,Colorado,73795,CO00300,0,0,0,1,0,31,30,1,37,15,4,1,17,585,41,30,39,66,409,404,163,223,18,1063,273,262,2,9,2394,0,176,245,1740,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arapahoe County Sheriff's Office,2005,Colorado,71341,CO00300,0,0,0,3,0,40,37,3,43,18,0,5,20,611,56,52,30,76,397,417,148,231,38,1044,287,280,0,7,2445,0,214,300,1748,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arapahoe County Sheriff's Office,2004,Colorado,69170,CO00300,0,0,0,4,0,28,27,1,27,7,1,3,16,581,35,45,22,80,399,436,175,248,13,989,271,266,3,2,2336,0,182,241,1696,1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arapahoe County Sheriff's Office,2003,Colorado,65807,CO00300,0,0,0,2,1,36,32,4,28,14,2,1,11,660,39,36,48,76,461,464,233,222,9,1119,244,244,0,0,2554,0,199,265,1827,2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arapahoe County Sheriff's Office,2002,Colorado,55798,CO00300,0,0,0,1,0,28,28,0,31,11,3,2,15,672,25,43,48,79,477,463,220,237,6,1205,262,250,3,9,2662,0,195,255,1930,2185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arapahoe County Sheriff's Office,2001,Colorado,155138,CO00300,0,0,0,0,0,50,50,0,32,13,3,3,13,978,59,53,64,127,675,774,302,450,22,2199,381,349,9,23,4414,0,303,385,3354,3739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
