agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dover Police Department,2017,New Hampshire,31344,NH00904,504,188,23,0,15,11,0,0,165,133,16,0,0,0,0,0,1,1,0,0,3,1,0,0,150,122,16,0,11,9,0,0,29,8,1,0,0,0,0,0,11,2,0,0,18,6,1,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,15,3,0,0,5,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,2,0,0,280,39,6,0,8,2,0,0,0,0,0,0,2,0,0,0
Dover Police Department,2016,New Hampshire,31054,NH00904,617,224,27,0,14,11,0,0,169,140,23,0,1,1,0,0,2,1,0,0,2,1,0,0,155,129,23,0,9,8,0,0,49,13,0,0,3,1,0,0,31,9,0,0,15,3,0,0,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,28,4,0,0,0,0,0,0,28,4,0,0,4,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,358,64,4,0,5,2,0,0,3,0,0,0,0,0,0,0
Dover Police Department,2015,New Hampshire,30828,NH00904,717,253,24,0,16,14,1,0,180,146,13,0,1,1,0,0,1,1,0,0,2,3,0,0,164,132,12,0,12,9,1,0,47,15,0,0,0,0,0,0,17,5,0,0,30,10,0,0,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,17,7,3,0,0,0,0,0,17,7,3,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,459,77,7,0,7,4,0,0,2,0,0,0,1,1,1,0
Dover Police Department,2014,New Hampshire,30633,NH00904,692,271,36,0,13,8,1,0,202,164,29,0,0,0,0,0,0,0,0,0,1,1,0,0,189,156,28,0,12,7,1,0,53,16,0,0,0,0,0,0,24,13,0,0,29,3,0,0,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,19,8,0,0,0,0,0,0,19,8,0,0,8,3,0,0,3,0,0,0,2,1,0,0,0,0,0,0,3,2,0,0,401,78,7,0,5,1,0,0,2,0,0,0,1,0,0,0
Dover Police Department,2013,New Hampshire,30287,NH00904,784,251,45,0,22,14,1,0,198,135,27,0,0,0,0,0,4,1,1,0,10,7,0,0,176,121,26,0,8,6,0,0,78,29,3,0,3,0,0,0,50,17,1,0,25,12,2,0,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,21,10,2,0,0,0,0,0,21,10,2,0,6,5,2,0,1,1,0,0,2,2,0,0,0,0,0,0,3,2,2,0,469,70,9,0,8,1,1,0,3,1,1,0,1,0,0,0
Dover Police Department,2012,New Hampshire,30226,NH00904,904,304,47,0,18,12,1,0,258,184,31,0,0,0,0,0,3,3,0,0,7,3,0,0,240,172,30,0,8,6,1,0,92,14,1,0,0,0,0,0,58,10,1,0,34,4,0,0,8,2,1,0,0,0,0,0,1,1,0,0,0,0,0,8,1,1,0,0,0,0,0,8,1,1,0,8,7,0,0,3,3,0,0,3,2,0,0,1,1,0,0,1,1,0,0,529,95,13,0,6,2,1,0,1,0,0,0,1,0,0,0
Dover Police Department,2011,New Hampshire,30026,NH00904,793,245,38,0,14,8,0,0,187,137,25,0,0,0,0,0,3,3,0,0,4,2,0,0,173,129,25,0,7,3,0,0,90,19,2,0,1,0,0,0,59,14,2,0,30,5,0,0,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,12,8,1,0,7,4,0,0,0,0,0,0,3,2,0,0,2,2,1,0,483,78,10,0,11,0,0,0,4,0,0,0,0,0,0,0
Dover Police Department,2010,New Hampshire,29987,NH00904,741,276,45,0,16,11,2,0,232,179,33,0,0,0,0,0,5,4,0,0,4,2,0,0,216,168,31,0,7,5,2,0,58,12,1,0,1,0,0,0,34,6,0,0,23,6,1,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,2,0,0,15,6,0,0,3,1,0,0,2,2,0,0,2,0,0,0,8,3,0,0,425,74,11,0,6,2,0,0,2,0,0,0,1,1,0,0
Dover Police Department,2009,New Hampshire,28794,NH00904,779,285,57,0,7,4,1,0,229,174,33,0,0,0,0,0,1,2,0,0,2,1,1,0,222,170,32,0,4,1,0,0,45,9,2,0,1,0,0,0,18,6,1,0,26,3,1,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,5,4,0,0,9,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,7,4,1,0,479,91,21,0,10,3,0,0,1,0,0,0,1,0,0,0
Dover Police Department,2008,New Hampshire,29005,NH00904,837,314,49,0,6,4,0,0,217,178,26,0,0,0,0,0,5,3,0,0,0,0,0,0,211,174,26,0,1,1,0,0,68,20,4,0,3,0,0,0,38,10,2,0,27,10,2,0,14,2,1,0,0,0,0,0,2,1,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,5,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,528,108,18,0,11,1,1,0,1,0,0,0,2,1,0,0
