agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Dover Police Department,2023,New Hampshire,33691,NH00904,0,0,0,1,0,6,6,0,3,1,1,0,1,157,1,3,0,1,152,35,17,18,0,264,18,14,3,1,484,0,5,15,317,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2022,New Hampshire,33453,NH00904,0,0,0,0,0,4,4,0,3,0,1,0,2,162,3,3,0,1,155,15,2,13,0,309,17,16,1,0,510,0,7,14,341,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2021,New Hampshire,33112,NH00904,0,0,0,0,0,11,11,0,4,2,0,0,2,156,1,1,2,4,148,14,7,5,2,340,18,14,2,2,543,0,8,23,372,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2020,New Hampshire,32480,NH00904,0,0,0,1,0,10,10,0,6,2,0,3,1,158,0,2,0,5,151,29,13,15,1,273,14,8,3,3,491,0,7,24,316,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2019,New Hampshire,31950,NH00904,0,0,0,0,0,8,8,0,6,1,2,1,2,153,1,1,3,6,142,38,24,14,0,295,14,12,1,1,514,0,11,25,347,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2018,New Hampshire,31600,NH00904,0,0,0,4,0,11,11,0,5,1,2,0,2,172,0,3,7,6,156,24,9,15,0,317,12,10,1,1,545,0,16,36,353,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2017,New Hampshire,31344,NH00904,0,0,0,0,0,13,13,0,5,1,1,0,3,163,0,1,3,11,148,29,11,18,0,280,11,9,2,0,501,0,15,33,320,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2016,New Hampshire,31054,NH00904,0,0,0,1,0,28,28,0,4,2,1,0,1,169,1,2,2,9,155,49,31,15,3,360,8,5,0,3,619,0,14,47,417,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2015,New Hampshire,30828,NH00904,0,0,0,0,0,17,17,0,4,0,0,1,3,180,1,1,2,12,164,47,17,30,0,459,10,7,1,2,717,0,16,37,516,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2014,New Hampshire,30633,NH00904,0,0,0,1,0,19,19,0,8,3,2,0,3,202,0,0,1,12,189,53,24,29,0,401,8,5,1,2,692,0,13,41,462,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2013,New Hampshire,30287,NH00904,0,0,0,0,0,21,21,0,6,1,2,0,3,198,0,4,10,8,176,78,50,25,3,469,12,8,1,3,784,0,22,49,559,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2012,New Hampshire,30226,NH00904,0,0,0,1,0,8,8,0,8,3,3,1,1,258,0,3,7,8,240,92,58,34,0,529,8,6,1,1,904,0,18,35,629,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2011,New Hampshire,30026,NH00904,0,0,0,0,1,5,5,0,12,7,0,3,2,187,0,3,4,7,173,90,59,30,1,483,15,11,0,4,793,0,14,31,588,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2010,New Hampshire,29987,NH00904,0,0,0,0,0,2,1,1,15,3,2,2,8,232,0,5,4,7,216,58,34,23,1,425,9,6,1,2,741,0,16,33,492,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police Department,2009,New Hampshire,28794,NH00904,0,0,0,0,0,5,5,0,9,1,0,1,7,229,0,1,2,4,222,45,18,26,1,479,12,10,1,1,779,0,7,21,536,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
