agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Vancouver Police Department,1960,Washington,32464,WA00603,0,0,0,1,0,0,0,0,9,0,0,0,0,6,0,0,0,0,0,0,87,0,0,0,268,52,52,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vancouver Police Department,1961,Washington,32464,WA00603,0,0,0,1,2,0,0,0,11,0,0,0,0,3,0,0,0,0,0,0,115,0,0,0,299,31,31,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vancouver Police Department,1963,Washington,34608,WA00603,0,0,0,0,3,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,121,0,0,0,316,44,44,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vancouver Police Department,1964,Washington,33478,WA00603,0,0,0,2,2,1,0,1,5,4,0,0,1,20,20,2,3,1,14,5,100,73,27,0,399,64,64,0,0,593,2,0,2,0,1,0,0,0,1,0,3,1,2,1,0,0,0,0,1,0,20,2,20,2,2,1,3,1,1,0,14,0,5,0,47,26,37,20,10,6,0,0,266,158,24,13,24,13,0,0,0,0,365,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vancouver Police Department,1965,Washington,36788,WA00603,0,0,0,2,1,0,0,0,9,7,0,0,2,6,6,2,0,0,4,3,173,131,42,0,578,64,64,0,0,833,2,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,6,4,6,4,2,1,0,0,0,0,4,3,3,1,84,46,70,33,14,13,0,0,323,188,39,27,39,27,0,0,0,0,457,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vancouver Police Department,1966,Washington,38300,WA00603,0,0,0,0,4,4,1,3,7,7,0,0,0,12,12,4,4,1,3,66,266,184,73,9,723,75,75,0,0,1091,0,0,3,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,8,2,8,2,3,1,3,1,0,0,2,0,56,10,123,46,90,35,32,11,1,0,184,61,23,16,23,16,0,0,0,0,343,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vancouver Police Department,1967,Washington,39e3,WA00603,0,0,0,2,0,2,2,0,6,3,0,0,3,7,7,4,1,2,0,44,253,182,64,7,707,93,93,0,0,1070,1,0,0,0,1,0,1,0,0,0,6,0,5,0,0,0,0,0,1,0,3,0,3,0,3,0,0,0,0,0,0,0,38,7,57,35,47,26,8,8,2,1,128,94,42,33,42,33,0,0,0,0,238,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vancouver Police Department,1968,Washington,38797,WA00603,0,0,0,1,2,5,3,2,13,8,0,0,5,66,66,9,8,4,45,27,329,235,74,20,753,91,91,0,0,1260,1,0,2,1,2,0,1,0,1,0,7,1,4,0,0,0,0,0,3,1,80,9,80,9,8,1,4,1,2,0,66,7,25,8,121,44,105,39,14,4,2,1,178,89,31,22,31,22,0,0,0,0,422,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vancouver Police Department,1969,Washington,4e4,WA00603,0,0,0,2,1,4,3,1,9,4,0,0,5,37,37,5,10,10,12,99,386,260,95,31,776,78,78,0,0,1293,2,0,1,1,2,0,2,0,0,0,6,1,3,0,0,0,0,0,3,1,27,2,27,2,4,0,5,0,6,1,12,1,91,7,97,29,81,22,14,6,2,1,187,89,44,27,44,27,0,0,0,0,366,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vancouver Police Department,1970,Washington,42493,WA00603,0,0,0,0,0,1,1,0,16,13,0,0,3,29,29,6,8,5,10,45,468,360,87,21,857,81,81,0,0,1452,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,19,1,19,1,4,0,5,1,4,0,6,0,50,4,110,71,93,63,14,7,3,1,166,94,24,13,24,13,0,0,0,0,321,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vancouver Police Department,1971,Washington,43435,WA00603,0,0,0,0,1,6,1,5,28,26,0,0,2,45,45,11,13,5,16,59,487,380,94,13,1084,108,108,0,0,1759,0,0,1,0,4,0,1,0,3,0,17,0,17,0,0,0,0,0,0,0,32,4,32,4,9,1,8,3,2,0,13,0,44,5,101,62,81,48,17,12,3,2,172,102,41,26,41,26,0,0,0,0,368,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vancouver Police Department,1972,Washington,44132,WA00603,0,0,0,1,2,7,2,5,29,25,0,0,4,70,70,9,8,8,45,67,573,401,135,37,1083,143,143,0,0,1908,1,0,2,0,1,0,0,0,1,0,14,1,12,0,0,0,0,0,2,1,43,1,43,1,6,0,4,0,4,0,29,1,39,1,95,51,74,39,18,10,3,2,281,145,42,17,42,17,0,0,0,0,479,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vancouver Police Department,1973,Washington,44400,WA00603,0,0,0,1,1,1,1,0,23,20,0,0,3,45,45,13,8,3,21,94,580,374,185,21,1027,188,188,0,0,1866,0,0,1,0,1,0,1,0,0,0,7,2,6,2,0,0,0,0,1,0,43,0,43,0,12,0,9,0,3,0,19,0,77,5,129,34,90,18,35,13,4,3,225,103,77,56,77,56,0,0,0,0,483,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vancouver Police Department,1974,Washington,46500,WA00603,0,0,21,1,2,13,13,0,51,27,5,2,17,184,52,10,15,15,12,132,783,549,202,32,1481,172,131,22,19,2687,1,0,2,0,5,0,5,0,0,0,18,1,14,0,1,0,0,0,3,1,137,14,35,4,7,0,11,1,12,1,5,2,102,10,167,76,126,58,38,16,3,2,259,133,43,18,39,15,4,3,0,0,632,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vancouver Police Department,1975,Washington,47156,WA00603,0,0,29,3,1,16,14,2,59,40,6,2,11,220,49,10,9,9,21,171,890,593,245,52,1451,189,162,18,9,2829,3,0,1,0,8,1,6,1,2,0,16,1,10,0,3,1,1,0,2,0,166,4,35,1,10,0,9,1,2,0,14,0,131,3,107,49,73,32,32,16,2,1,256,132,42,17,37,15,3,1,2,1,599,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vancouver Police Department,1976,Washington,46687,WA00603,0,0,28,0,1,12,10,2,39,18,8,3,10,216,52,3,10,8,31,164,887,590,244,53,1546,246,171,32,43,2947,0,0,1,0,9,0,7,0,2,0,24,3,13,1,2,0,5,0,4,2,158,7,40,1,3,0,8,1,3,0,26,0,118,6,206,122,145,88,50,28,11,6,331,137,45,35,30,25,8,4,7,6,774,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vancouver Police Department,1977,Washington,46500,WA00603,0,0,32,2,2,16,14,2,46,19,11,4,12,206,45,8,4,10,23,161,735,481,226,28,1484,208,156,23,29,2699,1,0,2,0,9,0,8,0,1,0,20,0,5,0,10,0,0,0,5,0,182,12,41,2,9,0,3,0,12,1,17,1,141,10,170,92,117,59,50,31,3,2,333,160,44,27,35,18,1,1,8,8,761,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vancouver Police Department,1978,Washington,46896,WA00603,0,0,24,4,0,18,16,2,42,23,4,2,13,214,64,14,11,13,26,150,851,518,281,52,1419,207,140,38,29,2755,3,1,0,0,10,0,9,0,1,0,15,3,8,0,0,0,1,0,6,3,144,6,45,1,13,0,9,0,6,1,17,0,99,5,132,66,85,38,42,26,5,2,308,130,51,19,38,14,9,3,4,2,663,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vancouver Police Department,1979,Washington,50569,WA00603,NA,NA,NA,3,0,22,16,6,34,18,2,0,14,234,58,8,9,16,25,176,855,534,272,49,1361,219,159,33,27,2728,3,1,0,0,5,0,5,0,0,0,8,3,4,2,1,0,0,0,3,1,180,16,42,4,7,1,7,2,12,1,16,0,138,12,158,37,109,27,44,7,5,3,299,97,50,20,41,18,4,0,5,2,703,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vancouver Police Department,1980,Washington,42489,WA00603,0,0,18,2,0,48,41,7,64,36,6,4,18,404,104,16,23,23,42,300,867,626,199,42,1498,211,146,34,31,3094,2,0,0,0,25,1,21,1,4,0,20,0,11,0,2,0,3,0,4,0,290,12,69,3,11,1,16,0,16,1,26,1,221,9,122,48,84,32,35,15,3,1,305,108,59,29,42,18,10,6,7,5,823,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vancouver Police Department,1981,Washington,43508,WA00603,0,0,20,3,0,38,36,2,66,31,9,4,22,376,116,10,17,32,57,260,1051,718,285,48,1480,188,113,45,30,3202,2,0,0,0,20,2,20,2,0,0,20,3,11,1,2,1,1,0,6,1,304,16,94,5,9,0,14,0,25,3,46,2,210,11,147,59,98,44,41,13,8,2,318,78,54,15,37,9,10,3,7,3,865,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vancouver Police Department,1982,Washington,43849,WA00603,0,0,18,2,0,32,29,3,55,23,10,0,22,396,103,15,19,29,40,293,859,573,258,28,1637,164,113,25,26,3145,2,0,0,0,23,1,22,1,1,0,17,1,6,0,1,0,0,0,10,1,289,14,66,3,11,0,11,1,18,2,26,0,223,11,123,41,83,26,38,14,2,1,531,124,39,9,33,7,4,1,2,1,1024,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vancouver Police Department,1983,Washington,44417,WA00603,0,0,18,2,0,33,33,0,48,12,6,2,28,465,86,22,28,24,12,379,929,542,300,87,1862,180,117,29,34,3519,3,0,0,0,20,0,20,0,0,0,23,4,12,2,3,0,0,0,8,2,343,12,56,1,16,0,16,0,14,0,10,1,287,11,116,30,69,15,39,11,8,4,542,134,20,4,17,3,1,0,2,1,1067,184,0,0,4,4,0,3,0,0,0,3,3,2,0,1,0,1,1,2,1,1,0,5,3,3,0,0,20
Vancouver Police Department,1984,Washington,43803,WA00603,0,0,15,2,0,53,51,2,79,24,3,2,50,746,100,15,23,37,25,646,1057,807,185,65,1809,206,133,33,40,3952,2,0,0,0,20,6,20,6,0,0,17,2,8,1,0,0,0,0,9,1,380,31,45,4,5,0,12,3,14,0,14,1,335,27,185,34,136,28,40,6,9,0,549,112,30,12,24,10,2,0,4,2,1183,197,0,0,5,5,0,1,0,0,0,1,11,0,0,0,0,0,11,7,7,0,0,26,6,5,1,0,56
Vancouver Police Department,1985,Washington,44405,WA00603,0,0,20,2,0,63,61,2,61,21,10,2,28,1045,146,40,38,46,22,899,942,794,72,76,2107,212,135,48,29,4432,2,0,0,0,31,4,31,4,0,0,13,0,3,0,2,0,1,0,7,0,587,48,86,7,28,2,23,1,25,2,10,2,501,41,150,38,135,32,9,4,6,2,429,110,49,15,33,8,10,4,6,3,1261,215,0,0,8,8,0,7,2,2,0,3,34,4,1,1,2,0,30,4,3,1,0,10,13,9,4,0,76
Vancouver Police Department,1986,Washington,44536,WA00603,0,0,17,2,0,92,86,6,61,19,6,8,28,1028,130,28,49,45,8,898,960,659,227,74,2216,281,165,73,43,4640,2,0,0,0,37,1,37,1,0,0,16,3,9,2,1,0,1,0,5,1,627,76,90,7,17,0,41,6,26,1,6,0,537,69,120,29,91,19,25,10,4,0,514,132,60,16,44,13,10,0,6,3,1376,257,1,0,3,3,0,0,0,0,0,0,10,1,0,0,1,0,9,3,2,1,0,11,8,6,2,0,36
Vancouver Police Department,1987,Washington,44673,WA00603,0,0,23,3,0,50,37,13,85,35,18,4,28,962,148,24,42,49,33,814,971,592,318,61,2154,242,149,53,40,4467,3,0,0,0,21,4,19,4,2,0,27,2,11,0,6,1,2,0,8,1,677,65,98,20,17,5,30,10,26,4,25,1,579,45,125,22,95,16,28,6,2,0,408,96,94,14,68,8,12,0,14,6,1355,203,0,0,3,2,1,1,1,0,0,0,8,1,0,0,1,0,7,4,3,1,0,16,10,10,0,0,42
Vancouver Police Department,1988,Washington,45621,WA00603,0,0,27,2,0,47,40,7,73,31,10,5,27,1041,181,47,52,55,27,860,951,515,359,77,2102,351,224,104,23,4567,2,0,0,0,27,0,22,0,5,0,27,5,11,1,6,1,2,1,8,2,733,69,127,18,31,3,42,6,35,7,19,2,606,51,130,25,69,11,51,11,10,3,528,111,57,14,36,8,16,4,5,2,1504,224,0,0,3,3,0,2,0,0,0,2,10,1,0,1,0,0,9,3,2,1,0,11,11,7,3,1,40
Vancouver Police Department,1989,Washington,46790,WA00603,0,0,31,3,0,51,44,7,62,19,9,3,31,1083,136,37,34,38,27,947,786,412,313,61,1927,309,236,56,17,4221,3,0,0,0,30,1,30,1,0,0,17,2,6,0,4,0,0,0,7,2,757,90,106,9,29,0,26,5,30,3,21,1,651,81,120,29,63,12,55,17,2,0,443,92,45,4,32,2,8,1,5,1,1415,218,0,0,2,2,0,1,0,0,0,1,6,0,0,0,0,0,6,4,1,3,0,10,5,5,0,0,28
Vancouver Police Department,1990,Washington,NA,WA00603,0,0,26,3,0,42,36,6,75,19,8,2,46,1171,153,20,42,50,41,1018,679,285,339,55,1756,251,157,70,24,3977,3,0,0,0,16,1,13,0,3,1,18,4,3,0,3,0,1,0,11,4,700,84,98,19,14,1,35,9,26,8,23,1,602,65,98,25,46,11,48,14,4,0,450,104,47,17,35,12,8,2,4,3,1332,235,0,0,1,1,0,1,0,1,0,0,10,0,0,0,0,0,10,4,2,2,0,12,2,0,1,1,30
Vancouver Police Department,1991,Washington,47821,WA00603,0,0,16,0,0,38,37,1,91,25,10,4,52,1165,247,30,39,95,83,918,690,359,300,31,1749,290,174,76,40,4023,0,0,0,0,6,1,6,1,0,0,24,9,8,1,3,2,1,1,12,5,679,122,116,26,11,1,20,4,44,15,41,6,563,96,75,23,41,11,33,11,1,1,296,92,20,8,13,8,5,0,2,0,1100,255,0,0,3,3,0,1,0,1,0,0,5,0,0,0,0,0,5,1,0,1,0,4,2,1,1,0,16
Vancouver Police Department,1992,Washington,48945,WA00603,0,0,18,0,0,41,38,3,90,28,8,5,49,1192,303,49,49,78,127,889,596,319,239,38,1917,282,191,64,27,4118,0,0,0,0,15,1,14,1,1,0,28,12,9,1,3,1,1,1,15,9,915,123,174,27,23,4,28,4,38,8,85,11,741,96,71,20,38,12,30,7,3,1,265,79,35,11,28,7,7,4,0,0,1329,246,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,7
Vancouver Police Department,1993,Washington,50654,WA00603,0,0,18,3,0,43,43,0,96,30,11,3,52,1765,314,52,43,84,135,1451,629,292,296,41,2905,360,250,83,27,5801,3,1,0,0,9,0,9,0,0,0,22,9,4,0,1,0,0,0,17,9,1409,106,173,31,20,1,34,11,40,10,79,9,1236,75,77,35,21,9,52,26,4,0,790,340,52,9,43,9,6,0,3,0,2362,500,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,5
Vancouver Police Department,1994,Washington,51502,WA00603,0,0,30,5,0,52,46,6,124,47,9,5,63,2039,316,77,44,105,90,1723,791,371,363,57,3048,575,410,125,40,6634,3,1,0,0,14,0,12,0,2,0,40,9,11,1,2,1,1,0,26,7,1760,77,201,23,23,3,33,3,72,14,73,3,1559,54,95,19,31,4,60,15,4,0,814,352,82,13,62,9,14,4,6,0,2808,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,6,1,1,9
Vancouver Police Department,1995,Washington,52700,WA00603,0,0,37,1,0,85,80,5,145,32,22,5,86,2230,394,91,61,134,108,1836,1039,544,408,87,3410,730,493,203,34,7640,1,1,0,0,39,2,37,1,2,1,53,13,8,1,8,0,0,0,37,12,1826,119,260,38,49,5,45,7,86,13,80,13,1566,81,151,34,81,17,64,13,6,4,1095,463,146,18,97,13,46,5,3,0,3311,650,1,0,4,4,0,1,1,0,0,0,7,2,0,0,0,2,5,3,1,2,0,3,12,7,3,2,31
