agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Montgomery County Sheriff's Office,2017,New York,25472,NY02800,0,0,0,0,0,6,6,0,1,0,0,0,1,111,0,0,5,4,102,28,11,17,0,292,9,6,3,0,447,9,0,0,4,4,0,1,0,0,0,1,62,0,0,5,4,53,8,3,5,0,137,3,3,0,0,215,9,0,0,2,2,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,10,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2016,New York,25228,NY02800,0,0,0,0,0,5,5,0,3,0,0,1,2,120,2,4,1,7,106,47,14,33,0,343,2,2,0,0,520,14,0,0,3,3,0,3,0,0,1,2,48,2,2,1,7,36,18,3,15,0,121,1,1,0,0,194,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,6,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2015,New York,25452,NY02800,0,0,0,0,0,2,2,0,4,2,0,1,1,115,3,3,7,6,96,39,22,17,0,359,10,8,1,1,529,19,0,0,2,2,0,2,1,0,1,0,69,3,2,7,4,53,9,3,6,0,150,1,1,0,0,233,16,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,11,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2014,New York,25652,NY02800,0,0,0,0,0,4,4,0,1,0,1,0,0,125,0,0,3,2,120,41,26,15,0,419,10,6,4,0,600,5,0,0,3,3,0,1,0,1,0,0,75,0,0,3,2,70,9,5,4,0,214,3,2,1,0,305,5,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,0,0,0,0,13,1,1,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2013,New York,25582,NY02800,0,0,1,0,0,0,0,0,0,0,0,0,0,105,1,0,0,5,99,38,22,16,0,377,4,4,0,0,524,6,0,0,0,0,0,0,0,0,0,0,55,1,0,0,5,49,7,4,3,0,122,1,1,0,0,185,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2012,New York,25299,NY02800,0,0,0,0,0,4,4,0,3,0,0,0,3,154,4,4,2,2,142,46,18,24,4,351,5,4,1,0,563,12,0,0,1,1,0,3,0,0,0,3,82,2,4,1,2,73,8,2,5,1,97,2,2,0,0,193,9,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,1,1,0,12,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2011,New York,25430,NY02800,0,0,1,0,1,0,0,0,2,0,0,0,2,32,1,0,1,10,20,22,10,11,1,243,7,3,1,3,307,12,0,1,0,0,0,2,0,0,0,2,32,1,0,1,10,20,5,3,2,0,56,1,1,0,0,97,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2010,New York,25316,NY02800,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1,0,14,25,32,24,7,1,299,15,3,2,10,386,15,0,0,0,0,0,0,0,0,0,0,35,0,1,0,14,20,6,4,1,1,70,8,3,2,3,119,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,7,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2009,New York,25175,NY02800,0,0,1,0,0,0,0,0,4,2,0,0,2,45,2,1,0,19,23,31,15,13,3,278,6,2,2,2,364,22,0,0,0,0,0,3,1,0,0,2,45,2,1,0,19,23,6,4,1,1,103,0,0,0,0,157,22,0,0,0,0,0,0,0,0,0,0,7,0,1,0,6,0,0,0,0,0,29,0,0,0,0,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2008,New York,25139,NY02800,0,0,1,0,0,0,0,0,4,4,0,0,0,75,0,1,0,20,54,65,32,21,12,327,12,2,0,10,483,21,0,0,0,0,0,0,0,0,0,0,71,0,1,0,20,50,27,21,4,2,121,4,1,0,3,223,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,14,13,0,1,20,0,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
