agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Orange Beach Police Department,2018,Alabama,6116,AL00512,0,0,0,1,0,8,8,0,0,0,0,0,0,177,0,0,6,0,171,13,3,10,0,206,7,7,0,0,412,6,15,226,241,1,0,0,0,0,0,0,0,0,0,76,0,0,1,0,75,3,0,3,0,19,2,2,0,0,101,1,2,24,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,3,3
Orange Beach Police Department,2017,Alabama,6073,AL00512,0,0,1,0,0,1,1,0,0,0,0,0,0,114,0,1,8,1,104,18,9,9,0,165,6,2,0,4,304,10,11,189,200,0,0,0,0,0,0,0,0,0,0,63,0,1,6,1,55,4,3,1,0,32,1,1,0,0,100,8,8,37,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,5,5
Orange Beach Police Department,2016,Alabama,5932,AL00512,0,0,1,0,0,0,0,0,0,0,0,0,0,94,0,2,9,1,82,29,14,15,0,155,3,1,1,1,281,12,12,187,199,0,0,0,0,0,0,0,0,0,0,59,0,2,7,1,49,7,3,4,0,30,0,0,0,0,96,10,10,37,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,1,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,5,0,0,0,0,8,1,1,5,6
Orange Beach Police Department,2015,Alabama,,AL00512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orange Beach Police Department,2014,Alabama,,AL00512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orange Beach Police Department,2013,Alabama,5674,AL00512,0,0,0,0,0,4,4,0,2,0,0,2,0,129,0,0,9,2,118,51,25,25,1,278,7,6,0,1,471,11,17,336,353,0,0,1,1,0,0,0,0,0,0,80,0,0,7,2,71,8,5,3,0,38,2,2,0,0,129,9,10,48,58,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,1,1,0,0,8,0,0,6,6
Orange Beach Police Department,2012,Alabama,5598,AL00512,0,0,0,1,0,1,1,0,3,1,0,0,2,173,1,5,9,3,155,38,21,17,0,247,4,3,1,0,467,18,23,289,312,1,0,0,0,0,0,0,0,0,0,83,0,3,6,1,73,7,4,3,0,49,2,1,1,0,142,10,11,58,69,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,1,1,0,0,10,0,0,9,9
Orange Beach Police Department,2011,Alabama,5467,AL00512,0,0,0,0,0,5,4,1,0,0,0,0,0,147,0,2,4,1,140,61,29,31,1,255,14,12,0,2,482,7,12,330,342,0,0,1,1,0,0,0,0,0,0,74,0,2,3,1,68,12,3,8,1,31,6,4,0,2,124,6,7,49,56,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,9,0,0,0,0,11,0,0,10,10
Orange Beach Police Department,2010,Alabama,5441,AL00512,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,2,1,1,56,5,2,1,2,224,4,3,0,1,295,6,6,233,239,0,0,0,0,0,0,0,0,0,0,32,0,1,0,1,30,1,0,1,0,42,1,1,0,0,76,2,2,44,46,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,7,7
Orange Beach Police Department,2009,Alabama,6563,AL00512,0,0,0,0,0,6,6,0,3,1,1,0,1,161,2,0,6,0,153,43,22,21,0,245,5,5,0,0,463,8,17,293,310,0,0,3,3,0,1,0,0,0,1,107,1,0,1,0,105,7,3,4,0,44,6,6,0,0,168,2,6,57,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,2,0,2,0,12,2,2,0,0,22,1,2,16,18
