agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Centerton Police Department,2017,Arkansas,13521,AR00413,0,0,0,0,0,22,22,0,0,0,0,0,0,134,1,2,6,13,112,40,13,24,3,102,8,8,0,0,306,22,0,0,4,4,0,0,0,0,0,0,95,1,2,5,8,79,6,1,5,0,12,2,2,0,0,119,16,0,0,3,3,0,0,0,0,0,0,19,0,0,1,1,17,3,1,2,0,4,1,1,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerton Police Department,2016,Arkansas,12584,AR00413,0,0,0,0,0,26,26,0,2,2,0,0,0,149,0,1,4,10,134,16,3,11,2,111,7,7,0,0,311,15,0,0,6,6,0,0,0,0,0,0,100,0,1,3,6,90,4,0,3,1,34,3,3,0,0,147,10,0,0,2,2,0,0,0,0,0,0,24,0,0,0,3,21,1,0,1,0,3,1,1,0,0,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerton Police Department,2015,Arkansas,11635,AR00413,0,0,0,0,0,15,14,1,1,0,0,0,1,133,0,4,0,18,111,9,5,4,0,77,5,4,0,1,240,22,0,0,11,11,0,1,0,0,0,1,87,0,3,0,13,71,3,1,2,0,14,0,0,0,0,116,16,0,0,4,4,0,0,0,0,0,0,20,0,2,0,1,17,0,0,0,0,1,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerton Police Department,2014,Arkansas,10815,AR00413,0,0,0,0,0,11,11,0,1,0,0,0,1,86,2,0,3,11,70,16,9,6,1,79,1,1,0,0,194,16,0,0,1,1,0,0,0,0,0,0,75,2,0,3,9,61,3,3,0,0,10,0,0,0,0,89,14,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerton Police Department,2013,Arkansas,10377,AR00413,0,0,0,0,0,5,5,0,1,1,0,0,0,73,0,1,0,15,57,18,6,12,0,46,1,1,0,0,144,16,0,0,3,3,0,1,1,0,0,0,62,0,1,0,14,47,2,0,2,0,5,1,1,0,0,74,15,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,9,0,0,0,0,1,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerton Police Department,2012,Arkansas,9821,AR00413,0,0,0,0,0,4,3,1,1,1,0,0,0,58,4,0,0,11,43,44,21,19,4,46,1,1,0,0,154,15,0,0,1,1,0,0,0,0,0,0,32,1,0,0,7,24,3,1,2,0,4,0,0,0,0,40,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerton Police Department,2011,Arkansas,9587,AR00413,0,0,0,0,0,4,4,0,0,0,0,0,0,59,1,0,0,10,48,32,11,21,0,51,3,3,0,0,149,11,0,0,0,0,0,0,0,0,0,0,38,1,0,0,9,28,2,0,2,0,5,0,0,0,0,45,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerton Police Department,2010,Arkansas,9515,AR00413,0,0,0,0,0,4,4,0,0,0,0,0,0,79,2,0,0,12,65,53,19,33,1,48,1,0,0,1,185,14,0,0,1,1,0,0,0,0,0,0,52,2,0,0,9,41,8,3,4,1,7,0,0,0,0,68,11,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,0,3,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerton Police Department,2009,Arkansas,9911,AR00413,0,0,0,0,0,6,6,0,0,0,0,0,0,65,0,0,0,5,60,35,11,20,4,46,1,1,0,0,153,5,0,0,2,2,0,0,0,0,0,0,40,0,0,0,4,36,1,1,0,0,3,0,0,0,0,46,4,0,0,2,2,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerton Police Department,2008,Arkansas,9522,AR00413,0,0,0,0,0,3,3,0,0,0,0,0,0,64,0,1,0,9,54,25,7,15,3,41,3,2,0,1,136,10,0,0,2,2,0,0,0,0,0,0,36,0,1,0,6,29,2,1,1,0,2,1,0,0,1,43,7,0,0,2,2,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,0,1,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
