agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Kearny Police Department,1971,Arizona,2879,AZ01109,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,5,13,7,5,1,20,8,8,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,5,2,3,2,2,1,1,1,0,0,8,3,4,2,4,2,0,0,0,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police Department,1972,Arizona,3032,AZ01109,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3,0,0,0,3,2,11,4,4,3,27,0,0,0,0,42,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,2,0,1,0,1,0,0,0,6,4,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police Department,1973,Arizona,3270,AZ01109,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,5,9,16,5,8,3,56,4,4,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,6,1,4,2,1,0,1,0,2,2,22,2,2,1,2,1,0,0,0,0,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police Department,1974,Arizona,3150,AZ01109,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,2,4,38,25,12,1,44,2,1,0,1,90,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,2,0,3,0,7,7,6,6,0,0,1,1,4,3,1,1,1,1,0,0,0,0,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police Department,1975,Arizona,3100,AZ01109,0,0,0,0,0,1,1,0,1,1,0,0,0,4,2,0,0,0,2,2,13,8,5,0,47,3,1,0,2,69,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,1,1,1,1,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police Department,1976,Arizona,2583,AZ01109,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,4,1,37,16,16,5,79,5,1,3,1,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,2,0,1,1,5,2,2,2,1,0,2,0,5,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police Department,1977,Arizona,2563,AZ01109,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,0,1,3,4,19,12,7,0,47,5,2,0,3,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,1,0,0,0,0,0,0,3,1,1,1,4,3,3,2,1,1,0,0,8,4,1,1,0,0,0,0,1,1,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police Department,1978,Arizona,2561,AZ01109,0,0,4,0,0,0,0,0,1,0,0,0,1,12,8,0,1,1,6,4,13,9,2,2,64,5,4,0,1,95,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,4,4,2,0,0,0,0,1,1,3,1,5,2,5,2,4,1,1,1,0,0,15,7,1,1,1,1,0,0,0,0,31,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police Department,1979,Arizona,2638,AZ01109,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,12,6,1,0,2,3,6,28,21,7,0,80,5,2,0,3,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,4,1,1,1,0,0,2,0,1,0,5,0,8,5,4,3,4,2,0,0,20,4,3,1,2,1,0,0,1,0,40,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police Department,1980,Arizona,2639,AZ01109,0,0,3,0,0,0,0,0,0,0,0,0,0,25,10,0,1,1,8,15,17,14,3,0,75,4,3,0,1,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,6,2,0,0,1,0,0,0,5,2,10,2,5,3,5,3,0,0,0,0,19,7,3,2,3,2,0,0,0,0,43,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police Department,1981,Arizona,2714,AZ01109,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,2,13,16,10,6,0,57,3,2,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,2,0,0,0,0,0,0,0,2,0,13,5,7,2,4,0,3,2,0,0,21,4,4,3,2,1,2,2,0,0,47,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police Department,1982,Arizona,2780,AZ01109,0,0,2,0,0,0,0,0,0,0,0,0,0,17,4,0,0,0,4,13,20,9,10,1,50,2,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,3,0,0,0,0,0,0,0,3,0,11,2,4,0,2,0,2,0,0,0,19,9,1,1,0,0,0,0,1,1,38,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police Department,1983,Arizona,2880,AZ01109,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,1,1,6,2,18,2,16,0,43,3,2,0,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,0,0,1,1,0,0,1,1,1,0,8,8,2,2,6,6,0,0,20,8,2,1,1,1,0,0,1,0,33,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,1,5,0,0,0,0,11
Kearny Police Department,1984,Arizona,2688,AZ01109,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,1,1,3,3,25,12,12,1,63,1,0,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5,1,0,0,1,0,1,0,3,1,2,1,2,1,0,0,1,1,1,0,15,3,1,0,0,0,1,0,0,0,25,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,6,1,5,0,11,1,0,1,0,19
Kearny Police Department,1985,Arizona,2806,AZ01109,0,0,0,0,0,1,0,1,0,0,0,0,0,9,2,0,0,0,2,7,13,8,3,2,50,1,1,0,0,74,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,2,0,3,3,1,1,1,1,0,0,0,0,21,7,0,0,0,0,0,0,0,0,28,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,4,3,0,1,3,0,0,0,0,8
Kearny Police Department,1986,Arizona,2612,AZ01109,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,2,5,2,27,13,14,0,64,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5,1,0,0,0,0,2,0,3,1,2,0,4,0,1,0,3,0,0,0,30,21,0,0,0,0,0,0,0,0,41,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,13,2,1,0,1,17
Kearny Police Department,1987,Arizona,2265,AZ01109,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,1,0,5,9,19,8,9,2,36,5,4,1,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,6,1,0,0,1,1,0,0,5,0,9,1,5,2,3,0,2,2,0,0,14,4,3,0,3,0,0,0,0,0,37,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
Kearny Police Department,1988,Arizona,2396,AZ01109,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,1,2,3,9,23,8,14,1,35,1,1,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,4,1,0,0,0,0,1,0,3,1,9,5,5,3,1,1,4,2,0,0,13,3,1,0,1,0,0,0,0,0,32,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4
Kearny Police Department,1989,Arizona,2294,AZ01109,0,0,1,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,3,11,17,3,10,4,45,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,3,1,0,0,0,0,0,0,3,1,10,1,3,2,1,0,2,2,0,0,14,3,0,0,0,0,0,0,0,0,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,7,0,0,0,0,10
Kearny Police Department,1990,Arizona,NA,AZ01109,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,2,10,13,5,8,0,57,3,3,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,2,1,0,0,0,0,0,0,2,1,9,2,4,2,1,1,3,1,0,0,13,2,1,0,1,0,0,0,0,0,29,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3
Kearny Police Department,1991,Arizona,2314,AZ01109,0,0,0,0,0,0,0,0,0,0,0,0,0,26,7,0,0,0,7,19,17,8,9,0,68,1,1,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,4,0,0,0,0,0,0,0,4,0,13,7,4,4,2,2,2,2,0,0,15,8,1,0,1,0,0,0,0,0,37,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8
Kearny Police Department,1992,Arizona,2364,AZ01109,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,1,0,2,3,22,15,7,7,1,63,3,2,1,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,6,1,1,0,0,0,2,0,3,1,15,1,1,0,1,0,0,0,0,0,21,10,3,1,2,0,1,1,0,0,46,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,4
Kearny Police Department,1993,Arizona,2503,AZ01109,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,1,2,1,1,25,21,11,7,3,54,4,0,2,2,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,1,0,0,0,0,0,0,0,1,0,18,4,3,3,2,2,1,1,0,0,10,4,0,0,0,0,0,0,0,0,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3
Kearny Police Department,1994,Arizona,2591,AZ01109,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,0,0,3,1,34,29,12,12,5,64,2,2,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,2,1,0,0,0,0,1,1,1,0,18,9,2,2,0,0,2,2,0,0,11,4,2,1,2,1,0,0,0,0,35,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2
Kearny Police Department,1995,Arizona,2602,AZ01109,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,1,0,0,1,29,24,8,9,7,65,2,0,2,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,0,1,0,0,0,0,0,0,0,19,4,4,1,3,1,0,0,1,0,4,3,0,0,0,0,0,0,0,0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,4
