agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Kearny Police Department,1971,Arizona,2879,AZ01109,43,7,17,0,2,0,2,0,7,2,7,0,1,0,1,0,0,0,0,0,0,0,0,0,5,2,5,0,1,0,1,0,13,2,3,0,1,0,0,0,7,1,2,0,5,1,1,0,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,8,0,8,2,4,0,0,0,0,0,0,0,0,0
Kearny Police Department,1972,Arizona,3032,AZ01109,42,4,11,0,3,0,2,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,2,0,11,0,2,0,3,0,0,0,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police Department,1973,Arizona,3270,AZ01109,81,5,32,0,5,0,4,0,14,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,6,0,5,0,4,0,16,2,4,0,3,2,2,0,5,0,1,0,8,0,1,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2,22,0,4,1,2,0,0,0,0,0,0,0,0,0
Kearny Police Department,1974,Arizona,3150,AZ01109,90,11,18,0,2,0,2,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,2,0,2,0,38,7,7,0,1,1,1,0,25,6,6,0,12,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,4,0,1,1,1,0,1,0,0,0,0,0,0,0
Kearny Police Department,1975,Arizona,3100,AZ01109,69,1,9,0,2,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,13,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,5,0,1,1,1,0,2,0,0,0,0,0,0,0
Kearny Police Department,1976,Arizona,2583,AZ01109,126,3,13,0,4,0,2,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,0,2,0,37,2,5,0,5,0,2,0,16,2,2,0,16,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,5,0,1,0,0,0,1,0,0,0,3,0,0,0
Kearny Police Department,1977,Arizona,2563,AZ01109,80,10,17,0,5,1,3,0,9,2,4,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,3,1,3,0,19,3,4,0,0,0,0,0,12,2,3,0,7,1,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,4,8,0,2,0,0,0,3,1,1,0,0,0,0,0
Kearny Police Department,1978,Arizona,2561,AZ01109,95,14,31,0,8,2,4,0,12,4,9,0,0,0,0,0,1,0,0,0,1,1,1,0,4,2,5,0,6,1,3,0,13,2,5,0,2,0,0,0,9,1,4,0,2,1,1,0,5,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,64,7,15,0,4,1,1,0,1,0,0,0,0,0,0,0
Kearny Police Department,1979,Arizona,2638,AZ01109,125,11,40,0,6,1,4,0,12,1,9,0,1,1,1,0,0,0,0,0,2,0,2,0,6,0,5,0,3,0,1,0,28,5,8,0,0,0,0,0,21,3,4,0,7,2,4,0,5,1,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,4,20,0,2,1,2,0,3,0,1,0,0,0,0,0
Kearny Police Department,1980,Arizona,2639,AZ01109,121,16,43,0,10,2,6,0,25,4,16,0,0,0,0,0,1,0,1,0,1,0,0,0,15,2,10,0,8,2,5,0,17,3,5,0,0,0,0,0,14,3,5,0,3,0,0,0,4,2,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,7,19,0,3,2,3,0,1,0,0,0,0,0,0,0
