agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kearny Police Department,1971,Arizona,2879,AZ01109,43,17,7,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,5,2,0,1,1,0,0,13,3,2,0,1,0,0,0,7,2,1,0,5,1,1,0,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,3,0,8,4,2,0,0,0,0,0,0,0,0,0
Kearny Police Department,1972,Arizona,3032,AZ01109,42,11,4,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,2,0,0,11,2,0,0,3,0,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police Department,1973,Arizona,3270,AZ01109,81,32,5,0,5,4,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,1,0,5,4,0,0,16,4,2,0,3,2,2,0,5,1,0,0,8,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,22,2,0,4,2,1,0,0,0,0,0,0,0,0,0
Kearny Police Department,1974,Arizona,3150,AZ01109,90,18,11,0,2,2,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,2,2,0,0,38,7,7,0,1,1,1,0,25,6,6,0,12,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,4,3,0,1,1,1,0,1,0,0,0,0,0,0,0
Kearny Police Department,1975,Arizona,3100,AZ01109,69,9,1,0,2,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,13,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,5,0,0,1,1,1,0,2,0,0,0,0,0,0,0
Kearny Police Department,1976,Arizona,2583,AZ01109,126,13,3,0,4,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,2,0,0,37,5,2,0,5,2,0,0,16,2,2,0,16,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,5,0,0,1,0,0,0,1,0,0,0,3,0,0,0
Kearny Police Department,1977,Arizona,2563,AZ01109,80,17,10,0,5,3,1,0,9,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,3,3,1,0,19,4,3,0,0,0,0,0,12,3,2,0,7,1,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,8,4,0,2,0,0,0,3,1,1,0,0,0,0,0
Kearny Police Department,1978,Arizona,2561,AZ01109,95,31,14,0,8,4,2,0,12,9,4,0,0,0,0,0,1,0,0,0,1,1,1,0,4,5,2,0,6,3,1,0,13,5,2,0,2,0,0,0,9,4,1,0,2,1,1,0,5,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,64,15,7,0,4,1,1,0,1,0,0,0,0,0,0,0
Kearny Police Department,1979,Arizona,2638,AZ01109,125,40,11,0,6,4,1,0,12,9,1,0,1,1,1,0,0,0,0,0,2,2,0,0,6,5,0,0,3,1,0,0,28,8,5,0,0,0,0,0,21,4,3,0,7,4,2,0,5,3,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,20,4,0,2,2,1,0,3,1,0,0,0,0,0,0
Kearny Police Department,1980,Arizona,2639,AZ01109,121,43,16,0,10,6,2,0,25,16,4,0,0,0,0,0,1,1,0,0,1,0,0,0,15,10,2,0,8,5,2,0,17,5,3,0,0,0,0,0,14,5,3,0,3,0,0,0,4,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,19,7,0,3,3,2,0,1,0,0,0,0,0,0,0
Kearny Police Department,1981,Arizona,2714,AZ01109,91,47,14,0,2,2,0,0,15,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,5,0,2,2,0,0,16,7,2,0,0,0,0,0,10,4,0,0,6,3,2,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,21,4,0,2,2,1,0,0,0,0,0,1,2,2,0
Kearny Police Department,1982,Arizona,2780,AZ01109,89,38,12,0,4,3,0,0,17,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,2,0,4,3,0,0,20,4,0,0,1,0,0,0,9,2,0,0,10,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,19,9,0,1,0,0,0,1,1,1,0,0,0,0,0
Kearny Police Department,1983,Arizona,2880,AZ01109,74,33,19,11,8,2,2,0,10,3,2,0,0,0,0,0,1,1,1,0,1,0,0,0,2,1,0,0,6,1,1,0,18,8,8,6,0,0,0,1,2,2,2,3,16,6,6,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,20,8,5,2,1,1,0,1,1,0,0,0,0,0,0
Kearny Police Department,1984,Arizona,2688,AZ01109,97,25,6,19,5,5,1,1,8,7,2,1,0,0,0,0,1,1,0,0,1,1,0,0,3,2,1,0,3,3,1,1,25,2,1,6,1,1,0,0,12,0,0,1,12,1,1,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,15,3,11,0,0,0,0,0,0,0,0,1,1,0,1
Kearny Police Department,1985,Arizona,2806,AZ01109,74,28,11,8,2,2,0,1,9,5,3,1,0,0,0,0,0,0,0,0,0,0,0,1,7,3,3,0,2,2,0,0,13,1,1,4,2,0,0,1,8,1,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,21,7,3,1,0,0,0,0,0,0,0,0,0,0,0
Kearny Police Department,1986,Arizona,2612,AZ01109,100,41,22,17,7,5,1,0,9,7,1,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,5,3,1,0,27,4,0,2,0,0,0,1,13,1,0,0,14,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,30,21,13,0,0,0,1,0,0,0,1,0,0,0,0
Kearny Police Department,1987,Arizona,2265,AZ01109,75,37,8,2,6,6,1,1,15,15,2,1,0,0,0,0,1,1,1,0,0,0,0,0,9,9,1,0,5,5,0,1,19,5,2,0,2,0,0,0,8,3,0,0,9,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,14,4,1,4,3,0,0,0,0,0,0,1,0,0,0
Kearny Police Department,1988,Arizona,2396,AZ01109,74,32,12,4,6,4,1,1,15,13,6,1,0,0,0,0,1,0,0,0,2,1,0,0,9,9,5,0,3,3,1,1,23,5,3,0,1,0,0,0,8,1,1,0,14,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,13,3,3,1,1,0,0,0,0,0,0,0,0,0,0
Kearny Police Department,1989,Arizona,2294,AZ01109,76,30,7,10,3,3,1,0,14,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,1,0,3,3,1,0,17,3,2,3,4,0,0,2,3,1,0,0,10,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,14,3,7,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police Department,1990,Arizona,,AZ01109,85,29,7,3,2,2,1,0,12,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,10,9,2,1,2,2,1,0,13,4,2,0,0,0,0,0,5,1,1,0,8,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,13,2,2,3,1,0,0,0,0,0,0,0,0,0,0
Kearny Police Department,1991,Arizona,2314,AZ01109,112,37,19,8,7,4,0,0,26,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,7,0,7,4,0,0,17,4,4,0,0,0,0,0,8,2,2,0,9,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,15,8,8,1,1,0,0,0,0,0,0,0,0,0,0
Kearny Police Department,1992,Arizona,2364,AZ01109,109,46,13,4,6,6,1,0,28,21,2,1,1,1,0,0,0,0,0,0,2,2,0,0,22,15,1,1,3,3,1,0,15,1,0,2,1,0,0,1,7,1,0,1,7,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,21,10,1,2,2,0,0,0,0,0,0,1,1,1,0
Kearny Police Department,1993,Arizona,2503,AZ01109,109,32,11,3,5,1,0,0,30,19,4,0,1,0,0,0,2,0,0,0,1,0,0,0,25,18,4,0,1,1,0,0,21,3,3,1,3,0,0,1,11,2,2,0,7,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,10,4,2,0,0,0,0,2,0,0,0,2,0,0,0
Kearny Police Department,1994,Arizona,2591,AZ01109,133,35,17,2,4,2,1,0,38,20,10,0,0,0,0,0,0,0,0,0,3,1,1,0,34,18,9,0,1,1,0,0,29,2,2,0,5,0,0,0,12,0,0,0,12,2,2,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,11,4,1,2,2,1,0,0,0,0,1,0,0,0,0
Kearny Police Department,1995,Arizona,2602,AZ01109,122,28,8,4,2,1,0,0,31,20,4,0,1,1,0,0,0,0,0,0,0,0,0,0,29,19,4,0,1,0,0,0,24,4,1,3,7,1,0,3,8,3,1,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,4,3,1,0,0,0,0,0,0,0,0,2,0,0,0
Kearny Police Department,1996,Arizona,2731,AZ01109,113,22,14,2,3,2,0,0,30,12,5,0,2,2,0,0,0,0,0,0,0,0,0,0,27,10,5,0,1,0,0,0,18,3,3,1,5,3,3,1,3,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,7,6,1,1,0,0,0,0,0,0,0,1,0,0,0
Kearny Police Department,1997,Arizona,2809,AZ01109,104,19,8,4,9,4,2,0,29,11,4,0,0,-2,0,0,1,0,0,0,6,4,2,0,20,7,2,0,2,2,0,0,11,1,1,2,4,1,1,2,2,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,7,3,2,0,0,0,0,2,0,0,0,1,0,0,0
Kearny Police Department,1998,Arizona,2450,AZ01109,94,20,8,1,4,1,1,0,28,12,6,0,0,0,0,0,0,0,0,0,3,1,1,0,24,11,5,0,1,0,0,0,11,0,0,0,3,0,0,0,2,0,0,0,6,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,52,7,1,1,1,0,0,0,0,0,0,0,1,1,1,0
Kearny Police Department,1999,Arizona,2491,AZ01109,109,18,4,1,3,0,0,0,22,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,19,3,1,0,0,0,0,0,24,7,0,0,11,3,0,0,9,3,0,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,7,3,1,2,0,0,0,1,1,0,0,0,0,0,0
Kearny Police Department,2000,Arizona,2249,AZ01109,130,55,19,5,7,5,3,0,40,28,10,0,0,0,0,0,0,0,0,0,5,3,1,0,33,23,7,0,2,2,2,0,21,2,1,0,10,1,0,0,6,0,0,0,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,24,8,5,1,1,0,0,0,0,0,0,0,0,0,0
Kearny Police Department,2001,Arizona,2326,AZ01109,99,29,10,3,12,8,4,0,27,15,8,0,0,0,0,0,5,2,1,0,3,3,2,0,15,7,4,0,4,3,1,0,16,4,1,1,8,2,0,0,3,1,0,1,5,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,7,1,2,2,1,0,0,1,1,0,0,1,1,0,0
Kearny Police Department,2003,Arizona,2454,AZ01109,119,30,0,1,8,5,0,0,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,8,5,0,0,49,5,0,1,0,0,0,0,28,3,0,0,21,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police Department,2004,Arizona,2551,AZ01109,126,29,0,2,6,5,0,0,20,12,0,0,0,0,0,0,0,0,0,0,2,1,0,0,14,7,0,0,4,4,0,0,44,5,0,0,2,2,0,0,19,0,0,0,23,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,10,0,2,0,0,0,0,0,0,0,0,4,2,0,0
Kearny Police Department,2005,Arizona,2677,AZ01109,91,34,0,2,26,14,0,0,34,19,0,0,2,1,0,0,3,2,0,0,6,1,0,0,8,5,0,0,15,10,0,0,16,3,0,1,1,0,0,1,6,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police Department,2006,Arizona,2871,AZ01109,86,36,0,5,18,9,0,0,32,17,0,0,1,0,0,0,0,0,0,0,2,2,0,0,14,8,0,0,15,7,0,0,16,2,0,1,1,0,0,1,7,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police Department,2007,Arizona,3000,AZ01109,95,34,0,6,15,7,0,0,24,15,0,1,0,0,0,0,1,1,0,0,5,3,0,0,9,8,0,1,9,3,0,0,34,4,0,1,1,0,0,0,11,1,0,0,22,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police Department,2008,Arizona,3243,AZ01109,89,41,1,2,5,4,0,1,26,21,0,1,1,1,0,0,1,1,0,0,2,2,0,0,21,17,0,0,1,0,0,1,16,2,0,0,2,0,0,0,5,1,0,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,18,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Kearny Police Department,2009,Arizona,3438,AZ01109,70,23,0,1,4,2,0,1,11,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,3,0,0,4,2,0,0,24,7,0,0,1,1,0,0,10,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
