agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
New Richmond Police Department,2023,Ohio,2766,OH01310,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,20,1,1,0,0,10,0,0,0,0,33,0,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2022,Ohio,2761,OH01310,0,0,0,0,0,1,1,0,0,0,0,0,0,20,2,3,4,0,11,1,1,0,0,9,2,2,0,0,33,0,9,10,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2021,Ohio,2717,OH01310,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,1,0,1,0,0,0,0,0,0,5,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2020,Ohio,2710,OH01310,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,1,0,11,2,1,1,0,9,1,0,1,0,27,0,4,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2019,Ohio,2700,OH01310,0,0,0,0,0,2,1,1,0,0,0,0,0,23,0,0,4,0,19,4,1,3,0,19,3,3,0,0,51,0,4,6,26,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2018,Ohio,2683,OH01310,0,0,0,0,0,3,3,0,2,0,0,1,1,25,3,0,2,0,20,4,4,0,0,34,3,3,0,0,71,0,5,10,41,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2017,Ohio,2663,OH01310,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,1,3,0,24,13,5,7,1,46,3,2,0,1,91,0,5,5,62,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2016,Ohio,2651,OH01310,0,0,0,0,0,3,3,0,2,0,2,0,0,33,0,1,6,0,26,22,15,3,4,47,5,5,0,0,112,0,7,12,74,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2015,Ohio,2641,OH01310,0,0,0,0,0,0,0,0,1,0,1,0,0,52,0,1,2,2,47,28,16,11,1,78,4,3,1,0,163,0,5,6,110,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2014,Ohio,2618,OH01310,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,2,0,30,23,8,13,2,69,0,0,0,0,124,0,2,2,92,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2013,Ohio,,OH01310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Richmond Police Department,2012,Ohio,2605,OH01310,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,0,0,0,24,10,4,4,2,39,1,1,0,0,75,0,0,1,50,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2011,Ohio,2584,OH01310,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,1,0,0,25,21,14,6,1,68,1,0,0,1,117,0,1,2,90,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Richmond Police Department,2010,Ohio,2582,OH01310,0,0,0,0,0,0,0,0,3,0,1,0,2,68,0,0,1,1,66,33,20,11,2,131,2,1,1,0,237,0,2,5,166,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
