agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Boone County,1995,Kentucky,0,KY008SP,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,2,0,0,6,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Boone County,1994,Kentucky,0,KY008SP,0,0,0,0,0,1,1,0,1,0,0,0,1,3,0,0,0,3,0,0,0,0,0,4,0,0,0,0,9,0,3,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Boone County,1993,Kentucky,0,KY008SP,0,0,0,0,0,0,0,0,1,1,0,0,0,7,1,0,1,1,4,1,1,0,0,12,0,0,0,0,21,0,3,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Boone County,1992,Kentucky,0,KY008SP,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,4,1,3,0,34,3,3,0,0,43,0,1,1,41,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
State Police: Boone County,1991,Kentucky,0,KY008SP,0,0,2,0,0,0,0,0,1,0,0,0,1,3,0,0,1,1,1,11,7,4,0,8,2,2,0,0,25,0,2,3,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
State Police: Boone County,1990,Kentucky,0,KY008SP,0,0,1,0,0,2,2,0,1,0,0,0,1,9,0,0,5,3,1,8,3,1,0,15,3,1,0,1,38,0,8,11,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Boone County,1989,Kentucky,0,KY008SP,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,6,4,1,1,10,2,1,0,1,22,0,1,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Boone County,1988,Kentucky,,KY008SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Boone County,1987,Kentucky,0,KY008SP,0,0,0,0,0,0,0,0,7,1,0,0,3,5,0,0,0,5,0,9,1,3,0,48,7,2,1,0,76,0,5,12,64,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Boone County,1986,Kentucky,0,KY008SP,0,0,0,0,0,0,0,0,2,2,0,0,0,4,2,0,0,2,0,3,3,0,0,29,11,7,1,3,49,0,4,6,43,49,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,4,0,1,1,3,4
State Police: Boone County,1985,Kentucky,0,KY008SP,0,0,1,0,0,0,0,0,4,1,0,1,2,5,1,0,2,2,0,8,6,2,0,22,9,6,2,1,48,0,5,9,39,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
State Police: Boone County,1984,Kentucky,0,KY008SP,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,6,5,1,0,19,11,7,3,1,39,0,1,2,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
State Police: Boone County,1983,Kentucky,0,KY008SP,0,0,1,0,0,1,1,0,2,0,1,0,1,4,2,0,2,0,0,7,4,3,0,22,10,6,3,1,46,0,4,7,39,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,2,0,0,5,0,0,0,5,5
State Police: Boone County,1982,Kentucky,0,KY008SP,0,0,0,1,0,0,0,0,1,0,1,0,0,5,1,0,2,2,0,14,9,5,0,26,7,4,3,0,54,0,5,7,47,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Boone County,1981,Kentucky,0,KY008SP,0,0,0,0,0,2,2,0,1,1,0,0,0,1,0,0,0,1,0,33,26,6,1,42,9,5,4,0,88,0,1,4,84,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
