agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Platte County Sheriff's Office,2022,Nebraska,10077,NB07100,0,0,0,0,0,3,3,0,0,0,0,0,0,52,2,0,6,4,40,9,1,8,0,60,6,5,0,1,130,0,12,15,75,90,0,0,0,0,0,0,0,0,0,0,26,0,0,4,4,18,2,1,1,0,2,3,3,0,0,33,0,8,8,7,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platte County Sheriff's Office,2021,Nebraska,9992,NB07100,0,0,0,0,0,3,3,0,0,0,0,0,0,49,0,0,2,1,46,9,0,9,0,50,5,5,0,0,116,0,3,6,64,70,0,0,1,1,0,0,0,0,0,0,23,0,0,1,0,22,0,0,0,0,1,0,0,0,0,25,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platte County Sheriff's Office,2020,Nebraska,,NB07100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Platte County Sheriff's Office,2019,Nebraska,9950,NB07100,0,0,0,0,0,2,2,0,0,0,0,0,0,66,0,1,0,5,60,11,0,11,0,50,8,6,2,0,137,0,6,8,69,77,0,0,0,0,0,0,0,0,0,0,47,0,1,0,5,41,0,0,0,0,2,2,2,0,0,51,0,6,6,4,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,1,1,0,0,9,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platte County Sheriff's Office,2018,Nebraska,9966,NB07100,0,0,0,0,0,2,2,0,0,0,0,0,0,65,0,0,2,4,59,15,0,12,3,71,9,8,1,0,162,0,6,8,95,103,0,0,0,0,0,0,0,0,0,0,52,0,0,2,4,46,2,0,2,0,10,2,2,0,0,66,0,6,6,14,20,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platte County Sheriff's Office,2017,Nebraska,9990,NB07100,0,0,0,0,0,5,5,0,0,0,0,0,0,48,0,0,1,6,41,19,0,16,3,94,15,12,3,0,181,0,7,12,128,140,0,0,1,1,0,0,0,0,0,0,38,0,0,1,6,31,1,0,1,0,9,7,7,0,0,56,0,7,8,17,25,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,3,3,0,0,10,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platte County Sheriff's Office,2016,Nebraska,9995,NB07100,0,0,0,0,0,2,2,0,0,0,0,0,0,46,0,1,0,12,33,12,1,10,1,63,7,6,1,0,130,0,13,15,82,97,0,0,2,2,0,0,0,0,0,0,38,0,1,0,12,25,4,0,4,0,9,3,2,1,0,56,0,13,15,16,31,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,3,2,1,0,12,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platte County Sheriff's Office,2015,Nebraska,10052,NB07100,0,0,0,0,0,1,1,0,0,0,0,0,0,36,0,1,0,2,33,12,0,11,1,43,6,5,0,1,98,0,3,4,61,65,0,0,0,0,0,0,0,0,0,0,31,0,1,0,2,28,0,0,0,0,3,3,3,0,0,37,0,3,3,6,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,2,2,0,0,7,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platte County Sheriff's Office,2014,Nebraska,10004,NB07100,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1,5,40,16,0,13,3,59,9,6,1,2,130,0,6,6,84,90,0,0,0,0,0,0,0,0,0,0,42,0,0,1,4,37,1,0,1,0,7,2,2,0,0,52,0,5,5,10,15,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,1,1,1,0,0,13,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platte County Sheriff's Office,2013,Nebraska,10269,NB07100,0,0,0,0,0,1,1,0,0,0,0,0,0,57,0,1,1,0,55,14,0,9,5,82,10,7,1,2,164,0,2,3,106,109,0,0,0,0,0,0,0,0,0,0,51,0,1,1,0,49,0,0,0,0,8,1,1,0,0,60,0,2,2,9,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platte County Sheriff's Office,2012,Nebraska,10284,NB07100,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,1,1,1,55,19,0,16,3,123,10,9,0,1,210,0,3,3,152,155,0,0,0,0,0,0,0,0,0,0,43,0,1,0,1,41,4,0,3,1,8,3,3,0,0,58,0,2,2,15,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platte County Sheriff's Office,2011,Nebraska,10217,NB07100,0,0,0,0,0,1,1,0,2,2,0,0,0,43,0,0,4,1,38,31,0,28,3,96,7,7,0,0,180,0,5,8,134,142,0,0,0,0,0,1,1,0,0,0,24,0,0,4,1,19,4,0,4,0,3,1,1,0,0,33,0,5,6,8,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,2,1,1,0,0,7,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platte County Sheriff's Office,2010,Nebraska,10126,NB07100,0,0,0,0,0,7,7,0,1,0,1,0,0,49,0,1,2,6,40,39,0,36,3,86,5,3,2,0,187,0,9,17,130,147,0,0,2,2,0,0,0,0,0,0,44,0,0,2,6,36,1,0,1,0,7,0,0,0,0,54,0,8,10,8,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,4,0,0,0,0,6,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platte County Sheriff's Office,2009,Nebraska,10561,NB07100,0,0,0,0,0,6,6,0,0,0,0,0,0,71,0,2,1,4,64,15,2,11,2,89,13,7,1,5,194,0,7,13,117,130,0,0,6,6,0,0,0,0,0,0,52,0,2,0,2,48,0,0,0,0,4,4,4,0,0,66,0,4,10,8,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platte County Sheriff's Office,2008,Nebraska,10458,NB07100,0,0,0,0,0,2,2,0,0,0,0,0,0,82,0,1,2,1,78,52,28,14,10,104,8,6,0,2,248,0,4,6,164,170,0,0,0,0,0,0,0,0,0,0,64,0,1,1,1,61,5,4,1,0,9,2,2,0,0,80,0,3,3,16,19,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,2,2,0,0,1,1,1,0,0,14,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platte County Sheriff's Office,2007,Nebraska,10517,NB07100,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,2,4,0,61,49,29,14,6,187,12,10,1,1,315,0,6,6,248,254,0,0,0,0,0,0,0,0,0,0,42,0,0,2,0,40,3,1,1,1,10,1,1,0,0,56,0,2,2,14,16,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,1,1,1,0,0,12,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platte County Sheriff's Office,2006,Nebraska,10410,NB07100,0,0,0,0,0,1,1,0,0,0,0,0,0,88,0,2,1,3,82,66,56,6,4,146,17,14,1,2,318,0,6,7,229,236,0,0,0,0,0,0,0,0,0,0,63,0,2,1,3,57,3,3,0,0,12,4,4,0,0,82,0,6,6,19,25,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,6,0,0,0,0,1,0,0,0,0,9,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platte County Sheriff's Office,2005,Nebraska,10433,NB07100,0,0,0,0,0,2,2,0,1,0,0,0,1,62,0,1,1,0,60,55,44,10,1,147,19,10,7,2,286,0,2,5,221,226,0,0,1,1,0,1,0,0,0,1,51,0,1,1,0,49,9,7,1,1,13,6,2,3,1,81,0,2,4,28,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platte County Sheriff's Office,2004,Nebraska,10364,NB07100,0,0,0,0,0,2,2,0,0,0,0,0,0,64,0,2,2,6,54,23,18,4,1,137,9,7,1,1,235,0,10,12,169,181,0,0,0,0,0,0,0,0,0,0,47,0,2,2,5,38,3,2,1,0,7,5,5,0,0,62,0,9,9,15,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,4,4,0,0,8,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platte County Sheriff's Office,2003,Nebraska,10399,NB07100,0,0,0,0,0,1,1,0,0,0,0,0,0,55,1,1,0,0,53,27,22,4,1,120,15,5,3,7,218,0,2,3,162,165,0,0,0,0,0,0,0,0,0,0,42,1,0,0,0,41,1,0,0,1,4,3,2,0,1,50,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,0,0,0,0,1,1,1,0,0,10,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platte County Sheriff's Office,2002,Nebraska,10802,NB07100,0,0,0,0,0,4,4,0,2,0,1,1,0,53,0,0,0,3,50,43,34,8,1,125,17,5,9,3,244,0,3,9,185,194,0,0,2,2,0,1,0,0,1,0,29,0,0,0,3,26,3,1,2,0,5,2,1,0,1,42,0,3,6,10,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,1,1,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platte County Sheriff's Office,2001,Nebraska,,NB07100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
