agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Cullman Police Department,1976,Alabama,17e3,AL02501,315,2,51,0,0,0,0,0,13,0,10,0,1,0,0,0,1,0,0,0,1,0,0,0,9,0,10,0,1,0,0,0,86,1,4,0,2,0,0,0,63,1,3,0,21,0,1,0,31,0,2,0,0,0,0,0,1,0,1,0,2,0,0,2,0,1,0,1,0,1,0,1,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,179,1,32,0,18,0,2,0,7,0,0,0,6,0,0,0
Cullman Police Department,1977,Alabama,16e3,AL02501,344,2,46,0,0,0,0,0,7,0,5,0,1,0,1,0,2,0,2,0,3,0,1,0,0,0,0,0,1,0,1,0,94,0,5,0,0,0,0,0,71,0,4,0,23,0,1,0,48,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,22,0,22,2,8,0,9,0,3,0,17,0,2,0
Cullman Police Department,1978,Alabama,16770,AL02501,390,1,33,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,95,0,9,0,17,0,0,0,62,0,8,0,16,0,1,0,53,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,231,0,22,0,35,1,1,0,9,0,1,0,9,0,0,0
Cullman Police Department,1979,Alabama,15821,AL02501,483,19,101,0,0,0,0,0,19,2,8,0,1,1,1,0,1,0,0,0,4,1,2,0,2,0,2,0,11,0,3,0,124,3,19,0,5,0,0,0,99,3,16,0,20,0,3,0,50,2,19,0,0,0,0,0,1,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,282,12,54,0,41,2,12,0,2,0,2,0,7,0,5,0
Cullman Police Department,1980,Alabama,13069,AL02501,540,30,122,0,0,0,0,0,14,0,5,0,0,0,0,0,3,0,2,0,2,0,0,0,6,0,1,0,3,0,2,0,92,8,22,0,8,0,2,0,62,8,15,0,22,0,5,0,43,4,13,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,5,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,383,18,78,0,27,4,11,0,8,0,2,0,8,0,0,0
Cullman Police Department,1981,Alabama,13254,AL02501,477,17,121,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,90,1,11,0,12,0,0,0,65,1,8,0,13,0,3,0,46,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,4,0,333,13,86,0,35,3,15,0,7,0,1,0,4,0,1,0
Cullman Police Department,1982,Alabama,13345,AL02501,570,32,177,0,0,0,0,0,4,0,5,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,98,3,20,0,9,0,0,0,73,3,16,0,16,0,4,0,46,3,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,415,26,136,0,26,3,12,0,7,0,0,0,13,0,2,0
Cullman Police Department,1983,Alabama,13399,AL02501,433,40,114,5,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,10,22,1,7,0,0,0,67,10,22,0,11,0,0,1,30,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,3,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,311,28,82,3,16,1,4,1,1,0,0,0,13,0,3,0
Cullman Police Department,1984,Alabama,13182,AL02501,463,42,130,7,0,0,0,0,5,0,3,1,1,0,1,1,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,73,6,16,0,8,0,1,0,47,5,14,0,18,1,1,0,33,1,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,351,35,99,2,22,0,7,3,4,1,3,0,7,0,1,1
Cullman Police Department,1985,Alabama,13284,AL02501,451,26,143,12,0,0,0,0,36,0,17,0,5,0,2,0,1,0,0,0,4,0,2,0,26,0,13,0,0,0,0,0,82,2,6,1,9,0,0,0,58,1,4,0,15,1,2,1,37,1,10,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,294,23,109,4,18,0,5,5,7,0,1,1,12,1,4,1
