agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cullman Police Department,2017,Alabama,15613,AL02501,0,0,2,1,0,8,8,0,1,1,0,0,0,307,0,0,7,5,295,70,32,38,0,505,39,34,3,2,931,12,1,0,2,2,0,1,1,0,0,0,286,0,0,6,4,276,10,6,4,0,212,13,13,0,0,525,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,2,1,1,0,0,6,0,0,0,0,6,0,0,0,0,31,2,2,0,0,43,0
Cullman Police Department,2016,Alabama,15459,AL02501,0,0,0,0,0,4,4,0,7,3,0,0,4,324,2,2,4,3,313,77,38,37,2,463,35,33,1,1,910,11,0,0,3,3,0,5,2,0,0,3,298,1,1,2,2,292,12,7,5,0,150,11,10,0,1,479,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,14,1,1,0,0,21,0
Cullman Police Department,2015,Alabama,15229,AL02501,0,0,0,0,0,6,6,0,8,0,1,0,7,241,1,3,7,8,222,72,50,21,1,466,30,23,2,5,823,19,0,0,3,3,0,5,0,1,0,4,224,0,1,7,8,208,11,7,4,0,201,14,11,0,3,458,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,22,1,1,0,0,26,0
Cullman Police Department,2014,Alabama,15086,AL02501,0,0,0,0,0,1,0,1,6,0,0,2,4,242,1,2,9,7,223,85,50,32,3,559,32,29,2,1,925,19,0,0,1,0,1,4,0,0,1,3,230,0,2,7,7,214,10,6,4,0,252,11,11,0,0,508,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3,0,1,0,0,1,0,1,0,0,0,0,1,2,0,2,0,6,1,1,0,0,14,0
Cullman Police Department,2013,Alabama,14881,AL02501,0,0,1,2,0,6,4,2,7,2,0,1,4,195,0,2,9,5,179,110,68,42,0,493,30,23,4,3,843,16,1,0,3,2,1,3,1,0,0,2,183,0,2,8,4,169,23,14,9,0,188,13,10,1,2,414,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,7,0,0,0,0,9,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,3,2,1,0,18,1,1,0,0,28,0
Cullman Police Department,2012,Alabama,14858,AL02501,0,0,0,1,0,6,6,0,10,0,0,2,8,287,0,2,9,3,273,96,50,40,6,684,25,14,10,1,1109,14,1,0,5,5,0,5,0,0,2,3,103,0,2,5,2,94,27,14,13,0,245,7,6,1,0,393,9,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,13,0,0,0,0,16,0,0,0,0,0,0,1,1,0,0,0,4,0,0,1,0,3,1,0,1,0,13,2,2,0,0,21,1
Cullman Police Department,2011,Alabama,14846,AL02501,0,0,0,0,2,11,11,0,8,1,1,1,5,289,1,2,2,4,280,117,69,39,9,620,40,20,15,5,1087,9,0,2,9,9,0,2,0,0,0,2,110,0,0,0,2,108,19,10,8,1,212,10,3,6,1,364,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,1,1,2,2,0,0,23,4,2,1,1,33,1
Cullman Police Department,2010,Alabama,14775,AL02501,0,0,0,0,0,3,2,1,3,1,0,1,1,277,7,6,4,0,260,78,45,26,7,571,26,11,14,1,958,17,0,0,0,0,0,1,0,0,0,1,109,1,3,2,0,103,9,7,2,0,162,7,5,2,0,288,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,22,2,2,0,0,29,0,0,0,1,0,1,0,0,0,0,0,6,0,1,1,0,4,5,2,2,1,26,3,2,1,0,41,2
Cullman Police Department,2009,Alabama,15412,AL02501,0,0,0,0,0,1,1,0,2,1,0,0,1,256,2,2,4,2,246,74,48,19,7,694,23,11,8,4,1050,10,0,0,0,0,0,2,1,0,0,1,120,0,0,2,1,117,6,3,3,0,231,3,1,1,1,362,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18,0,0,0,0,19,0,0,0,1,1,0,1,1,0,0,0,3,0,0,0,0,3,3,2,1,0,13,2,1,1,0,23,0
Cullman Police Department,2008,Alabama,NA,AL02501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
