agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Brentwood Police Department,2023,Missouri,8041,MO09509,0,0,0,0,0,1,1,0,4,3,0,1,0,42,3,0,1,0,38,20,4,15,1,287,48,41,4,3,402,0,4,9,355,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentwood Police Department,2022,Missouri,8101,MO09509,0,0,0,0,0,2,2,0,8,5,0,1,2,61,2,1,3,0,55,30,4,24,2,335,45,42,3,0,481,0,6,16,410,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentwood Police Department,2021,Missouri,7944,MO09509,0,0,0,1,0,1,1,0,8,6,1,1,0,50,1,0,7,0,42,24,6,17,1,301,29,19,9,1,414,0,8,18,354,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentwood Police Department,2020,Missouri,7957,MO09509,0,0,0,0,0,0,0,0,3,1,0,1,1,35,1,4,1,1,28,23,5,16,2,249,56,41,7,8,366,0,7,10,328,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentwood Police Department,2019,Missouri,,MO09509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brentwood Police Department,2018,Missouri,7991,MO09509,0,0,1,0,0,2,2,0,7,4,0,1,2,38,2,0,4,0,32,20,5,13,2,319,16,16,0,0,402,0,6,15,355,370,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
Brentwood Police Department,2017,Missouri,7991,MO09509,0,0,2,0,0,2,2,0,5,2,2,0,1,34,0,1,0,4,29,12,6,4,2,295,16,14,1,1,364,0,5,12,323,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentwood Police Department,2016,Missouri,8058,MO09509,0,0,2,0,0,0,0,0,14,4,0,1,9,18,0,0,2,0,16,26,12,13,1,360,16,15,0,1,434,0,2,16,402,418,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,8,0,0,2,6,8
Brentwood Police Department,2015,Missouri,8041,MO09509,0,0,0,0,0,1,1,0,8,3,0,1,4,19,0,0,3,5,11,12,7,3,2,303,18,16,2,0,361,0,8,17,333,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
Brentwood Police Department,2014,Missouri,8027,MO09509,0,0,0,0,0,1,1,0,7,4,1,1,1,10,0,0,0,2,8,20,9,4,7,265,11,10,0,1,314,0,2,10,296,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,5,0,0,0,5,5
