agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Morenci Police Department,2017,Michigan,2174,MI46594,0,0,0,0,0,2,2,0,0,0,0,0,0,26,0,1,0,3,22,9,8,1,0,8,0,0,0,0,45,4,0,0,0,0,0,0,0,0,0,0,11,0,1,0,2,8,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morenci Police Department,2016,Michigan,2181,MI46594,0,0,0,0,0,1,1,0,1,1,0,0,0,31,1,1,3,1,25,8,3,5,0,18,1,1,0,0,60,6,0,0,1,1,0,0,0,0,0,0,16,0,0,3,0,13,1,0,1,0,2,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morenci Police Department,2015,Michigan,2196,MI46594,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,1,3,13,1,0,1,0,20,0,0,0,0,39,5,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,7,0,0,0,0,1,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morenci Police Department,2014,Michigan,2201,MI46594,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,7,5,0,4,1,13,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morenci Police Department,2013,Michigan,2190,MI46594,0,0,0,0,0,2,2,0,0,0,0,0,0,15,3,0,0,0,12,4,2,2,0,22,2,1,0,1,45,3,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,1,11,11,0,0,21,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morenci Police Department,2012,Michigan,2211,MI46594,0,0,0,0,1,1,1,0,0,0,0,0,0,34,0,2,1,0,31,7,5,1,1,39,11,11,0,0,93,3,0,0,0,0,0,0,0,0,0,0,23,0,2,1,0,20,1,1,0,0,2,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morenci Police Department,2011,Michigan,2218,MI46594,0,0,0,0,0,2,1,1,0,0,0,0,0,42,0,0,2,0,40,8,8,0,0,38,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,28,0,0,2,0,26,0,0,0,0,5,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morenci Police Department,2010,Michigan,2220,MI46594,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0,0,1,50,8,4,2,2,45,0,0,0,0,105,2,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,18,0,0,0,0,7,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morenci Police Department,2009,Michigan,2245,MI46594,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,3,41,11,3,5,3,62,0,0,0,0,117,3,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,14,1,0,1,0,2,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morenci Police Department,2008,Michigan,2276,MI46594,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,1,0,39,8,7,0,1,64,1,1,0,0,113,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
