agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sherman Police Department,1960,Texas,24988,TX09104,173,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Sherman Police Department,1961,Texas,24988,TX09104,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Sherman Police Department,1962,Texas,26294,TX09104,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Sherman Police Department,1963,Texas,25859,TX09104,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Sherman Police Department,1964,Texas,25969,TX09104,314,23,160,0,0,0,0,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,66,1,41,0,0,0,0,0,64,1,41,0,2,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,230,20,111,0,12,0,3,0,0,0,0,0,0,0,0,0
Sherman Police Department,1965,Texas,26107,TX09104,397,71,268,0,0,0,0,0,13,1,13,0,2,0,2,0,6,1,6,0,0,0,0,0,0,0,0,0,5,0,5,0,99,16,54,0,0,0,0,0,99,16,54,0,0,0,0,0,18,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,266,48,189,0,18,5,11,0,0,0,0,0,0,0,0,0
Sherman Police Department,1966,Texas,29043,TX09104,348,35,225,0,0,0,0,0,7,0,7,0,1,0,1,0,1,0,1,0,0,0,0,0,3,0,3,0,2,0,2,0,96,9,61,0,0,0,0,0,96,9,61,0,0,0,0,0,26,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,221,26,147,0,26,0,12,0,0,0,0,0,0,0,0,0
Sherman Police Department,1967,Texas,30660,TX09104,379,43,204,0,0,0,0,0,21,3,21,0,1,0,1,0,3,0,3,0,0,0,0,0,16,3,16,0,1,0,1,0,113,12,70,0,0,0,0,0,113,12,70,0,0,0,0,0,27,7,13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,24,115,0,27,7,13,0,0,0,0,0,0,0,0,0
Sherman Police Department,1968,Texas,30660,TX09104,432,125,315,0,0,0,0,0,14,2,11,0,1,0,1,0,1,0,0,0,3,0,1,0,5,0,5,0,4,2,4,0,94,26,67,0,0,0,0,0,94,26,67,0,0,0,0,0,17,5,13,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,307,92,225,0,17,5,13,0,0,0,0,0,0,0,0,0
Sherman Police Department,1969,Texas,31879,TX09104,403,90,187,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,86,16,33,0,0,0,0,0,86,16,33,0,0,0,0,0,21,5,16,0,0,0,0,0,4,0,2,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,8,0,5,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,281,69,128,0,21,5,16,0,0,0,0,0,0,0,0,0
Sherman Police Department,1970,Texas,29061,TX09104,401,95,261,0,0,0,0,0,11,0,11,0,2,0,2,0,0,0,0,0,2,0,2,0,2,0,2,0,5,0,5,0,85,18,63,0,0,0,0,0,85,18,63,0,0,0,0,0,16,1,11,0,0,0,0,0,1,2,3,0,0,0,0,2,1,2,0,0,0,0,0,2,1,2,0,2,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,286,72,171,0,16,1,11,0,0,0,0,0,0,0,0,0
Sherman Police Department,1971,Texas,29581,TX09104,568,57,103,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,125,8,23,0,0,0,0,0,125,8,23,0,0,0,0,0,32,3,12,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,403,46,64,0,32,3,12,0,0,0,0,0,0,0,0,0
Sherman Police Department,1972,Texas,29069,TX09104,653,74,216,0,0,0,0,0,4,1,3,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,161,8,55,0,0,0,0,0,161,8,55,0,0,0,0,0,46,5,29,0,0,0,0,0,2,0,2,0,0,0,0,4,1,3,0,0,0,0,0,4,1,3,0,9,0,3,0,8,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,427,59,121,0,46,5,29,0,0,0,0,0,0,0,0,0
Sherman Police Department,1973,Texas,3e4,TX09104,694,105,378,0,0,0,0,0,7,0,7,0,2,0,2,0,4,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,187,27,131,0,0,0,0,0,187,27,131,0,0,0,0,0,26,10,24,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,14,1,8,0,14,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,456,67,207,0,26,10,24,0,0,0,0,0,0,0,0,0
Sherman Police Department,1974,Texas,28707,TX09104,774,102,325,0,0,0,0,0,12,0,12,0,5,0,5,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,228,20,83,0,0,0,0,0,224,20,83,0,4,0,0,0,18,3,9,0,2,0,2,0,5,0,5,0,1,0,0,3,0,2,0,0,0,0,0,3,0,2,0,18,6,15,0,18,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,488,73,197,0,12,3,8,0,0,0,0,0,6,0,1,0
Sherman Police Department,1975,Texas,26222,TX09104,1356,181,612,0,0,0,0,0,16,0,16,0,9,0,9,0,2,0,2,0,0,0,0,0,0,0,0,0,5,0,5,0,458,59,249,0,0,0,0,0,453,59,249,0,5,0,0,0,40,14,31,0,0,0,0,0,3,0,3,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,10,1,9,0,9,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,827,107,304,0,25,10,21,0,10,1,5,0,5,3,5,0
Sherman Police Department,1976,Texas,28330,TX09104,1290,202,648,0,0,0,0,0,10,0,9,0,3,0,3,0,3,0,3,0,1,0,1,0,0,0,0,0,3,0,2,0,356,82,192,0,0,0,0,0,339,72,177,0,17,10,15,0,45,6,30,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,13,2,9,0,8,1,6,0,3,0,2,0,0,0,0,0,2,1,1,0,864,112,406,0,30,6,25,0,10,0,3,0,5,0,2,0
Sherman Police Department,1977,Texas,30600,TX09104,1334,199,560,0,0,0,0,0,19,8,15,0,2,0,2,0,0,0,0,0,2,0,1,0,11,8,10,0,4,0,2,0,428,107,234,0,7,0,0,0,408,103,229,0,13,4,5,0,48,8,24,0,1,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2,0,1,0,14,5,12,0,3,0,2,0,0,0,0,0,4,1,3,0,7,4,7,0,822,71,273,0,25,3,10,0,12,2,6,0,11,3,8,0
Sherman Police Department,1978,Texas,28821,TX09104,1340,164,493,0,0,0,0,0,15,2,13,0,4,1,4,0,0,0,0,0,2,1,2,0,6,0,4,0,3,0,3,0,366,84,168,0,4,0,0,0,345,84,168,0,17,0,0,0,100,19,52,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,12,2,6,0,5,0,2,0,0,0,0,0,0,0,0,0,7,2,4,0,844,57,252,0,69,12,42,0,21,7,8,0,10,0,2,0
Sherman Police Department,1979,Texas,28662,TX09104,1980,83,692,0,30,0,0,0,70,4,42,0,6,0,3,0,10,0,7,0,14,2,8,0,14,1,9,0,26,1,15,0,560,31,223,0,20,0,1,0,505,30,220,0,35,1,2,0,135,4,71,0,0,0,0,0,2,0,2,0,NA,NA,NA,3,1,3,0,1,1,1,0,2,0,2,0,27,1,8,0,16,0,3,0,3,0,1,0,1,0,0,0,7,1,4,0,1183,42,343,0,75,2,51,0,37,2,9,0,23,0,11,0
Sherman Police Department,1980,Texas,30339,TX09104,2978,218,773,0,30,0,0,0,285,12,114,0,23,1,14,0,20,0,8,0,24,5,10,0,138,2,43,0,80,4,39,0,687,55,147,0,77,2,9,0,425,44,119,0,185,9,19,0,132,13,83,0,0,0,0,0,1,0,1,0,2,0,0,17,3,7,0,6,0,2,0,11,3,5,0,44,2,23,0,24,0,15,0,5,0,1,0,2,0,0,0,13,2,7,0,1812,133,398,0,76,12,56,0,37,0,16,0,19,1,11,0
Sherman Police Department,1981,Texas,31592,TX09104,2409,99,566,0,0,0,0,0,68,0,39,0,11,0,6,0,7,0,7,0,16,0,5,0,9,0,6,0,25,0,15,0,636,33,122,0,65,1,1,0,380,26,90,0,191,6,31,0,105,7,44,0,0,0,0,0,2,0,2,0,1,0,0,7,0,4,0,5,0,2,0,2,0,2,0,27,0,6,0,12,0,2,0,5,0,1,0,4,0,0,0,6,0,3,0,1564,59,349,0,60,6,29,0,17,1,6,0,28,0,9,0
Sherman Police Department,1982,Texas,32716,TX09104,2404,173,856,0,0,0,0,0,118,11,82,0,17,0,9,0,25,1,18,0,26,4,24,0,6,1,2,0,44,5,29,0,626,31,214,0,0,0,0,0,532,31,191,0,94,0,23,0,95,11,31,0,0,0,0,0,4,0,4,0,3,0,0,8,0,3,0,0,0,0,0,8,0,3,0,30,0,13,0,20,0,8,0,1,0,0,0,2,0,0,0,7,0,5,0,1523,120,509,0,58,9,23,0,18,1,2,0,19,1,6,0
Sherman Police Department,1983,Texas,33666,TX09104,2606,228,955,14,0,0,0,0,135,6,98,0,15,0,10,0,16,0,9,0,29,2,24,0,31,1,24,0,44,3,31,0,705,53,257,1,0,0,0,0,627,49,242,1,78,4,15,0,110,4,31,1,0,0,0,0,3,0,3,0,3,0,0,3,0,2,0,1,0,1,0,2,0,1,0,28,1,13,2,7,0,5,2,6,0,3,0,0,0,0,0,15,1,5,0,1622,164,551,10,57,2,20,1,24,1,5,0,29,1,6,0
Sherman Police Department,1984,Texas,32305,TX09104,2725,260,1201,1,0,0,0,0,253,18,186,0,20,0,14,0,23,0,14,0,20,3,10,0,149,13,120,0,41,2,28,0,584,54,208,0,0,0,0,0,539,53,195,0,45,1,13,0,113,5,33,1,0,0,0,0,2,0,2,0,0,0,0,8,1,9,0,0,0,0,0,8,1,9,0,38,2,16,0,10,0,7,0,4,0,3,0,1,0,0,0,23,2,6,0,1727,180,747,0,54,4,21,1,26,0,3,0,33,1,9,0
Sherman Police Department,1985,Texas,33075,TX09104,2683,225,1098,3,0,0,0,0,144,10,116,0,15,0,13,0,13,0,9,0,20,0,14,0,57,6,52,0,39,4,28,0,629,37,224,0,0,0,0,0,594,37,222,0,35,0,2,0,119,4,33,3,0,0,0,0,0,0,0,0,4,0,0,8,0,2,0,1,0,0,0,7,0,2,0,36,2,10,0,12,0,5,0,4,2,2,0,4,0,0,0,16,0,3,0,1747,172,713,0,54,3,21,3,30,0,4,0,35,1,8,0
Sherman Police Department,1986,Texas,32571,TX09104,3268,188,1086,39,0,0,0,0,140,3,104,1,16,0,12,0,13,0,10,0,31,0,20,1,38,3,34,0,42,0,28,0,770,36,252,2,0,0,0,0,770,36,252,2,0,0,0,0,175,5,52,2,0,0,0,0,3,0,1,0,3,0,0,15,1,7,0,0,0,0,0,15,1,7,0,47,3,22,3,21,1,11,2,5,0,3,0,4,0,1,0,17,2,7,1,2118,140,648,31,80,3,28,1,43,2,11,1,52,0,13,0
Sherman Police Department,1987,Texas,31732,TX09104,4436,305,1210,94,0,0,0,0,166,21,139,2,16,0,14,0,9,0,7,0,30,1,28,0,63,14,55,0,48,6,35,2,970,17,100,10,2,0,0,1,943,17,98,9,25,0,2,0,244,7,48,22,0,0,0,0,1,0,1,0,0,0,0,8,0,1,0,0,0,0,0,8,0,1,0,81,3,28,1,28,0,8,0,7,1,4,0,12,1,7,0,34,1,9,1,2966,257,893,59,102,5,26,15,63,1,9,0,79,1,13,7
Sherman Police Department,1988,Texas,31937,TX09104,3803,167,989,75,0,0,0,0,332,30,145,6,14,0,8,1,22,2,9,0,26,2,12,0,195,15,81,5,75,11,35,0,913,17,178,18,4,0,1,0,773,15,145,12,136,2,32,6,266,9,66,14,0,0,0,0,3,0,2,0,4,0,0,12,0,8,1,2,0,1,0,10,0,7,1,91,3,52,2,21,0,13,0,30,0,22,0,7,0,1,0,33,3,16,2,2186,108,538,34,120,5,39,11,40,2,7,2,106,2,20,1
