agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sherman Police Department,1960,Texas,24988,TX09104,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,56,0,0,0,94,19,19,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherman Police Department,1961,Texas,24988,TX09104,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,112,13,13,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherman Police Department,1962,Texas,26294,TX09104,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,148,27,27,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherman Police Department,1963,Texas,25859,TX09104,0,0,0,3,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,246,8,8,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherman Police Department,1964,Texas,25969,TX09104,0,0,0,0,0,1,1,0,3,2,0,0,1,2,2,1,0,0,1,1,66,64,2,0,230,12,12,0,0,314,0,0,0,0,1,0,1,0,0,0,2,2,1,1,0,0,0,0,1,1,2,0,2,0,1,0,0,0,0,0,1,0,1,0,41,1,41,1,0,0,0,0,111,20,3,0,3,0,0,0,0,0,160,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherman Police Department,1965,Texas,26107,TX09104,0,0,0,0,0,0,0,0,1,0,0,0,1,13,13,2,6,0,5,0,99,99,0,0,266,18,18,0,0,397,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,13,1,13,1,2,0,6,1,0,0,5,0,0,0,54,16,54,16,0,0,0,0,189,48,11,5,11,5,0,0,0,0,268,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherman Police Department,1966,Texas,29043,TX09104,0,0,0,0,0,0,0,0,1,0,0,0,1,4,4,1,1,0,2,3,96,96,0,0,221,26,26,0,0,348,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,4,0,1,0,1,0,0,0,2,0,3,0,61,9,61,9,0,0,0,0,147,26,12,0,12,0,0,0,0,0,225,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherman Police Department,1967,Texas,30660,TX09104,0,0,0,1,0,0,0,0,1,1,0,0,0,5,5,1,3,0,1,16,113,113,0,0,232,27,27,0,0,379,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,3,0,0,0,1,0,16,3,70,12,70,12,0,0,0,0,115,24,13,7,13,7,0,0,0,0,204,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherman Police Department,1968,Texas,30660,TX09104,0,0,0,1,1,0,0,0,3,3,0,0,0,9,9,1,1,3,4,5,94,94,0,0,307,17,17,0,0,432,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,6,2,6,2,1,0,0,0,1,0,4,2,5,0,67,26,67,26,0,0,0,0,225,92,13,5,13,5,0,0,0,0,315,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherman Police Department,1969,Texas,31879,TX09104,0,0,0,4,0,2,0,2,8,8,0,0,0,1,1,0,0,0,1,0,86,86,0,0,281,21,21,0,0,403,2,0,0,0,2,0,0,0,2,0,5,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,33,16,33,16,0,0,0,0,128,69,16,5,16,5,0,0,0,0,187,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
