agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sherman Police Department,2017,Texas,42122,TX09104,2,0,20,20,0,35,12,5,4,14,805,28,25,40,8,704,287,167,113,7,942,77,37,22,18,2168,101,4,0,0,0,0,11,5,3,0,3,209,5,9,17,4,174,28,14,14,0,75,3,1,1,1,330,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,3,0,3,0,11,4,2,2,0,35,1
Sherman Police Department,2016,Texas,41139,TX09104,4,0,20,20,0,23,4,3,1,15,844,18,30,26,6,764,297,161,130,6,866,88,46,23,19,2142,80,3,0,3,3,0,5,0,2,0,3,236,7,8,7,1,213,31,12,19,0,93,12,7,3,2,383,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,1,0,0,29,4,2,1,0,22,8,2,6,0,8,5,4,0,1,54,7
Sherman Police Department,2015,Texas,40338,TX09104,2,0,42,41,1,33,18,2,4,9,790,16,26,48,3,697,261,113,143,5,854,84,41,27,16,2066,93,2,0,13,13,0,10,6,0,0,4,273,5,14,20,0,234,38,11,27,0,147,15,7,3,5,498,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,24,1,1,5,0,17,2,0,2,0,16,2,1,1,0,50,7
Sherman Police Department,2014,Texas,39522,TX09104,0,0,25,25,0,22,10,1,2,9,722,17,35,41,2,627,282,149,126,7,818,50,18,16,16,1919,95,0,0,7,7,0,5,0,0,1,4,356,9,15,17,1,314,49,17,31,1,185,7,5,2,0,609,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,20,0,0,4,1,15,5,4,1,0,21,5,5,0,0,53,5
Sherman Police Department,2013,Texas,39377,TX09104,2,0,4,3,1,21,12,2,1,6,754,18,24,44,7,661,312,177,130,5,958,46,25,10,11,2097,93,2,0,3,2,1,9,6,1,1,1,409,12,18,29,7,343,46,19,26,1,245,8,7,1,0,722,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,1,0,0,0,24,1,2,2,0,19,12,3,9,0,21,14,11,0,3,76,5
Sherman Police Department,2012,Texas,39269,TX09104,2,0,3,3,0,28,4,2,8,14,840,17,29,55,5,734,372,206,156,10,1077,93,30,20,43,2415,106,1,0,2,2,0,14,1,0,3,10,508,9,20,37,15,427,61,36,24,1,302,20,11,5,4,908,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,24,3,2,3,1,15,8,2,6,0,20,1,1,0,0,56,9
Sherman Police Department,2011,Texas,39332,TX09104,1,0,1,1,0,41,11,2,8,20,872,17,35,55,8,757,325,179,137,9,1174,50,24,16,10,2464,115,2,0,0,0,0,11,2,1,3,5,345,4,21,22,16,282,40,17,21,2,234,9,8,1,0,641,63,0,0,0,0,0,1,0,1,0,0,45,0,1,2,2,40,4,3,0,1,18,1,1,0,0,69,5,0,0,0,0,0,3,1,1,0,1,25,0,1,2,0,22,8,0,8,0,26,2,1,1,0,64,3
Sherman Police Department,2010,Texas,38521,TX09104,5,0,4,4,0,34,11,4,6,13,913,21,38,70,8,776,311,151,152,8,1109,36,29,5,2,2412,137,2,0,1,1,0,12,6,2,0,4,293,8,15,32,6,232,52,17,34,1,165,7,6,1,0,532,61,0,0,0,0,0,1,0,0,0,1,37,0,1,3,0,33,2,0,1,1,27,1,1,0,0,68,4,0,0,0,0,0,3,2,0,0,1,20,2,0,2,0,16,15,3,12,0,24,7,7,0,0,69,4
Sherman Police Department,2009,Texas,38414,TX09104,1,0,2,2,0,29,9,1,5,14,1034,38,28,75,14,879,329,192,130,7,1216,51,35,1,15,2662,155,0,0,1,1,0,9,4,1,2,2,252,8,11,27,5,201,25,16,8,1,124,4,3,0,1,415,51,0,0,0,0,0,0,0,0,0,0,34,0,0,1,2,31,3,1,2,0,18,1,1,0,0,56,3,0,0,1,1,0,5,2,0,2,1,28,3,5,6,2,12,13,4,9,0,20,2,2,0,0,69,16
Sherman Police Department,2008,Texas,38039,TX09104,0,0,3,3,0,18,8,1,0,9,821,15,28,77,12,689,366,198,166,2,1141,53,45,2,6,2402,132,0,0,3,3,0,5,1,1,0,3,135,6,6,17,1,105,23,13,10,0,64,8,8,0,0,238,30,0,0,1,1,0,0,0,0,0,0,30,0,0,2,0,28,2,2,0,0,12,1,1,0,0,46,2,0,0,1,1,0,1,1,0,0,0,14,5,0,0,0,9,6,4,2,0,14,4,3,0,1,40,5
