agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Larned Police Department,2017,Kansas,3875,KS07301,233,84,13,0,10,4,1,0,102,63,10,0,2,2,1,0,2,2,0,0,3,0,0,0,92,59,9,0,3,0,0,0,26,1,0,0,1,1,0,0,12,0,0,0,13,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,96,19,3,0,3,0,0,0,0,0,0,0,3,1,0,0
Larned Police Department,2016,Kansas,3950,KS07301,181,77,8,0,13,6,0,0,89,60,3,0,1,0,0,0,2,0,0,0,4,0,0,0,76,54,3,0,6,6,0,0,33,0,0,0,1,0,0,0,13,0,0,0,19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,3,3,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,13,3,0,2,0,0,0,0,0,0,0,1,0,0,0
Larned Police Department,2015,Kansas,4013,KS07301,222,81,14,0,22,12,0,0,113,66,9,0,4,4,0,0,11,5,0,0,4,2,0,0,91,54,9,0,3,1,0,0,35,4,1,0,2,0,0,0,21,3,1,0,12,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,11,4,0,1,0,0,0,0,0,0,0,1,0,0,0
Larned Police Department,2014,Kansas,4042,KS07301,233,108,12,0,14,11,0,0,113,70,6,0,5,5,0,0,3,3,0,0,3,2,0,0,99,59,6,0,3,1,0,0,30,2,2,0,3,0,0,0,16,1,1,0,11,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,30,4,0,3,3,0,0,1,0,0,0,1,1,0,0
Larned Police Department,2013,Kansas,4012,KS07301,210,83,7,0,9,6,0,0,88,53,5,0,6,4,0,0,2,2,0,0,1,0,0,0,79,47,5,0,0,0,0,0,21,2,0,0,1,0,0,0,4,1,0,0,16,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,89,26,2,0,5,1,0,0,1,0,0,0,1,0,0,0
Larned Police Department,2012,Kansas,4101,KS07301,242,84,9,0,17,8,1,0,124,66,6,0,1,1,0,0,4,4,0,0,6,2,1,0,107,58,5,0,6,1,0,0,30,3,0,0,4,0,0,0,11,2,0,0,15,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,11,1,0,4,0,0,0,0,1,0,0,0,0,0,0
Larned Police Department,2011,Kansas,4080,KS07301,222,81,11,0,14,11,2,0,102,69,7,0,1,0,0,0,2,2,0,0,8,6,1,0,88,58,5,0,3,3,1,0,26,3,1,0,5,2,1,0,13,0,0,0,8,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,9,3,0,0,0,0,0,3,0,0,0,0,0,0,0
Larned Police Department,2010,Kansas,4054,KS07301,217,96,14,0,19,10,5,0,120,82,9,0,3,3,3,0,8,7,2,0,4,0,0,0,101,72,4,0,4,0,0,0,24,2,0,0,4,0,0,0,9,2,0,0,11,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,68,10,5,0,1,1,0,0,0,0,0,0,2,0,0,0
Larned Police Department,2009,Kansas,3536,KS07301,193,99,11,0,12,10,0,0,108,81,9,0,1,0,0,0,4,4,0,0,5,5,0,0,96,71,9,0,2,1,0,0,22,4,0,0,2,0,0,0,8,2,0,0,12,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,1,0,0,0,0,0,8,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,49,6,1,0,0,1,0,0,3,0,0,0,2,1,0,0
Larned Police Department,2008,Kansas,3612,KS07301,251,87,7,0,8,4,0,0,117,67,3,0,0,0,0,0,2,1,0,0,3,1,0,0,109,63,3,0,3,2,0,0,37,4,1,0,3,0,0,0,19,4,1,0,15,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,12,2,0,4,3,1,0,0,0,0,0,1,0,0,0
Larned Police Department,2007,Kansas,3677,KS07301,350,121,11,0,19,12,1,0,148,84,10,0,0,0,0,0,4,3,0,0,6,6,1,0,129,72,9,0,9,3,0,0,41,7,0,0,1,0,0,0,24,5,0,0,16,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,155,27,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,2006,Kansas,3901,KS07301,290,85,20,0,13,6,4,0,130,67,15,0,1,0,0,0,5,4,3,0,3,1,1,0,117,61,11,0,4,1,0,0,30,3,1,0,5,0,0,0,14,3,1,0,11,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,125,14,4,0,2,1,0,0,1,0,0,0,0,0,0,0
Larned Police Department,2005,Kansas,3928,KS07301,355,160,32,0,23,15,1,0,126,93,19,0,0,0,0,0,7,3,0,0,12,8,1,0,103,78,18,0,4,4,0,0,45,7,3,0,3,0,0,0,18,1,0,0,24,6,3,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,171,55,9,0,6,3,0,0,2,0,0,0,1,0,0,0
Larned Police Department,2004,Kansas,3949,KS07301,277,106,28,0,11,6,1,0,106,62,12,0,0,0,0,0,0,0,0,0,10,5,1,0,95,56,11,0,1,1,0,0,21,3,0,0,1,0,0,0,6,0,0,0,14,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,38,16,0,4,1,0,0,1,0,0,0,1,1,0,0
Larned Police Department,2003,Kansas,4049,KS07301,258,79,19,0,7,5,2,0,113,64,15,0,0,0,0,0,0,0,0,0,7,5,2,0,106,59,13,0,0,0,0,0,25,2,0,0,1,0,0,0,6,1,0,0,18,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,13,4,0,1,0,0,0,2,0,0,0,1,0,0,0
Larned Police Department,2002,Kansas,4280,KS07301,311,87,15,0,22,15,2,0,102,66,10,0,1,1,0,0,4,3,1,0,13,11,1,0,80,51,8,0,4,0,0,0,21,0,0,0,2,0,0,0,8,0,0,0,11,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,179,19,5,0,2,1,0,0,3,0,0,0,1,1,0,0
Larned Police Department,2001,Kansas,4246,KS07301,306,79,15,0,12,5,1,0,99,53,7,0,1,0,0,0,1,1,0,0,8,3,1,0,87,48,6,0,2,1,0,0,38,2,1,0,4,0,0,0,13,1,1,0,21,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,22,6,0,1,0,0,0,0,0,0,0,1,0,0,0
Larned Police Department,2e3,Kansas,4236,KS07301,282,109,28,0,19,9,3,0,123,70,10,0,0,0,0,0,5,3,1,0,10,3,1,0,104,61,7,0,4,3,1,0,30,5,1,0,3,1,0,0,12,2,0,0,15,2,1,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,30,16,0,1,1,1,0,2,0,0,0,4,2,0,0
Larned Police Department,1992,Kansas,4571,KS07301,17,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,1991,Kansas,4521,KS07301,198,0,0,0,13,0,0,0,37,0,0,0,1,0,0,0,9,0,0,0,2,0,0,0,24,0,0,0,1,0,0,0,38,0,0,0,1,0,0,0,17,0,0,0,20,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0
Larned Police Department,1990,Kansas,4490,KS07301,175,4,2,0,9,3,1,0,21,4,2,0,2,1,1,0,1,0,0,0,4,2,0,0,12,1,1,0,2,0,0,0,44,0,0,0,0,0,0,0,26,0,0,0,18,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0
Larned Police Department,1989,Kansas,4431,KS07301,133,7,0,1,2,0,0,0,9,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,1,0,0,0,31,0,0,0,1,0,0,0,11,0,0,0,19,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,3,0,0,7,0,0,1,1,0,0,0,2,0,0,0
Larned Police Department,1988,Kansas,4519,KS07301,158,9,0,1,8,4,0,0,20,5,0,0,0,0,0,0,5,2,0,0,3,2,0,0,12,1,0,0,0,0,0,0,32,1,0,0,1,0,0,0,11,1,0,0,20,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,2,0,0,3,1,0,1,1,0,0,0,1,0,0,0
Larned Police Department,1987,Kansas,4529,KS07301,197,30,25,0,6,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,1,0,0,0,41,7,6,0,2,0,0,0,14,2,2,0,25,5,4,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,22,19,0,6,1,0,0,0,0,0,0,2,0,0,0
