agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Poinsett County Sheriff's Office,1973,Arkansas,18799,AR05600,190,146,16,0,19,19,0,0,19,19,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,16,16,0,0,67,46,5,0,2,0,0,0,63,45,5,0,2,1,0,0,14,10,3,0,0,0,0,0,1,1,0,0,0,0,0,11,11,2,0,2,2,0,0,9,9,2,0,6,5,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,54,6,0,14,10,3,0,0,0,0,0,0,0,0,0
Poinsett County Sheriff's Office,1975,Arkansas,19025,AR05600,130,73,8,0,27,24,1,0,33,28,1,0,1,1,0,0,0,0,0,0,2,2,0,0,6,4,0,0,24,21,1,0,49,22,5,0,0,0,0,0,47,21,5,0,2,1,0,0,4,2,1,0,1,1,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,37,14,1,0,3,2,1,0,0,0,0,0,1,0,0,0
Poinsett County Sheriff's Office,1976,Arkansas,18360,AR05600,216,69,5,0,15,12,0,0,23,20,1,0,4,2,0,0,0,0,0,0,0,0,0,0,8,8,1,0,11,10,0,0,85,21,3,0,2,0,0,0,66,18,3,0,17,3,0,0,17,9,0,0,0,0,0,0,2,1,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,86,15,1,0,9,6,0,0,6,1,0,0,2,2,0,0
Poinsett County Sheriff's Office,1977,Arkansas,16953,AR05600,244,100,9,0,20,20,1,0,35,35,1,0,5,5,0,0,3,3,0,0,2,2,1,0,15,15,0,0,10,10,0,0,88,27,4,0,2,0,0,0,72,22,3,0,14,5,1,0,18,11,1,0,3,3,0,0,3,3,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,4,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,91,16,1,0,4,4,0,0,5,0,0,0,9,7,1,0
Poinsett County Sheriff's Office,1978,Arkansas,16766,AR05600,323,57,4,0,12,11,0,0,17,14,0,0,2,2,0,0,2,2,0,0,0,0,0,0,5,3,0,0,8,7,0,0,131,8,2,0,0,0,0,0,115,8,2,0,16,0,0,0,28,14,1,0,0,0,0,0,1,1,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,5,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,139,15,1,0,15,9,0,0,7,0,0,0,6,5,1,0
Poinsett County Sheriff's Office,1979,Arkansas,15903,AR05600,259,82,14,0,7,3,0,0,12,9,0,0,3,1,0,0,0,0,0,0,1,1,0,0,5,6,0,0,3,1,0,0,82,24,6,0,0,0,0,0,75,24,6,0,7,0,0,0,23,8,1,0,0,0,0,0,1,1,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,137,36,7,0,5,2,1,0,13,4,0,0,5,2,0,0
Poinsett County Sheriff's Office,1980,Arkansas,15913,AR05600,270,91,13,0,13,14,3,0,19,20,5,0,5,5,1,0,2,2,0,0,0,0,0,0,6,6,2,0,6,7,2,0,90,41,1,0,1,0,0,0,81,41,1,0,8,0,0,0,19,5,2,0,0,0,0,0,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,136,19,5,0,2,0,0,0,10,1,1,0,7,4,1,0
Poinsett County Sheriff's Office,1981,Arkansas,15983,AR05600,184,65,1,0,19,18,0,0,21,20,0,0,2,1,0,0,0,0,0,0,4,4,0,0,2,2,0,0,13,13,0,0,78,27,1,0,0,0,0,0,66,25,1,0,12,2,0,0,13,4,0,0,0,0,0,0,1,1,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,68,9,0,0,1,2,0,0,9,1,0,0,3,1,0,0
Poinsett County Sheriff's Office,1982,Arkansas,15962,AR05600,189,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,84,4,0,0,0,0,0,0,73,4,0,0,11,0,0,0,12,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,2,0,0,7,1,0,0,5,0,0,0,0,0,0,0
Poinsett County Sheriff's Office,1983,Arkansas,18208,AR05600,196,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,28,0,0,0,0,0,0,70,27,0,0,6,1,0,0,9,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,108,34,0,0,6,0,0,0,1,0,0,0,2,0,0,0
