agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kennesaw Police Department,2017,Georgia,34154,GA03306,0,0,0,0,0,17,17,0,19,10,2,1,6,269,7,12,7,10,233,49,22,27,0,408,23,6,1,16,785,36,0,0,4,4,0,20,9,2,1,8,141,4,12,5,9,111,11,7,4,0,71,4,2,0,2,251,30,0,0,0,0,0,1,0,0,1,0,10,0,0,0,0,10,0,0,0,0,3,0,0,0,0,14,0,0,0,0,0,0,2,1,0,0,1,3,0,0,0,0,3,2,0,2,0,12,5,4,0,1,24,0
Kennesaw Police Department,2016,Georgia,34204,GA03306,0,0,0,0,0,7,7,0,16,9,2,0,5,227,10,12,6,15,184,103,44,58,1,479,25,14,2,9,857,43,0,0,2,2,0,6,4,1,0,1,119,5,7,3,13,91,14,4,10,0,63,4,1,1,2,208,28,0,0,0,0,0,1,0,0,0,1,6,0,1,0,0,5,1,0,1,0,4,0,0,0,0,12,1,0,0,1,1,0,2,2,0,0,0,5,0,1,0,0,4,3,1,2,0,23,7,4,0,3,41,1
Kennesaw Police Department,2015,Georgia,32934,GA03306,0,0,0,0,0,6,6,0,20,13,1,0,6,217,5,6,6,11,189,100,54,46,0,426,24,12,6,6,793,28,0,0,4,4,0,8,5,0,0,3,120,4,3,3,9,101,9,4,5,0,43,3,2,0,1,187,19,0,0,1,1,0,0,0,0,0,0,6,0,1,0,1,4,1,0,1,0,3,0,0,0,0,11,2,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,2,1,1,0,7,3,1,0,2,19,0
Kennesaw Police Department,2014,Georgia,32429,GA03306,0,0,0,1,0,2,2,0,11,6,1,1,3,234,4,9,5,5,211,77,30,45,2,405,26,19,1,6,756,23,1,0,1,1,0,3,1,0,1,1,131,4,5,3,3,116,11,6,5,0,50,5,4,0,1,202,15,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,4,0,0,0,0,7,0,0,0,0,13,2,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,2,1,1,0,26,3,2,1,0,34,1
Kennesaw Police Department,2013,Georgia,31289,GA03306,0,0,0,0,0,0,0,0,7,3,0,0,4,201,7,5,7,8,174,72,21,50,1,415,16,9,3,4,711,27,0,0,0,0,0,4,1,0,0,3,118,5,4,5,7,97,5,1,4,0,61,2,2,0,0,190,21,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,20,6,5,1,0,30,0
Kennesaw Police Department,2012,Georgia,30518,GA03306,0,0,1,0,0,1,1,0,9,6,1,1,1,203,2,9,7,2,183,105,49,56,0,369,25,9,1,15,712,20,0,0,0,0,0,1,1,0,0,0,114,2,6,6,2,98,16,10,6,0,38,6,3,1,2,175,16,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,5,2,3,0,5,1,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10,0,0,0,0,13,0
Kennesaw Police Department,2011,Georgia,30175,GA03306,0,0,0,0,0,0,0,0,6,3,1,0,2,179,2,9,3,1,164,121,55,64,2,425,25,15,3,7,756,15,0,0,0,0,0,4,1,1,0,2,98,2,8,3,1,84,12,6,6,0,50,5,5,0,0,169,14,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,3,2,1,0,3,2,2,0,0,14,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,9,1,0,1,0,13,0
Kennesaw Police Department,2010,Georgia,29783,GA03306,0,0,0,0,0,2,2,0,5,1,0,0,4,217,1,10,2,0,204,110,55,52,3,394,22,11,2,9,750,13,0,0,0,0,0,1,0,0,0,1,114,0,9,2,0,103,7,5,2,0,29,1,1,0,0,152,11,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,1,0,0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,2,7,0
Kennesaw Police Department,2009,Georgia,33060,GA03306,0,0,0,0,0,3,3,0,8,3,0,0,5,240,3,4,10,2,221,107,57,48,2,469,33,17,3,13,860,19,0,0,2,2,0,4,1,0,0,3,140,2,3,9,2,124,15,7,8,0,60,10,5,0,5,231,16,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,2,1,1,0,9,2,2,0,0,18,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,7,2,1,1,0,12,0
Kennesaw Police Department,2008,Georgia,33221,GA03306,0,0,0,0,1,2,2,0,13,8,2,0,3,215,2,4,8,2,199,118,68,48,2,409,28,19,2,7,786,16,0,1,0,0,0,3,1,1,0,1,157,2,4,8,1,142,17,6,11,0,31,3,3,0,0,212,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,4,2,0,7,0,0,0,0,16,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,1,0,0,10,0
Kennesaw Police Department,2007,Georgia,32643,GA03306,0,0,0,1,0,2,2,0,10,8,0,1,1,173,2,10,6,3,152,94,49,45,0,413,37,20,1,16,730,21,1,0,3,3,0,2,1,0,1,0,131,2,10,6,2,111,20,10,10,0,45,4,3,0,1,206,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,10,6,4,0,8,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,13,3,1,1,1,18,0
Kennesaw Police Department,2006,Georgia,31502,GA03306,0,0,0,2,0,0,0,0,11,7,1,0,3,177,0,5,7,4,161,71,31,39,1,424,34,13,6,15,719,16,2,0,0,0,0,2,1,0,0,1,141,0,5,7,4,125,5,2,3,0,50,4,3,1,0,204,16,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,8,0,0,0,0,5,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,19,6,0,1,5,28,0
Kennesaw Police Department,2005,Georgia,28189,GA03306,0,1,7,0,1,1,1,0,7,3,0,1,3,162,1,7,9,10,135,91,47,43,1,398,56,22,6,28,716,27,0,0,1,1,0,4,2,0,1,1,126,1,6,9,9,101,8,5,3,0,31,12,8,1,3,182,25,0,0,0,0,0,1,1,0,0,0,9,0,2,0,1,6,4,2,2,0,6,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,22,6,0,3,3,33,0
Kennesaw Police Department,2004,Georgia,26246,GA03306,0,0,0,1,0,2,2,0,9,4,4,0,1,172,2,4,5,1,160,86,42,35,9,422,45,15,3,27,737,12,0,0,1,1,0,3,2,0,0,1,132,2,5,3,1,121,7,4,3,0,47,5,3,1,1,195,11,0,0,0,0,0,1,1,0,0,0,11,0,0,0,0,11,2,1,1,0,5,2,2,0,0,21,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16,5,2,1,2,23,0
Kennesaw Police Department,2003,Georgia,25183,GA03306,0,0,2,1,0,0,0,0,7,4,1,0,2,168,1,7,4,3,153,89,37,50,2,455,47,13,4,30,767,15,1,0,0,0,0,0,0,0,0,0,172,1,5,4,1,161,5,2,3,0,59,6,1,0,5,243,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,12,3,1,1,1,17,0
