agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Kennesaw Police Department,2023,Georgia,33646,GA03306,0,0,0,0,0,10,10,0,9,6,0,0,3,417,15,11,31,12,348,30,16,12,2,227,15,10,3,2,708,0,69,88,272,360,0,0,2,2,0,2,1,0,0,1,183,7,2,16,6,152,4,3,1,0,34,3,3,0,0,228,0,31,35,41,76,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,5,1,1,0,0,11,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennesaw Police Department,2022,Georgia,32974,GA03306,0,0,0,0,0,12,11,1,4,0,0,0,4,317,22,5,13,11,266,43,28,15,0,267,24,20,2,2,667,0,51,67,334,401,0,0,2,2,0,3,0,0,0,3,130,6,4,8,8,104,2,1,1,0,34,6,6,0,0,177,0,26,31,42,73,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennesaw Police Department,2021,Georgia,35145,GA03306,0,0,0,0,0,6,6,0,4,2,1,0,1,314,15,6,10,9,274,35,18,17,0,386,31,21,8,2,776,0,40,50,452,502,0,0,0,0,0,0,0,0,0,0,59,4,2,2,2,49,0,0,0,0,15,5,3,2,0,79,0,10,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennesaw Police Department,2020,Georgia,34481,GA03306,0,0,0,0,0,12,11,1,10,8,0,0,2,202,10,4,5,2,181,25,14,8,3,309,34,31,2,1,592,0,21,43,368,411,0,0,0,0,0,2,2,0,0,0,37,3,0,1,1,32,4,3,1,0,5,5,5,0,0,53,0,5,7,14,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennesaw Police Department,2019,Georgia,34641,GA03306,0,0,2,1,0,8,8,0,8,2,4,0,2,226,9,5,4,13,195,34,17,13,4,417,33,14,3,16,727,0,31,48,484,532,0,0,1,1,0,6,1,3,0,2,93,6,4,3,12,68,8,5,3,0,60,10,3,1,6,178,0,25,32,78,110,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,2,0,0,0,0,2,0,0,0,0,9,0,5,5,2,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,5,2,0,3,14,0,0,1,13,14
Kennesaw Police Department,2018,Georgia,34907,GA03306,0,0,2,0,0,16,16,0,11,5,0,0,6,207,6,6,4,14,177,41,18,22,1,354,33,8,2,23,662,0,30,57,428,485,0,0,4,4,0,4,2,0,0,2,104,4,5,3,11,81,7,3,3,1,38,7,3,0,4,164,0,23,31,52,83,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,6,4,1,2,1,1,0,0,0,0,14,0,3,3,5,8,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,16,3,0,2,1,22,0,0,2,20,22
Kennesaw Police Department,2017,Georgia,34154,GA03306,0,0,0,0,0,17,17,0,19,10,2,1,6,269,7,12,7,10,233,49,22,27,0,408,23,6,1,16,785,0,36,72,480,552,0,0,4,4,0,20,9,2,1,8,141,4,12,5,9,111,11,7,4,0,71,4,2,0,2,251,0,30,54,86,140,0,0,0,0,0,1,0,0,1,0,10,0,0,0,0,10,0,0,0,0,3,0,0,0,0,14,0,0,1,3,4,0,0,0,0,0,2,1,0,0,1,3,0,0,0,0,3,2,0,2,0,12,5,4,0,1,24,0,0,2,19,21
Kennesaw Police Department,2016,Georgia,34204,GA03306,0,0,0,0,0,7,7,0,16,9,2,0,5,227,10,12,6,15,184,103,44,58,1,479,25,14,2,9,857,0,43,66,607,673,0,0,2,2,0,6,4,1,0,1,119,5,7,3,13,91,14,4,10,0,63,4,1,1,2,208,0,28,36,81,117,0,0,0,0,0,1,0,0,0,1,6,0,1,0,0,5,1,0,1,0,4,0,0,0,0,12,0,1,2,5,7,0,0,1,1,0,2,2,0,0,0,5,0,1,0,0,4,3,1,2,0,23,7,4,0,3,41,0,1,4,33,37
Kennesaw Police Department,2015,Georgia,32934,GA03306,0,0,0,0,0,6,6,0,20,13,1,0,6,217,5,6,6,11,189,100,54,46,0,426,24,12,6,6,793,0,28,54,550,604,0,0,4,4,0,8,5,0,0,3,120,4,3,3,9,101,9,4,5,0,43,3,2,0,1,187,0,19,31,55,86,0,0,1,1,0,0,0,0,0,0,6,0,1,0,1,4,1,0,1,0,3,0,0,0,0,11,0,2,3,4,7,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,2,1,1,0,7,3,1,0,2,19,0,0,1,12,13
Kennesaw Police Department,2014,Georgia,32429,GA03306,0,0,0,1,0,2,2,0,11,6,1,1,3,234,4,9,5,5,211,77,30,45,2,405,26,19,1,6,756,0,23,37,508,545,1,0,1,1,0,3,1,0,1,1,131,4,5,3,3,116,11,6,5,0,50,5,4,0,1,202,0,15,20,66,86,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,4,0,0,0,0,7,0,0,0,0,13,0,2,2,7,9,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,2,1,1,0,26,3,2,1,0,34,0,1,2,31,33
