agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Jeffersonville Police,2017,Indiana,47459,IN01003,0,0,18,0,0,17,14,3,32,6,2,2,22,641,3,2,2,11,623,184,89,86,9,1070,181,159,3,19,2125,18,0,0,5,3,2,9,1,1,0,7,246,0,1,1,4,240,19,5,14,0,256,24,21,2,1,559,6,0,0,0,0,0,1,0,1,0,0,49,0,1,0,1,47,1,0,1,0,16,1,1,0,0,68,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersonville Police,2016,Indiana,47327,IN01003,0,0,20,0,0,11,11,0,35,15,2,1,17,618,0,4,4,11,599,186,99,74,13,1035,149,132,1,16,2034,19,0,0,4,4,0,5,2,0,0,3,228,0,2,1,1,224,15,9,3,3,184,16,13,1,2,452,4,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,45,0,0,0,0,11,1,0,0,1,57,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,5,0
Jeffersonville Police,2015,Indiana,46764,IN01003,0,0,17,1,0,10,8,2,28,8,2,2,16,734,8,13,12,40,661,273,149,107,17,999,140,122,2,16,2185,73,1,0,2,2,0,7,1,1,1,4,307,5,6,3,22,271,26,12,12,2,145,13,12,0,1,501,36,0,0,0,0,0,1,0,1,0,0,50,0,0,1,3,46,0,0,0,0,13,2,2,0,0,66,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,1
Jeffersonville Police,2014,Indiana,46117,IN01003,0,0,21,1,0,10,9,1,39,13,3,3,20,704,7,16,12,182,487,225,102,111,12,1078,138,106,4,28,2195,217,1,0,0,0,0,4,3,0,1,0,271,0,11,6,91,163,17,10,6,1,192,19,7,0,12,504,108,0,0,0,0,0,0,0,0,0,0,64,0,0,0,22,42,1,1,0,0,24,2,1,0,1,91,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,5,0
Jeffersonville Police,2013,Indiana,45846,IN01003,0,0,27,1,0,4,4,0,43,15,1,2,25,747,8,20,31,242,446,328,171,137,20,1211,139,107,5,27,2473,301,1,0,0,0,0,13,1,1,0,11,288,1,8,15,107,157,25,13,11,1,189,9,9,0,0,525,131,0,0,0,0,0,0,0,0,0,0,60,0,2,6,21,31,3,1,2,0,24,3,3,0,0,90,29,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,5,0,0,0,0,9,1
Jeffersonville Police,2012,Indiana,45640,IN01003,0,0,25,2,0,2,2,0,36,14,3,1,18,922,5,18,21,352,526,410,205,169,36,1394,142,109,1,32,2908,396,1,0,2,2,0,10,2,0,2,6,323,3,3,6,140,171,41,19,17,5,201,15,13,0,2,593,152,0,0,0,0,0,0,0,0,0,0,67,2,0,0,23,42,3,1,2,0,18,2,0,0,2,90,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Jeffersonville Police,2011,Indiana,45183,IN01003,0,0,14,3,0,6,6,0,44,21,4,3,16,953,6,15,26,354,552,500,259,199,42,1588,170,131,6,33,3264,401,2,0,1,1,0,15,7,2,0,6,288,2,10,7,113,156,55,27,27,1,238,5,4,1,0,604,132,0,0,0,0,0,1,0,1,0,0,59,0,2,0,13,44,1,1,0,0,33,0,0,0,0,94,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,3,0
Jeffersonville Police,2010,Indiana,44953,IN01003,0,0,2,1,0,0,0,0,34,17,0,2,15,736,16,22,13,237,448,370,208,143,19,869,115,78,12,25,2125,288,0,0,0,0,0,9,5,0,1,3,276,8,16,3,97,152,18,15,3,0,180,7,3,2,2,490,124,0,0,0,0,0,1,1,0,0,0,80,0,5,0,17,58,0,0,0,0,23,1,1,0,0,105,22,0,0,0,0,0,2,1,0,0,1,3,0,0,1,1,1,3,3,0,0,1,0,0,0,0,9,2
Jeffersonville Police,2009,Indiana,30783,IN01003,0,0,3,2,0,7,6,1,29,15,0,2,12,685,7,6,11,87,574,315,202,96,17,930,93,74,9,10,2061,111,0,0,0,0,0,5,1,0,1,3,229,5,2,3,39,180,14,14,0,0,244,2,1,1,0,494,49,0,0,0,0,0,1,1,0,0,0,42,0,0,0,4,38,2,2,0,0,39,2,1,1,0,86,4,0,0,0,0,0,1,0,1,0,0,3,0,0,0,2,1,3,3,0,0,2,0,0,0,0,9,2
Jeffersonville Police,2008,Indiana,29853,IN01003,0,0,1,0,0,19,19,0,30,12,4,1,13,307,2,2,2,27,274,170,119,43,8,633,93,60,10,23,1252,33,0,0,0,0,0,7,3,1,1,2,88,0,0,0,15,73,9,5,3,1,129,5,3,1,1,238,15,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
