agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Jeffersonville Police,2023,Indiana,51780,IN01003,0,0,0,1,0,12,12,0,11,4,1,1,5,835,35,24,24,33,719,115,46,62,7,627,199,183,4,12,1800,0,116,140,941,1081,0,0,3,3,0,0,0,0,0,0,240,14,11,7,10,198,6,3,2,1,83,21,19,1,1,353,0,42,45,110,155,0,0,1,1,0,0,0,0,0,0,98,2,1,2,3,90,1,1,0,0,7,4,4,0,0,111,0,8,9,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersonville Police,2022,Indiana,51150,IN01003,0,0,0,0,1,11,11,0,14,4,1,0,9,817,32,4,20,44,717,120,64,45,11,601,155,135,2,18,1719,0,100,125,876,1001,0,0,1,1,0,1,0,0,0,1,246,6,1,8,17,214,14,10,2,2,67,26,24,0,2,355,0,32,34,107,141,0,0,0,0,0,1,0,0,0,1,78,0,0,0,3,75,2,1,0,1,2,4,4,0,0,87,0,3,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersonville Police,2021,Indiana,48882,IN01003,0,0,0,1,1,8,7,1,20,7,1,2,10,862,34,5,16,57,750,135,56,70,9,706,165,155,2,8,1898,0,112,141,1006,1147,1,0,1,0,1,5,1,1,1,2,273,8,0,5,19,241,9,4,4,1,72,15,14,0,1,376,0,32,39,96,135,0,0,0,0,0,0,0,0,0,0,77,0,0,1,0,76,1,0,1,0,7,3,3,0,0,88,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersonville Police,2020,Indiana,48467,IN01003,0,0,0,2,0,5,5,0,16,2,0,2,12,552,17,7,23,34,471,127,53,65,9,622,177,169,3,5,1501,0,81,104,926,1030,0,0,1,1,0,2,0,0,0,2,113,6,2,4,9,92,10,4,4,2,72,22,21,0,1,220,0,21,24,104,128,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,11,3,0,2,1,1,1,1,0,0,18,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersonville Police,2019,Indiana,47723,IN01003,0,0,3,1,0,19,14,5,22,8,1,1,12,825,15,16,12,29,753,138,59,72,7,994,209,186,9,14,2208,0,72,114,1341,1455,0,0,1,0,1,6,0,0,1,5,341,4,9,4,15,309,10,6,4,0,164,13,13,0,0,535,0,32,39,187,226,0,0,0,0,0,0,0,0,0,0,67,0,2,1,3,61,1,1,0,0,20,0,0,0,0,88,0,6,6,21,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersonville Police,2018,Indiana,47709,IN01003,0,0,30,3,0,25,24,1,23,6,2,0,15,765,4,5,0,5,751,164,79,78,7,905,170,155,7,8,2055,0,14,65,1239,1304,1,0,3,3,0,6,2,0,0,4,286,0,3,0,1,282,14,5,8,1,189,17,15,2,0,516,0,4,14,220,234,0,0,0,0,0,0,0,0,0,0,57,0,0,0,1,56,0,0,0,0,15,0,0,0,0,72,0,1,1,15,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Jeffersonville Police,2017,Indiana,47459,IN01003,0,0,18,0,0,17,14,3,32,6,2,2,22,641,3,2,2,11,623,184,89,86,9,1070,181,159,3,19,2125,0,18,67,1435,1502,0,0,5,3,2,9,1,1,0,7,246,0,1,1,4,240,19,5,14,0,256,24,21,2,1,559,0,6,20,299,319,0,0,0,0,0,1,0,1,0,0,49,0,1,0,1,47,1,0,1,0,16,1,1,0,0,68,0,2,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersonville Police,2016,Indiana,47327,IN01003,0,0,20,0,0,11,11,0,35,15,2,1,17,618,0,4,4,11,599,186,99,74,13,1035,149,132,1,16,2034,0,19,65,1370,1435,0,0,4,4,0,5,2,0,0,3,228,0,2,1,1,224,15,9,3,3,184,16,13,1,2,452,0,4,13,215,228,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,45,0,0,0,0,11,1,0,0,1,57,0,0,0,12,12,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,5,0,0,2,3,5
Jeffersonville Police,2015,Indiana,46764,IN01003,0,0,17,1,0,10,8,2,28,8,2,2,16,734,8,13,12,40,661,273,149,107,17,999,140,122,2,16,2185,0,73,112,1412,1524,1,0,2,2,0,7,1,1,1,4,307,5,6,3,22,271,26,12,12,2,145,13,12,0,1,501,0,36,46,184,230,0,0,0,0,0,1,0,1,0,0,50,0,0,1,3,46,0,0,0,0,13,2,2,0,0,66,0,4,5,15,20,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1,1,3,4
Jeffersonville Police,2014,Indiana,46117,IN01003,0,0,21,1,0,10,9,1,39,13,3,3,20,704,7,16,12,182,487,225,102,111,12,1078,138,106,4,28,2195,0,217,267,1441,1708,1,0,0,0,0,4,3,0,1,0,271,0,11,6,91,163,17,10,6,1,192,19,7,0,12,504,0,108,113,228,341,0,0,0,0,0,0,0,0,0,0,64,0,0,0,22,42,1,1,0,0,24,2,1,0,1,91,0,22,22,27,49,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,5,0,0,0,2,2
