agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jeffersonville Police,1960,Indiana,19522,IN01003,684,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0
Jeffersonville Police,1961,Indiana,19522,IN01003,694,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
Jeffersonville Police,1962,Indiana,18974,IN01003,650,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
Jeffersonville Police,1963,Indiana,18929,IN01003,809,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0
Jeffersonville Police,1964,Indiana,19599,IN01003,991,161,70,0,17,6,1,0,17,12,1,0,2,1,0,0,3,2,0,0,1,0,0,0,21,19,3,0,11,3,1,0,175,33,6,0,21,1,0,0,116,23,3,0,27,0,0,0,105,21,16,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,16,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,676,93,47,0,105,21,16,0,0,0,0,0,0,0,0,0
Jeffersonville Police,1965,Indiana,19500,IN01003,924,126,45,0,32,13,2,0,32,14,2,0,10,5,0,0,7,4,2,0,1,0,0,0,35,24,0,0,14,4,0,0,181,19,8,0,10,0,0,0,155,18,7,0,16,0,0,0,70,15,7,0,0,0,0,0,2,1,0,0,0,0,0,3,1,0,0,2,1,0,0,1,0,0,0,25,2,0,0,7,2,0,0,0,0,0,0,0,0,0,0,18,0,0,0,611,74,28,0,70,15,7,0,0,0,0,0,0,0,0,0
Jeffersonville Police,1966,Indiana,20060,IN01003,871,182,76,0,28,13,5,0,28,13,5,0,6,3,1,0,8,3,2,0,2,2,1,0,2,0,0,0,12,5,1,0,235,58,31,0,20,2,0,0,181,53,29,0,34,3,2,0,70,22,9,0,1,1,0,0,2,2,0,0,0,0,0,5,1,1,0,2,0,0,0,3,1,1,0,19,2,0,0,13,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,511,83,30,0,70,22,9,0,0,0,0,0,0,0,0,0
Jeffersonville Police,1967,Indiana,20069,IN01003,864,108,47,0,16,5,1,0,16,5,1,0,2,1,1,0,6,3,0,0,2,0,0,0,11,4,2,0,6,1,0,0,215,21,8,0,27,1,1,0,164,19,6,0,24,1,1,0,76,9,5,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,23,13,8,0,12,10,8,0,0,0,0,0,0,0,0,0,11,3,0,0,530,59,25,0,76,9,5,0,0,0,0,0,0,0,0,0
Jeffersonville Police,1968,Indiana,19770,IN01003,1019,109,58,0,15,6,0,0,15,6,0,0,8,5,0,0,7,1,0,0,0,0,0,0,46,15,1,0,0,0,0,0,252,34,21,0,24,6,3,0,198,27,17,0,30,1,1,0,79,16,8,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,33,2,1,0,22,1,0,0,0,0,0,0,0,0,0,0,11,1,1,0,636,49,28,0,79,16,8,0,0,0,0,0,0,0,0,0
Jeffersonville Police,1969,Indiana,20300,IN01003,1243,104,57,0,13,8,0,0,13,8,0,0,6,3,0,0,7,5,0,0,0,0,0,0,46,11,6,0,0,0,0,0,303,27,17,0,25,2,1,0,259,25,16,0,19,0,0,0,98,16,11,0,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,42,9,4,0,28,7,4,0,0,0,0,0,0,0,0,0,14,2,0,0,784,41,24,0,98,16,11,0,0,0,0,0,0,0,0,0
