agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Jeffersonville Police,2019,Indiana,47723,IN01003,0,0,3,1,0,19,14,5,22,8,1,1,12,825,15,16,12,29,753,138,59,72,7,994,209,186,9,14,2215,72,114,1348,1462,4,0,1,0,0,0,1,6,1,0,1,1,7,0,0,1,0,1,6,0,0,1,5,341,4,9,4,15,309,10,6,4,0,164,13,13,0,0,535,32,39,187,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,2,1,3,61,1,1,0,0,20,0,0,0,0,88,6,6,21,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersonville Police,2018,Indiana,47709,IN01003,0,0,30,3,0,25,24,1,23,6,2,0,15,765,4,5,0,5,751,164,79,78,7,905,170,155,7,8,2058,14,65,1242,1307,1,0,0,0,0,1,0,2,1,0,1,0,3,1,0,3,3,0,6,2,0,0,4,286,0,3,0,1,282,14,5,8,1,189,17,15,2,0,517,4,14,221,235,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57,0,0,0,1,56,0,0,0,0,15,0,0,0,0,72,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersonville Police,2017,Indiana,47459,IN01003,0,0,18,0,0,17,14,3,32,6,2,2,22,641,3,2,2,11,623,184,89,86,9,1070,181,159,3,19,2128,18,67,1438,1505,1,1,0,0,0,0,1,3,0,0,0,0,3,0,0,5,3,2,9,1,1,0,7,246,0,1,1,4,240,19,5,14,0,256,24,21,2,1,561,6,20,301,321,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,49,0,1,0,1,47,1,0,1,0,16,1,1,0,0,68,2,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersonville Police,2016,Indiana,47327,IN01003,0,0,20,0,0,11,11,0,35,15,2,1,17,618,0,4,4,11,599,186,99,74,13,1035,149,132,1,16,2037,19,65,1373,1438,2,0,0,0,0,0,0,2,1,0,1,0,3,0,0,4,4,0,5,2,0,0,3,228,0,2,1,1,224,15,9,3,3,184,16,13,1,2,452,4,13,215,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,45,0,0,0,0,11,1,0,0,1,57,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,5,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersonville Police,2015,Indiana,46764,IN01003,0,0,17,1,0,10,8,2,28,8,2,2,16,734,8,13,12,40,661,273,149,107,17,999,140,122,2,16,2189,73,112,1416,1528,1,1,0,0,0,1,0,3,1,0,1,0,4,1,0,2,2,0,7,1,1,1,4,307,5,6,3,22,271,26,12,12,2,145,13,12,0,1,502,36,46,185,231,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,50,0,0,1,3,46,0,0,0,0,13,2,2,0,0,67,4,5,16,21,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersonville Police,2014,Indiana,46117,IN01003,0,0,21,1,0,10,9,1,39,13,3,3,20,704,7,16,12,182,487,225,102,111,12,1078,138,106,4,28,2199,217,267,1445,1712,0,1,0,0,0,0,0,1,2,0,2,1,4,1,0,0,0,0,4,3,0,1,0,271,0,11,6,91,163,17,10,6,1,192,19,7,0,12,506,108,113,230,343,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,64,0,0,0,22,42,1,1,0,0,24,2,1,0,1,92,22,22,28,50,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersonville Police,2013,Indiana,45846,IN01003,0,0,27,1,0,4,4,0,43,15,1,2,25,747,8,20,31,242,446,328,171,137,20,1211,139,107,5,27,2473,301,349,1678,2027,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,1,1,0,11,288,1,8,15,107,157,25,13,11,1,189,9,9,0,0,525,131,145,223,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,6,21,31,3,1,2,0,24,3,3,0,0,90,29,29,30,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,5,0,0,0,0,9,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersonville Police,2012,Indiana,45640,IN01003,0,0,25,2,0,2,2,0,36,14,3,1,18,922,5,18,21,352,526,410,205,169,36,1394,142,109,1,32,2910,396,436,1948,2384,0,0,0,0,0,0,0,0,2,0,2,0,2,1,0,2,2,0,10,2,0,2,6,323,3,3,6,140,171,41,19,17,5,201,15,13,0,2,593,152,165,257,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2,0,0,23,42,3,1,2,0,18,2,0,0,2,90,25,25,23,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersonville Police,2011,Indiana,45183,IN01003,0,0,14,3,0,6,6,0,44,21,4,3,16,953,6,15,26,354,552,500,259,199,42,1588,170,131,6,33,3265,401,454,2259,2713,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,1,1,0,15,7,2,0,6,288,2,10,7,113,156,55,27,27,1,238,5,4,1,0,604,132,150,298,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,59,0,2,0,13,44,1,1,0,0,33,0,0,0,0,94,15,16,34,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersonville Police,2010,Indiana,44953,IN01003,0,0,2,1,0,0,0,0,34,17,0,2,15,736,16,22,13,237,448,370,208,143,19,869,115,78,12,25,2127,288,323,1356,1679,0,1,0,0,0,0,0,1,-1,0,-1,2,2,0,0,0,0,0,9,5,0,1,3,276,8,16,3,97,152,18,15,3,0,180,7,3,2,2,491,124,133,206,339,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,80,0,5,0,17,58,0,0,0,0,23,1,1,0,0,105,22,23,24,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,0,1,1,1,3,3,0,0,1,0,0,0,0,10,2,4,5,9,0,0,0,0,0,0,0,0,1,0,1,0,1
