agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Alexandria Police Department,2017,Kentucky,9486,KY01907,0,0,2,2,0,0,0,0,0,0,72,0,0,0,0,72,19,6,13,0,126,14,13,1,0,233,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,3,2,1,0,18,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,2016,Kentucky,9112,KY01907,0,0,1,1,0,2,0,0,0,2,62,0,0,1,0,61,15,6,7,2,112,12,12,0,0,204,1,0,0,0,0,0,1,0,0,0,1,19,0,0,0,0,19,4,3,1,0,28,2,2,0,0,54,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,2,1,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,2015,Kentucky,8860,KY01907,0,0,4,4,0,3,2,0,0,1,96,0,0,4,0,92,20,13,7,0,154,4,4,0,0,281,4,0,0,2,2,0,2,1,0,0,1,32,0,0,1,0,31,0,0,0,0,50,0,0,0,0,86,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,7,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,2014,Kentucky,8768,KY01907,0,0,1,1,0,4,0,1,0,3,70,0,0,0,1,69,15,8,7,0,161,6,6,0,0,257,1,0,0,1,1,0,2,0,1,0,1,19,0,0,0,1,18,1,1,0,0,59,2,2,0,0,84,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,2013,Kentucky,8683,KY01907,0,0,0,0,0,4,2,0,0,2,60,0,0,0,0,60,16,4,12,0,179,5,5,0,0,264,0,0,0,0,0,0,1,1,0,0,0,14,0,0,0,0,14,4,1,3,0,60,3,3,0,0,82,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,2012,Kentucky,8557,KY01907,0,0,2,1,1,0,0,0,0,0,91,0,0,1,0,90,26,7,18,1,164,10,10,0,0,293,1,0,0,0,0,0,0,0,0,0,0,34,0,0,1,0,33,2,0,2,0,33,4,4,0,0,73,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,2011,Kentucky,8536,KY01907,0,0,1,1,0,1,0,1,0,0,94,0,0,1,1,92,31,12,17,2,179,4,4,0,0,310,2,0,0,0,0,0,1,0,1,0,0,28,0,0,1,1,26,2,0,2,0,46,0,0,0,0,77,2,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,0,0,0,0,3,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,2010,Kentucky,8477,KY01907,0,0,1,1,0,1,0,0,0,1,73,0,0,0,0,73,21,9,10,2,159,3,3,0,0,258,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,41,6,4,2,0,60,3,3,0,0,110,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,1,0,1,0,10,1,1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,2009,Kentucky,8605,KY01907,0,0,1,1,0,4,1,0,0,3,81,1,0,3,0,77,28,12,13,3,183,8,8,0,0,305,4,0,0,0,0,0,2,0,0,0,2,47,0,0,2,0,45,4,4,0,0,56,4,4,0,0,113,2,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,0,0,0,0,13,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,2008,Kentucky,8452,KY01907,0,0,0,0,0,2,0,0,0,2,98,1,1,2,14,80,24,12,10,2,146,9,8,0,1,279,18,0,0,0,0,0,1,0,0,0,1,47,1,1,1,7,37,2,0,2,0,25,2,2,0,0,77,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,4,4,0,0,9,0
