agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Boise County Sheriff's Office,2023,Idaho,8069,ID00800,0,0,0,0,0,1,1,0,0,0,0,0,0,67,6,2,6,5,48,10,3,7,0,9,0,0,0,0,87,0,19,20,19,39,0,0,0,0,0,0,0,0,0,0,28,1,0,4,2,21,0,0,0,0,0,0,0,0,0,28,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boise County Sheriff's Office,2022,Idaho,7989,ID00800,0,0,0,1,0,13,13,0,0,0,0,0,0,56,10,0,5,9,32,17,14,3,0,8,6,4,2,0,101,0,24,38,31,69,0,0,1,1,0,0,0,0,0,0,23,1,0,1,4,17,0,0,0,0,2,2,2,0,0,28,0,6,7,4,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,1,1,0,0,4,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boise County Sheriff's Office,2021,Idaho,7898,ID00800,0,0,0,0,0,3,3,0,0,0,0,0,0,56,6,0,5,7,38,10,6,4,0,35,7,5,2,0,111,0,18,21,52,73,0,0,0,0,0,0,0,0,0,0,16,1,0,3,4,8,0,0,0,0,5,1,1,0,0,22,0,8,8,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boise County Sheriff's Office,2020,Idaho,7519,ID00800,0,0,0,0,0,4,4,0,0,0,0,0,0,91,4,4,10,7,66,6,4,2,0,36,9,7,1,1,146,0,25,29,51,80,0,0,1,1,0,0,0,0,0,0,58,1,3,6,6,42,1,1,0,0,4,4,4,0,0,68,0,16,17,9,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,5,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boise County Sheriff's Office,2019,Idaho,7284,ID00800,0,0,0,0,0,1,1,0,1,1,0,0,0,73,2,0,3,10,58,7,3,4,0,51,4,3,1,0,137,0,15,17,62,79,0,0,1,1,0,1,1,0,0,0,42,1,0,3,7,31,0,0,0,0,3,1,0,1,0,48,0,11,13,4,17,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boise County Sheriff's Office,2018,Idaho,6943,ID00800,0,0,0,0,1,7,7,0,0,0,0,0,0,90,5,2,2,7,74,26,19,7,0,39,5,3,2,0,168,0,16,23,70,93,0,0,2,2,0,0,0,0,0,0,63,4,1,2,6,50,4,4,0,0,6,1,0,1,0,76,0,13,15,11,26,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boise County Sheriff's Office,2017,Idaho,6762,ID00800,0,0,0,0,0,4,4,0,0,0,0,0,0,57,5,0,4,5,43,18,14,4,0,34,9,5,2,2,122,0,14,18,61,79,0,0,0,0,0,0,0,0,0,0,21,0,0,0,4,17,3,3,0,0,7,1,1,0,0,32,0,4,4,11,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boise County Sheriff's Office,2016,Idaho,6642,ID00800,0,0,0,1,0,1,1,0,0,0,0,0,0,75,9,0,3,0,63,12,4,7,1,46,5,4,0,1,140,0,12,14,63,77,0,0,1,1,0,0,0,0,0,0,46,6,0,0,0,40,0,0,0,0,7,0,0,0,0,54,0,6,7,7,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boise County Sheriff's Office,2015,Idaho,6337,ID00800,0,0,0,0,0,1,1,0,0,0,0,0,0,45,1,1,0,3,40,15,7,7,1,60,2,2,0,0,123,0,5,6,77,83,0,0,1,1,0,0,0,0,0,0,18,1,1,0,1,15,0,0,0,0,5,0,0,0,0,24,0,3,4,5,9,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,4,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boise County Sheriff's Office,2014,Idaho,6335,ID00800,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,0,2,2,44,20,7,12,1,71,4,2,1,1,146,0,7,7,95,102,0,0,0,0,0,0,0,0,0,0,17,2,0,1,2,12,1,0,1,0,11,0,0,0,0,29,0,5,5,12,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
