agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Green Oak Charter Township Police Department,1970,Michigan,7598,MI47865,183,20,25,0,0,0,0,0,34,2,7,0,5,0,1,0,1,0,0,0,8,1,1,0,19,1,5,0,1,0,0,0,73,10,12,0,5,0,0,0,64,9,11,0,4,1,1,0,21,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,71,4,5,0,21,5,6,0,0,0,0,0,0,0,0,0
Green Oak Charter Township Police Department,1971,Michigan,7734,MI47865,150,15,17,0,0,0,0,0,30,3,6,0,2,0,1,0,2,0,0,0,7,2,2,0,18,1,3,0,1,0,0,0,59,4,4,0,1,0,0,0,53,4,4,0,5,0,0,0,28,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,47,1,2,0,28,5,5,0,0,0,0,0,0,0,0,0
Green Oak Charter Township Police Department,1972,Michigan,8243,MI47865,251,28,41,0,0,0,0,0,51,6,17,0,5,0,4,0,1,0,0,0,9,1,3,0,28,4,9,0,8,1,1,0,100,13,17,0,5,0,0,0,80,10,12,0,15,3,5,0,20,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,9,11,0,20,3,3,0,0,0,0,0,0,0,0,0
Green Oak Charter Township Police Department,1973,Michigan,8342,MI47865,297,22,39,0,0,0,0,0,49,5,18,0,6,0,3,0,4,2,2,0,5,2,2,0,31,1,8,0,3,0,3,0,81,2,5,0,9,0,0,0,60,1,3,0,12,1,2,0,25,3,5,0,0,0,0,0,1,0,0,0,0,0,0,5,1,2,0,2,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,12,17,0,25,3,5,0,0,0,0,0,0,0,0,0
Green Oak Charter Township Police Department,1974,Michigan,8902,MI47865,424,14,22,0,0,0,0,0,44,2,3,0,6,1,1,0,1,1,1,0,6,0,1,0,27,0,0,0,4,0,0,0,146,5,5,0,17,0,0,0,102,3,3,0,14,2,2,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,6,12,0,11,1,1,0,4,0,0,0,0,0,0,0
Green Oak Charter Township Police Department,1975,Michigan,9907,MI47865,450,10,19,0,0,0,0,0,56,0,5,0,1,0,0,0,3,0,1,0,5,0,1,0,47,0,3,0,0,0,0,0,151,7,9,0,14,0,1,0,121,6,6,0,16,1,2,0,33,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,204,1,2,0,22,1,1,0,9,0,1,0,2,0,0,0
Green Oak Charter Township Police Department,1976,Michigan,9e3,MI47865,380,22,41,0,0,0,0,0,46,6,22,0,7,0,4,0,0,0,0,0,3,1,2,0,35,5,16,0,1,0,0,0,111,8,8,0,6,0,0,0,96,6,6,0,9,2,2,0,19,2,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,197,6,8,0,12,2,3,0,6,0,0,0,1,0,0,0
Green Oak Charter Township Police Department,1977,Michigan,9427,MI47865,481,9,19,0,0,0,0,0,56,2,4,0,0,0,0,0,1,0,0,0,7,0,1,0,44,2,3,0,4,0,0,0,161,6,9,0,6,0,0,0,118,4,7,0,25,2,2,0,53,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0,0,0,0,0,3,0,0,0,2,0,1,0,2,0,0,0,203,1,3,0,10,0,0,0,35,0,2,0,2,0,0,0
Green Oak Charter Township Police Department,1978,Michigan,10938,MI47865,453,8,26,0,0,0,0,0,101,2,9,0,1,0,1,0,2,0,1,0,32,2,4,0,65,0,3,0,1,0,0,0,104,3,9,0,5,0,0,0,90,2,8,0,9,1,1,0,26,1,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,213,2,4,0,9,0,2,0,9,1,2,0,8,0,0,0
Green Oak Charter Township Police Department,1979,Michigan,10835,MI47865,342,5,23,0,0,0,0,0,36,0,8,0,0,0,0,0,1,0,0,0,14,0,4,0,21,0,4,0,0,0,0,0,107,3,5,0,12,0,0,0,84,2,4,0,11,1,1,0,14,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,4,0,1,0,0,0,0,0,4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,181,1,6,0,6,0,2,0,7,0,0,0,1,0,0,0
Green Oak Charter Township Police Department,1980,Michigan,10817,MI47865,353,11,40,0,0,0,0,0,38,0,8,0,4,0,4,0,0,0,0,0,7,0,2,0,25,0,0,0,2,0,2,0,82,2,8,0,15,0,0,0,64,2,8,0,3,0,0,0,25,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,6,17,0,7,0,2,0,13,2,4,0,5,0,0,0
Green Oak Charter Township Police Department,1981,Michigan,10785,MI47865,371,12,34,0,0,0,0,0,33,1,13,0,0,0,0,0,0,0,0,0,11,0,4,0,20,1,5,0,2,0,4,0,121,5,9,0,19,0,0,0,97,5,9,0,5,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,6,11,0,7,0,1,0,11,0,0,0,0,0,0,0
