agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Green Oak Charter Township Police Department,2017,Michigan,18839,MI47865,0,0,0,0,0,6,6,0,2,0,0,0,2,73,2,1,9,2,59,19,18,0,1,124,7,3,4,0,231,14,0,0,3,3,0,2,0,0,0,2,65,2,1,6,2,54,4,4,0,0,42,1,1,0,0,117,11,0,0,1,1,0,0,0,0,0,0,7,1,0,0,1,5,0,0,0,0,8,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Oak Charter Township Police Department,2016,Michigan,18722,MI47865,0,0,0,0,0,6,6,0,1,1,0,0,0,82,1,2,6,0,73,16,13,3,0,121,11,8,3,0,237,9,0,0,6,6,0,1,1,0,0,0,68,0,1,6,0,61,3,3,0,0,31,3,3,0,0,112,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Oak Charter Township Police Department,2015,Michigan,18432,MI47865,0,0,0,0,0,6,6,0,0,0,0,0,0,77,3,7,5,0,62,31,22,7,2,147,11,6,2,3,272,15,0,0,1,1,0,0,0,0,0,0,43,3,5,4,0,31,3,3,0,0,14,2,2,0,0,63,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Oak Charter Township Police Department,2014,Michigan,18151,MI47865,0,0,0,1,0,9,9,0,2,0,0,0,2,65,0,2,5,2,56,28,22,4,2,147,11,9,0,2,263,9,1,0,0,0,0,2,0,0,0,2,44,0,2,1,2,39,5,3,1,1,33,4,4,0,0,89,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,1,1,1,1,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Oak Charter Township Police Department,2013,Michigan,17977,MI47865,0,0,0,0,0,7,7,0,4,1,0,0,3,69,0,1,8,2,58,52,40,3,9,164,15,12,1,2,311,11,0,0,7,7,0,1,0,0,0,1,46,0,1,6,1,38,6,6,0,0,40,4,3,1,0,104,8,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Oak Charter Township Police Department,2012,Michigan,17561,MI47865,0,0,0,0,0,7,7,0,3,1,0,0,2,60,0,2,4,3,51,49,34,6,9,168,9,6,3,0,296,9,0,0,5,5,0,3,1,0,0,2,47,0,2,4,3,38,5,3,2,0,35,1,1,0,0,96,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Oak Charter Township Police Department,2011,Michigan,17463,MI47865,0,0,0,0,0,3,3,0,3,0,0,1,2,97,2,3,4,1,87,44,30,10,4,203,9,6,3,0,359,10,0,0,1,1,0,1,0,0,0,1,68,2,2,2,1,61,6,5,1,0,58,0,0,0,0,134,7,0,0,1,1,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,18,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Oak Charter Township Police Department,2010,Michigan,17476,MI47865,0,0,0,0,0,1,1,0,2,0,0,1,1,99,3,1,11,2,82,51,36,11,4,224,13,12,0,1,390,17,0,0,0,0,0,2,0,0,1,1,82,3,1,10,2,66,11,6,4,1,56,3,3,0,0,154,16,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,22,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Oak Charter Township Police Department,2009,Michigan,17836,MI47865,0,0,0,0,0,4,4,0,3,1,0,0,2,89,1,0,6,11,71,63,52,8,3,255,11,9,1,1,425,18,0,0,2,2,0,0,0,0,0,0,88,1,2,5,11,69,7,4,2,1,106,3,3,0,0,206,19,0,0,1,1,0,0,0,0,0,0,11,0,1,0,0,10,1,1,0,0,49,2,2,0,0,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Oak Charter Township Police Department,2008,Michigan,17964,MI47865,0,0,0,0,0,1,1,0,1,0,0,0,1,98,2,7,5,1,83,44,30,9,5,211,16,15,0,1,371,15,0,0,1,1,0,0,0,0,0,0,76,1,4,4,1,66,6,5,0,1,57,8,8,0,0,148,10,0,0,1,1,0,0,0,0,0,0,12,1,0,0,0,11,0,0,0,0,22,1,1,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
