agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Cascade County Sheriff's Office,1960,Montana,18061,MT00700,443,0,0,0,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0
Cascade County Sheriff's Office,1961,Montana,18061,MT00700,542,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0
Cascade County Sheriff's Office,1962,Montana,19763,MT00700,634,0,0,0,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0
Cascade County Sheriff's Office,1963,Montana,22208,MT00700,499,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0
Cascade County Sheriff's Office,1964,Montana,20160,MT00700,442,0,101,0,31,0,14,0,47,0,21,0,3,0,0,0,2,0,0,0,4,0,2,0,16,0,7,0,22,0,12,0,114,0,23,0,9,0,2,0,46,0,5,0,59,0,16,0,68,0,10,0,2,0,3,0,0,0,0,0,0,0,0,7,0,1,0,3,0,1,0,4,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,217,0,49,0,68,0,10,0,0,0,0,0,0,0,0,0
Cascade County Sheriff's Office,1965,Montana,17841,MT00700,327,1,59,0,13,0,7,0,22,0,8,0,2,0,1,0,3,0,2,0,1,0,2,0,9,0,1,0,7,0,2,0,81,0,17,0,4,0,0,0,65,0,17,0,12,0,0,0,59,0,5,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,168,1,27,0,59,0,5,0,0,0,0,0,0,0,0,0
Cascade County Sheriff's Office,1966,Montana,20450,MT00700,364,0,64,0,13,0,9,0,33,0,13,0,5,0,2,0,1,0,0,0,2,0,2,0,20,0,4,0,5,0,5,0,81,0,7,0,8,0,0,0,67,0,7,0,6,0,0,0,65,0,5,0,1,0,2,0,0,0,0,0,0,0,0,5,0,3,0,1,0,1,0,4,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,38,0,65,0,5,0,0,0,0,0,0,0,0,0
Cascade County Sheriff's Office,1967,Montana,11e3,MT00700,464,0,65,0,31,0,4,0,62,0,14,0,4,0,2,0,0,0,0,0,0,0,0,0,31,0,10,0,27,0,2,0,146,0,13,0,7,0,1,0,119,0,12,0,20,0,0,0,64,0,18,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,29,0,64,0,18,0,0,0,0,0,0,0,0,0
Cascade County Sheriff's Office,1968,Montana,10200,MT00700,388,12,60,0,26,0,10,0,51,0,14,0,0,0,1,0,0,0,0,0,1,0,0,0,25,0,4,0,25,0,9,0,136,3,11,0,21,0,0,0,91,3,11,0,24,0,0,0,36,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,188,4,25,0,36,5,13,0,0,0,0,0,0,0,0,0
Cascade County Sheriff's Office,1969,Montana,9649,MT00700,311,13,81,0,24,0,9,0,32,0,10,0,2,0,0,0,2,0,1,0,2,0,1,0,8,0,1,0,18,0,7,0,77,6,11,0,7,0,0,0,54,5,10,0,16,1,1,0,50,3,35,0,0,0,0,0,2,0,0,0,0,0,0,10,0,6,0,9,0,6,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,146,4,19,0,50,3,35,0,0,0,0,0,0,0,0,0
Cascade County Sheriff's Office,1970,Montana,21713,MT00700,293,22,56,0,11,1,4,0,23,1,9,0,2,0,2,0,4,0,0,0,0,0,0,0,12,0,5,0,5,1,2,0,116,14,25,0,2,1,1,0,88,11,22,0,26,2,2,0,31,2,10,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,5,14,0,31,2,10,0,0,0,0,0,0,0,0,0
Cascade County Sheriff's Office,1971,Montana,24095,MT00700,328,21,91,0,16,0,13,0,30,1,26,0,4,0,3,0,1,0,1,0,0,0,0,0,14,1,13,0,11,0,9,0,86,7,20,0,10,1,1,0,62,2,14,0,14,4,5,0,41,4,26,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,179,10,29,0,41,4,26,0,0,0,0,0,0,0,0,0
Cascade County Sheriff's Office,1972,Montana,21011,MT00700,410,25,96,0,26,1,15,0,45,1,19,0,1,0,1,0,3,0,1,0,0,0,0,0,19,0,4,0,22,1,13,0,101,4,11,0,12,0,0,0,72,3,8,0,17,1,3,0,54,2,27,0,0,0,0,0,1,0,0,0,0,0,0,5,0,4,0,0,0,0,0,5,0,4,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,219,18,38,0,54,2,27,0,0,0,0,0,0,0,0,0
