agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Trumbull Police Department,1961,Connecticut,20379,CT00144,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Trumbull Police Department,1962,Connecticut,21780,CT00144,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Trumbull Police Department,1963,Connecticut,22455,CT00144,260,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Trumbull Police Department,1964,Connecticut,24160,CT00144,409,28,69,0,4,1,4,0,4,1,4,0,0,0,0,0,0,0,0,0,1,1,1,0,19,9,17,0,3,0,3,0,119,8,27,0,17,1,2,0,89,6,23,0,13,1,2,0,28,7,7,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,253,11,28,0,28,7,7,0,0,0,0,0,0,0,0,0
Trumbull Police Department,1965,Connecticut,25100,CT00144,544,57,105,0,7,2,3,0,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,7,2,3,0,111,14,19,0,12,4,4,0,87,10,14,0,12,0,1,0,36,7,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,388,34,74,0,36,7,7,0,0,0,0,0,0,0,0,0
Trumbull Police Department,1966,Connecticut,27100,CT00144,457,27,54,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,3,0,1,0,0,0,105,2,5,0,10,0,0,0,91,1,4,0,4,1,1,0,41,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,306,19,44,0,41,6,5,0,0,0,0,0,0,0,0,0
Trumbull Police Department,1967,Connecticut,29100,CT00144,500,24,62,0,9,1,5,0,9,1,5,0,1,0,1,0,1,0,0,0,3,1,2,0,13,0,3,0,4,0,2,0,120,3,5,0,25,0,0,0,92,3,5,0,3,0,0,0,55,5,11,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,308,15,37,0,55,5,11,0,0,0,0,0,0,0,0,0
Trumbull Police Department,1968,Connecticut,32e3,CT00144,534,30,83,0,9,0,6,0,9,0,6,0,0,0,0,0,1,0,1,0,1,0,1,0,13,3,11,0,7,0,4,0,136,3,11,0,25,0,0,0,105,2,10,0,6,1,1,0,26,0,3,0,3,0,3,0,2,0,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,27,58,0,26,0,3,0,0,0,0,0,0,0,0,0
Trumbull Police Department,1969,Connecticut,33300,CT00144,616,26,113,0,12,0,11,0,12,0,11,0,1,0,1,0,3,0,3,0,0,0,0,0,36,9,25,0,8,0,7,0,131,4,19,0,17,0,0,0,110,4,19,0,4,0,0,0,49,6,16,0,2,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,4,1,3,0,3,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,416,15,60,0,49,6,16,0,0,0,0,0,0,0,0,0
Trumbull Police Department,1970,Connecticut,31394,CT00144,792,47,155,0,21,2,18,0,21,2,18,0,2,0,2,0,1,0,0,0,3,0,3,0,34,2,19,0,15,2,13,0,210,10,30,0,13,0,0,0,186,10,29,0,11,0,1,0,67,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,491,29,94,0,67,6,13,0,0,0,0,0,0,0,0,0
