agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Trumbull Police Department,2017,Connecticut,36265,CT00144,0,0,12,12,0,27,4,0,4,19,207,3,4,5,4,191,83,39,26,18,708,57,50,0,7,1094,16,0,0,3,3,0,16,2,0,2,12,92,0,4,1,2,85,4,2,2,0,258,9,7,0,2,382,7,0,0,1,1,0,5,1,0,1,3,19,0,0,1,2,16,2,1,1,0,47,4,3,0,1,78,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull Police Department,2016,Connecticut,36741,CT00144,0,0,11,11,0,23,1,1,1,20,185,0,3,5,0,177,77,30,32,15,796,23,21,0,2,1115,8,0,0,3,3,0,14,1,0,0,13,92,0,1,4,0,87,19,11,6,2,296,11,10,0,1,435,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,55,3,3,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull Police Department,2015,Connecticut,36708,CT00144,0,0,6,6,0,17,0,2,1,14,215,0,2,5,2,206,82,45,21,16,745,25,21,0,4,1090,9,0,1,0,0,0,11,0,2,0,9,64,0,0,5,0,59,10,6,2,2,277,3,3,0,0,366,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,54,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull Police Department,2014,Connecticut,36701,CT00144,0,1,6,6,0,16,5,0,0,11,113,2,0,3,2,106,77,56,14,7,495,28,26,0,2,736,7,0,0,2,2,0,10,4,0,0,6,49,0,0,2,2,45,19,12,5,2,289,0,0,0,0,369,4,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,2,2,0,0,50,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull Police Department,2013,Connecticut,36665,CT00144,0,0,0,0,0,10,2,0,2,6,104,0,0,0,0,104,84,49,34,1,434,31,25,1,5,663,0,0,0,0,0,0,8,1,0,1,6,58,0,0,0,0,58,22,11,10,1,243,4,3,0,1,335,0,0,0,0,0,0,1,1,0,0,0,11,0,0,0,0,11,2,1,1,0,34,1,0,0,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull Police Department,2012,Connecticut,36474,CT00144,0,0,0,0,0,11,1,1,1,8,81,1,0,1,1,78,56,29,24,3,450,30,25,2,3,628,3,0,0,0,0,0,8,1,1,1,5,56,1,0,2,0,53,17,8,6,3,266,2,2,0,0,349,3,0,0,0,0,0,1,0,0,0,1,11,0,0,0,0,11,2,1,1,0,52,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull Police Department,2011,Connecticut,36085,CT00144,0,0,0,0,0,14,2,0,6,6,98,0,3,2,1,92,69,41,19,9,602,23,18,0,5,806,6,0,0,0,0,0,9,1,0,4,4,83,0,3,1,2,77,11,4,6,1,329,0,0,0,0,432,6,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,78,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull Police Department,2010,Connecticut,36018,CT00144,0,0,3,3,0,8,1,0,3,4,118,3,3,2,2,108,52,30,15,7,610,35,33,0,2,826,10,0,0,0,0,0,7,1,0,2,4,96,1,3,1,1,90,13,3,6,4,364,6,6,0,0,486,6,0,0,0,0,0,1,0,0,0,1,15,0,0,0,0,15,1,0,1,0,105,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull Police Department,2009,Connecticut,34731,CT00144,0,0,5,5,0,13,2,0,3,8,103,0,1,2,2,98,108,64,33,11,610,37,30,1,6,876,5,0,0,2,2,0,6,0,0,2,4,88,0,1,2,3,82,16,9,6,1,381,7,7,0,0,500,6,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,1,1,0,0,110,3,3,0,0,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull Police Department,2008,Connecticut,34807,CT00144,0,0,0,0,0,16,1,0,7,8,93,0,1,3,2,87,61,34,20,7,639,44,40,2,2,853,6,0,0,0,0,0,7,0,0,2,5,83,0,0,3,0,80,11,5,6,0,387,3,3,0,0,491,3,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,27,1,0,1,0,146,0,0,0,0,175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
