agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Trumbull Police Department,2022,Connecticut,37192,CT00144,0,0,0,0,0,5,5,0,11,0,1,2,8,200,0,0,6,0,194,40,25,12,3,627,32,31,0,1,915,6,22,699,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,8,0,1,1,6,80,0,0,2,0,78,5,3,2,0,84,1,1,0,0,181,2,12,91,103,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,1,3,12,0,0,1,0,11,1,1,0,0,2,1,1,0,0,20,1,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull Police Department,2021,Connecticut,35378,CT00144,0,0,0,0,0,5,5,0,14,2,1,2,9,189,0,2,7,0,180,53,28,21,4,525,55,50,1,4,846,9,28,638,666,1,1,0,0,0,0,0,2,0,0,0,1,5,0,0,0,0,0,5,1,1,0,3,115,0,0,7,0,108,5,1,3,1,84,3,3,0,0,214,7,12,94,106,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,0,0,0,0,5,0,0,0,0,28,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull Police Department,2020,Connecticut,35632,CT00144,0,0,0,0,0,6,6,0,9,2,0,0,7,201,0,2,4,1,194,39,14,18,7,638,72,66,0,6,966,7,22,750,772,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,7,1,1,0,5,99,0,2,1,1,95,2,2,0,0,89,14,11,0,3,216,4,15,106,121,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,3,6,0,0,0,0,6,0,0,0,0,11,6,3,0,3,27,0,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull Police Department,2019,Connecticut,35772,CT00144,0,0,0,0,1,7,7,0,15,1,1,4,9,237,1,3,17,2,214,53,28,21,4,692,33,30,2,1,1039,23,45,779,824,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,13,2,0,4,7,98,0,2,6,1,89,6,3,3,0,267,12,11,0,1,397,9,22,285,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,17,0,0,0,0,17,0,0,0,0,45,5,4,0,1,69,0,2,50,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull Police Department,2018,Connecticut,36167,CT00144,0,0,0,0,0,10,10,0,18,2,1,2,13,212,0,5,12,1,194,81,37,32,12,696,50,42,0,8,1068,18,46,828,874,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,8,1,0,1,6,102,2,4,7,1,88,16,11,4,1,235,11,7,0,4,373,14,23,262,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,21,0,0,0,0,21,1,1,0,0,33,4,2,0,2,61,0,2,38,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull Police Department,2017,Connecticut,36265,CT00144,0,0,0,0,0,12,12,0,27,4,0,4,19,207,3,4,5,4,191,83,39,26,18,708,57,50,0,7,1095,16,55,849,904,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,16,2,0,2,12,92,0,4,1,2,85,4,2,2,0,258,9,7,0,2,382,7,26,271,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,1,0,1,3,19,0,0,1,2,16,2,1,1,0,47,4,3,0,1,78,3,9,53,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull Police Department,2016,Connecticut,36741,CT00144,0,0,0,0,0,11,11,0,23,1,1,1,20,185,0,3,5,0,177,77,30,32,15,796,23,21,0,2,1116,8,42,897,939,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,14,1,0,0,13,92,0,1,4,0,87,19,11,6,2,296,11,10,0,1,435,5,22,326,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,55,3,3,0,0,67,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull Police Department,2015,Connecticut,36708,CT00144,0,0,0,0,0,6,6,0,17,0,2,1,14,215,0,2,5,2,206,82,45,21,16,745,25,21,0,4,1091,9,32,853,885,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,11,0,2,0,9,64,0,0,5,0,59,10,6,2,2,277,3,3,0,0,366,5,16,290,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,54,0,0,0,0,59,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull Police Department,2014,Connecticut,36701,CT00144,0,0,0,0,1,6,6,0,16,5,0,0,11,113,2,0,3,2,106,77,56,14,7,495,28,26,0,2,737,7,29,601,630,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,10,4,0,0,6,49,0,0,2,2,45,19,12,5,2,289,0,0,0,0,369,4,16,308,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,2,2,0,0,50,0,0,0,0,59,0,1,52,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull Police Department,2013,Connecticut,36665,CT00144,0,0,0,0,0,0,0,0,10,2,0,2,6,104,0,0,0,0,104,84,49,34,1,434,31,25,1,5,663,0,10,549,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,6,58,0,0,0,0,58,22,11,10,1,243,4,3,0,1,335,0,8,269,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,11,0,0,0,0,11,2,1,1,0,34,1,0,0,1,49,0,1,37,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
