agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pearland Police Department,1969,Texas,6095,TX02010,75,17,7,0,10,7,2,0,10,7,2,0,5,2,2,0,1,1,0,0,1,1,0,0,2,0,0,0,3,3,0,0,27,2,2,0,3,0,0,0,16,1,1,0,8,1,1,0,5,2,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,3,0,5,2,0,0,0,0,0,0,0,0,0,0
Pearland Police Department,1970,Texas,6444,TX02010,194,41,8,0,13,9,1,0,13,9,1,0,0,0,0,0,1,0,0,0,1,1,0,0,5,2,0,0,11,8,1,0,56,17,3,0,6,0,0,0,40,16,3,0,10,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,11,4,0,7,2,0,0,0,0,0,0,0,0,0,0
Pearland Police Department,1971,Texas,6642,TX02010,171,20,9,0,8,3,0,0,8,3,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,43,3,3,0,6,0,0,0,25,2,2,0,12,1,1,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,109,10,5,0,7,2,1,0,0,0,0,0,0,0,0,0
Pearland Police Department,1972,Texas,6899,TX02010,140,25,13,0,5,3,1,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,40,16,10,0,4,1,1,0,31,14,8,0,5,1,1,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,5,2,0,4,0,0,0,0,0,0,0,0,0,0,0
Pearland Police Department,1973,Texas,6782,TX02010,160,52,24,0,7,6,0,0,7,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,38,13,9,0,5,1,1,0,33,12,8,0,0,0,0,0,5,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,29,13,0,5,2,1,0,0,0,0,0,0,0,0,0
Pearland Police Department,1976,Texas,10723,TX02010,414,104,43,0,23,13,3,0,28,17,5,0,2,0,0,0,3,3,1,0,3,2,0,0,5,4,2,0,15,8,2,0,107,30,16,0,6,0,0,0,99,30,16,0,2,0,0,0,15,5,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,4,1,0,2,1,0,0,2,2,1,0,0,0,0,0,1,1,0,0,258,48,18,0,5,2,2,0,8,0,0,0,2,3,1,0
Pearland Police Department,1977,Texas,12500,TX02010,414,108,37,0,20,8,1,0,35,18,4,0,3,2,0,0,3,1,0,0,2,1,0,0,15,10,3,0,12,4,1,0,101,23,8,0,14,3,1,0,85,17,6,0,2,3,1,0,25,7,4,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,4,3,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,246,55,20,0,14,3,2,0,4,1,1,0,7,3,1,0
Pearland Police Department,1978,Texas,14500,TX02010,502,66,29,0,19,6,2,0,52,21,2,0,3,0,0,0,2,2,0,0,2,0,0,0,33,15,0,0,12,4,2,0,149,15,9,0,16,2,1,0,94,9,7,0,39,4,1,0,29,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,266,23,14,0,18,4,3,0,4,1,0,0,7,1,1,0
Pearland Police Department,1979,Texas,12008,TX02010,476,131,18,0,37,27,3,0,55,41,6,0,2,1,0,0,4,2,1,0,2,1,0,0,18,14,3,0,29,23,2,0,121,14,4,0,4,0,0,0,103,12,4,0,14,2,0,0,32,13,1,0,0,0,0,0,0,0,0,0,,,,1,0,0,0,1,0,0,0,0,0,0,0,7,2,0,0,3,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,260,61,7,0,17,6,0,0,4,2,1,0,11,5,0,0
Pearland Police Department,1980,Texas,12345,TX02010,603,111,29,0,19,10,2,0,38,23,3,0,3,2,1,0,4,2,0,0,5,3,1,0,19,13,1,0,7,3,0,0,153,27,6,0,5,1,1,0,118,22,4,0,30,4,1,0,43,11,2,0,0,0,0,0,0,0,0,0,5,0,0,6,1,0,0,0,0,0,0,6,1,0,0,7,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,356,48,18,0,21,8,2,0,7,1,0,0,15,2,0,0
