agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Pearland Police Department,2022,Texas,125894,TX02010,0,0,0,1,0,14,14,0,33,19,3,2,9,1009,39,11,14,5,940,164,98,54,12,1822,166,72,85,9,3209,69,117,2152,2269,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,13,4,1,2,6,793,21,12,8,2,750,9,6,3,0,525,20,8,12,0,1364,43,60,554,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,135,0,4,4,0,127,1,1,0,0,52,3,2,1,0,192,8,9,56,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearland Police Department,2021,Texas,126983,TX02010,0,0,0,1,1,24,24,0,24,15,5,2,2,1005,43,23,16,5,918,186,135,38,13,1510,142,70,66,6,2893,87,136,1838,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,10,0,13,9,3,0,1,749,28,16,12,6,687,14,7,7,0,373,17,10,6,1,1178,62,86,404,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,104,2,1,0,0,101,1,0,1,0,33,2,2,0,0,143,3,6,36,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearland Police Department,2020,Texas,126111,TX02010,0,0,0,3,0,30,27,3,34,25,0,3,6,893,33,11,8,6,835,180,127,38,15,1498,121,57,55,9,2760,58,125,1800,1925,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,9,9,0,11,9,0,0,2,688,16,9,6,3,654,24,18,5,1,398,18,10,7,1,1151,34,57,440,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,1,0,0,0,67,0,1,0,1,65,1,1,0,0,31,0,0,0,0,104,2,7,32,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearland Police Department,2019,Texas,126206,TX02010,0,0,0,3,0,24,23,1,46,25,4,6,11,811,16,14,5,5,771,247,155,72,20,1719,105,48,45,12,2956,40,113,2072,2185,0,1,0,0,0,0,0,1,0,0,0,0,1,3,0,15,15,0,21,11,1,3,6,686,11,13,2,5,655,34,23,9,2,521,15,8,4,3,1296,31,70,571,641,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,2,1,0,0,1,97,0,1,0,1,95,0,0,0,0,51,6,1,3,2,159,2,7,57,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearland Police Department,2018,Texas,124179,TX02010,0,0,0,2,0,21,21,0,32,22,0,4,6,905,39,9,17,2,838,215,112,83,20,1534,94,46,34,14,2806,67,122,1846,1968,0,0,1,0,0,0,0,1,1,0,1,0,3,2,0,21,21,0,13,11,0,1,1,779,31,11,14,4,719,27,15,11,1,365,12,8,4,0,1220,60,96,405,501,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,6,6,0,4,3,0,0,1,137,3,1,2,0,131,2,1,1,0,36,1,1,0,0,187,6,16,40,56,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearland Police Department,2017,Texas,117869,TX02010,0,0,0,2,0,28,28,0,25,17,0,2,6,847,40,16,11,29,751,250,152,69,29,1440,97,44,30,23,2694,96,151,1792,1943,0,0,0,0,1,0,0,1,1,0,1,2,5,1,0,19,19,0,4,3,0,0,1,623,23,13,4,28,555,34,25,7,2,329,8,6,0,2,1020,68,92,373,465,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,6,6,0,3,3,0,0,0,83,2,4,0,0,77,6,2,4,0,40,3,2,0,1,141,6,15,49,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearland Police Department,2016,Texas,112814,TX02010,0,0,0,1,0,37,36,1,62,39,0,7,16,806,37,10,12,38,709,254,158,76,20,1683,109,46,46,17,2957,97,197,2051,2248,2,0,1,0,0,0,0,3,0,0,0,2,5,1,0,24,23,1,22,14,0,4,4,702,18,8,9,35,632,23,13,5,5,499,8,6,2,0,1283,70,117,534,651,2,0,1,0,0,0,0,3,0,0,0,1,4,0,0,4,4,0,2,1,0,0,1,129,0,0,0,6,123,1,0,1,0,69,1,1,0,0,207,6,12,72,84,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearland Police Department,2015,Texas,106850,TX02010,0,0,0,2,2,51,49,2,45,25,2,5,13,786,21,12,12,26,715,315,178,103,34,1752,115,48,53,14,3070,71,169,2184,2353,1,0,0,0,0,0,0,1,0,0,0,1,2,2,0,38,35,3,16,8,0,0,8,663,15,11,9,24,604,43,26,14,3,572,20,11,6,3,1356,59,115,637,752,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,11,10,1,1,1,0,0,0,135,0,5,1,0,129,3,2,1,0,68,1,1,0,0,220,6,18,73,91,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearland Police Department,2014,Texas,102516,TX02010,0,0,0,2,0,42,40,2,28,13,1,3,11,816,33,15,8,32,728,304,176,93,35,1684,80,32,38,10,2960,88,160,2072,2232,0,0,0,0,0,0,0,0,1,0,1,3,4,1,0,18,17,1,12,3,1,3,5,647,27,11,6,24,579,33,21,10,2,643,15,9,4,2,1371,68,99,693,792,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,1,1,0,0,0,129,0,0,2,2,125,5,2,3,0,73,0,0,0,0,210,4,6,79,85,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearland Police Department,2013,Texas,98183,TX02010,0,0,0,1,1,37,36,1,29,14,2,3,10,830,21,16,15,34,744,289,171,81,37,1545,101,61,32,8,2834,86,153,1936,2089,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,15,14,1,11,4,1,2,4,652,9,15,10,28,590,29,16,11,2,471,19,14,4,1,1199,62,89,520,609,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,3,0,1,1,1,152,0,2,1,2,147,5,4,1,0,73,4,4,0,0,239,5,10,82,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
