agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Jefferson County Sheriff's Office,2023,Florida,12737,FL03300,0,0,0,0,0,7,7,0,1,1,0,0,0,140,10,4,8,2,116,51,42,8,1,76,0,0,0,0,275,0,24,32,127,159,0,0,3,3,0,0,0,0,0,0,37,0,0,1,1,35,3,0,2,1,2,0,0,0,0,45,0,2,5,5,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,0,1,0,0,0,0,0,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2022,Florida,12148,FL03300,0,0,0,1,0,9,9,0,4,2,0,1,1,88,11,4,8,2,63,8,4,4,0,45,0,0,0,0,155,0,25,39,53,92,1,0,1,1,0,2,1,0,1,0,38,6,3,4,1,24,1,1,0,0,1,0,0,0,0,44,0,14,18,2,20,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2021,Florida,,FL03300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson County Sheriff's Office,2020,Florida,11752,FL03300,0,0,0,0,0,5,5,0,0,0,0,0,0,195,22,14,13,39,107,47,19,27,1,75,14,12,1,1,336,0,88,93,136,229,1,0,2,2,0,1,0,0,0,0,132,0,0,0,0,72,12,3,9,0,21,6,5,1,0,175,0,60,64,39,103,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,3,1,0,1,0,12,0,2,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2019,Florida,11717,FL03300,0,0,0,1,0,2,2,0,1,1,0,0,0,194,10,8,10,37,129,61,35,26,0,82,14,10,0,4,355,0,65,69,157,226,0,0,1,1,0,1,0,0,0,0,127,0,0,0,0,91,14,8,6,0,21,7,6,0,1,171,0,36,38,42,80,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,15,1,0,1,0,5,1,0,0,1,28,0,6,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2018,Florida,,FL03300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson County Sheriff's Office,2017,Florida,11425,FL03300,0,0,0,0,0,5,5,0,2,2,0,0,0,178,13,8,12,67,78,58,27,29,2,110,12,5,5,2,365,0,100,107,180,287,0,0,2,2,0,1,0,0,0,0,148,0,0,0,0,73,17,7,10,0,31,5,2,2,1,204,0,75,78,53,131,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,11,0,0,0,0,1,0,0,0,0,20,0,7,8,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2016,Florida,11587,FL03300,0,0,0,0,0,10,10,0,2,1,0,0,1,137,8,7,14,46,62,65,38,25,2,72,15,7,3,5,301,0,75,87,152,239,0,0,4,4,0,1,0,0,0,0,95,0,0,0,0,46,12,6,6,0,27,4,3,1,0,143,0,49,54,43,97,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,3,0,0,0,0,1,0,0,0,0,14,0,9,10,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2015,Florida,11582,FL03300,0,0,0,0,0,10,10,0,1,0,0,0,1,169,18,9,17,64,61,63,34,23,6,61,12,7,4,1,316,0,108,119,136,255,0,0,3,3,0,1,0,0,0,0,135,0,0,0,0,54,20,10,9,1,22,6,4,2,0,187,0,81,85,48,133,0,0,2,2,0,0,0,0,0,0,10,0,0,0,0,5,0,0,0,0,1,0,0,0,0,13,0,5,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2014,Florida,11756,FL03300,0,0,0,0,0,6,5,1,1,1,0,0,0,172,14,8,22,72,56,86,56,18,12,54,15,10,4,1,334,0,116,123,155,278,0,0,3,2,1,1,0,0,0,0,161,0,0,0,0,57,49,37,7,5,37,8,6,2,0,259,0,104,108,94,202,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,5,25,24,1,0,1,1,1,0,0,43,0,10,11,27,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2013,Florida,11726,FL03300,0,0,0,0,0,6,6,0,1,1,0,0,0,125,6,8,12,51,48,45,19,19,7,50,8,6,0,2,235,0,77,84,103,187,0,0,3,3,0,2,0,0,0,0,122,0,0,0,0,45,14,5,9,0,34,4,4,0,0,179,0,77,82,52,134,0,0,2,2,0,0,0,0,0,0,20,0,0,0,0,6,1,1,0,0,1,0,0,0,0,24,0,14,16,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2012,Florida,12337,FL03300,0,0,0,0,0,3,3,0,4,2,0,1,1,92,19,6,11,27,29,76,44,28,4,58,6,4,2,0,239,0,63,70,140,210,0,0,3,3,0,0,0,0,0,0,89,0,0,0,0,32,26,17,9,0,33,7,5,1,1,158,0,57,60,66,126,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,3,3,1,2,0,1,0,0,0,0,17,0,9,10,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2011,Florida,12422,FL03300,0,0,0,0,0,5,5,0,1,1,0,0,0,114,6,7,15,45,41,91,52,36,3,65,15,5,8,2,291,0,73,79,171,250,0,0,4,4,0,1,0,0,0,0,116,0,0,0,0,39,35,17,18,0,26,8,2,6,0,190,0,77,82,69,151,0,0,2,2,0,0,0,0,0,0,13,0,0,0,0,6,1,1,0,0,1,3,1,2,0,20,0,7,9,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2010,Florida,12255,FL03300,0,0,0,0,0,5,4,1,4,2,0,0,2,156,33,12,16,56,39,94,54,36,4,62,15,8,7,0,336,0,117,126,171,297,0,0,2,2,0,4,0,0,0,0,141,0,0,0,0,38,20,11,9,0,28,8,4,3,1,203,0,103,109,56,165,0,0,2,2,0,0,0,0,0,0,13,0,0,0,0,2,2,2,0,0,0,1,0,1,0,18,0,11,13,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2009,Florida,12072,FL03300,0,0,0,0,0,6,6,0,2,0,0,0,2,112,7,6,11,50,38,65,45,15,5,76,11,6,2,3,272,0,74,82,152,234,0,0,9,9,0,1,0,0,0,0,125,0,0,0,0,37,11,9,2,0,28,6,3,3,0,180,0,88,98,45,143,0,0,2,2,0,0,0,0,0,0,11,0,0,0,0,0,3,3,0,0,5,0,0,0,0,21,0,11,13,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
