agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jefferson County Sheriff's Office,2017,Florida,11425,FL03300,365,204,20,0,100,75,7,0,178,148,18,0,13,0,0,0,8,0,0,0,12,0,0,0,78,73,11,0,67,0,0,0,58,17,0,0,2,0,0,0,27,7,0,0,29,10,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,5,2,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,31,1,0,5,2,0,0,2,1,0,0,5,2,0,0
Jefferson County Sheriff's Office,2016,Florida,11587,FL03300,301,143,14,0,75,49,9,0,137,95,12,0,8,0,0,0,7,0,0,0,14,0,0,0,62,46,3,0,46,0,0,0,65,12,0,0,2,0,0,0,38,6,0,0,25,6,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,1,0,0,0,0,0,10,4,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,27,1,0,7,3,0,0,5,0,0,0,3,1,0,0
Jefferson County Sheriff's Office,2015,Florida,11582,FL03300,316,187,13,0,108,81,5,0,169,135,10,0,18,0,0,0,9,0,0,0,17,0,0,0,61,54,5,0,64,0,0,0,63,20,0,0,6,1,0,0,34,10,0,0,23,9,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,2,0,0,0,0,0,10,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,61,22,1,0,7,4,0,0,1,0,0,0,4,2,0,0
Jefferson County Sheriff's Office,2014,Florida,11756,FL03300,334,259,43,0,116,104,10,0,172,161,15,0,14,0,0,0,8,0,0,0,22,0,0,0,56,57,5,0,72,0,0,0,86,49,25,0,12,5,0,0,56,37,24,0,18,7,1,0,15,8,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,1,1,0,0,5,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,37,1,0,10,6,1,0,1,0,0,0,4,2,0,0
Jefferson County Sheriff's Office,2013,Florida,11726,FL03300,235,179,24,0,77,77,14,0,125,122,20,0,6,0,0,0,8,0,0,0,12,0,0,0,48,45,6,0,51,0,0,0,45,14,1,0,7,0,0,0,19,5,1,0,19,9,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,0,0,0,0,0,6,3,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,34,1,0,6,4,0,0,2,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2012,Florida,12337,FL03300,239,158,17,0,63,57,9,0,92,89,12,0,19,0,0,0,6,0,0,0,11,0,0,0,29,32,3,0,27,0,0,0,76,26,3,0,4,0,0,0,44,17,1,0,28,9,2,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,3,3,1,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,58,33,1,0,4,5,0,0,0,1,0,0,2,1,0,0
Jefferson County Sheriff's Office,2011,Florida,12422,FL03300,291,190,20,0,73,77,7,0,114,116,13,0,6,0,0,0,7,0,0,0,15,0,0,0,41,39,6,0,45,0,0,0,91,35,1,0,3,0,0,0,52,17,1,0,36,18,0,0,15,8,3,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0,0,0,0,0,5,4,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,26,1,0,5,2,1,0,2,0,0,0,8,6,2,0
Jefferson County Sheriff's Office,2010,Florida,12255,FL03300,336,203,18,0,117,103,11,0,156,141,13,0,33,0,0,0,12,0,0,0,16,0,0,0,39,38,2,0,56,0,0,0,94,20,2,0,4,0,0,0,54,11,2,0,36,9,0,0,15,8,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,1,0,0,0,4,2,2,0,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,62,28,0,0,8,4,0,0,0,1,0,0,7,3,1,0
Jefferson County Sheriff's Office,2009,Florida,12072,FL03300,272,180,21,0,74,88,11,0,112,125,11,0,7,0,0,0,6,0,0,0,11,0,0,0,38,37,0,0,50,0,0,0,65,11,3,0,5,0,0,0,45,9,3,0,15,2,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,2,0,0,0,0,0,6,9,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,76,28,5,0,6,3,0,0,3,0,0,0,2,3,0,0
Jefferson County Sheriff's Office,2008,Florida,11989,FL03300,304,168,14,0,161,127,10,0,166,133,12,0,16,0,0,0,14,0,0,0,30,0,0,0,5,6,2,0,101,0,0,0,50,7,0,0,4,0,0,0,31,5,0,0,15,2,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,0,0,0,0,7,4,1,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,67,20,1,0,3,1,0,0,3,0,0,0,2,1,0,0
