agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lake Hallie Police Department,1981,Wisconsin,4339,WI00905,110,19,15,0,2,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,26,6,5,0,2,0,0,0,17,3,2,0,7,3,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,77,10,8,0,1,1,1,0,1,0,0,0,1,0,0,0
Lake Hallie Police Department,1982,Wisconsin,4417,WI00905,177,22,10,0,6,1,0,0,9,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,5,1,0,0,33,0,0,0,2,0,0,0,22,0,0,0,9,0,0,0,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,13,5,0,8,2,2,0,3,1,0,0,0,0,0,0
Lake Hallie Police Department,1983,Wisconsin,4404,WI00905,186,61,26,5,7,2,0,0,7,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,21,3,3,1,3,0,0,0,12,3,3,0,6,0,0,1,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,52,22,2,3,0,0,0,2,3,1,1,0,0,0,0
Lake Hallie Police Department,1984,Wisconsin,4419,WI00905,322,158,60,13,5,5,1,2,5,5,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,4,1,2,60,24,15,1,7,1,0,0,36,15,11,0,17,8,4,1,15,2,0,2,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,238,125,44,8,10,2,0,0,2,0,0,2,3,0,0,0
Lake Hallie Police Department,1985,Wisconsin,4427,WI00905,264,114,44,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38,8,2,1,1,0,0,0,31,8,2,1,6,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,221,105,42,7,2,1,0,1,0,0,0,0,1,0,0,0
Lake Hallie Police Department,1986,Wisconsin,4411,WI00905,251,77,34,5,1,1,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,1,0,0,36,2,1,0,3,1,1,0,30,1,0,0,3,0,0,0,6,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,69,31,4,5,1,1,0,0,0,0,1,1,1,0,0
Lake Hallie Police Department,1987,Wisconsin,4491,WI00905,278,116,59,3,1,0,0,0,12,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,11,1,0,0,0,0,0,35,4,1,0,3,0,0,0,30,3,0,0,2,1,1,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,98,55,3,3,1,1,0,0,0,0,0,2,2,1,0
Lake Hallie Police Department,1988,Wisconsin,4510,WI00905,194,82,39,12,9,9,3,0,25,22,4,4,0,0,0,0,0,0,0,0,0,0,0,0,16,13,1,4,9,9,3,0,26,5,4,2,2,1,0,1,18,2,2,1,6,2,2,0,9,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,52,29,6,3,1,0,0,4,2,2,0,2,0,0,0
Lake Hallie Police Department,1989,Wisconsin,4431,WI00905,262,136,63,13,1,1,0,0,8,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,1,1,0,0,22,6,3,0,2,0,0,0,12,4,3,0,8,2,0,0,14,11,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,111,59,9,9,7,1,2,3,2,0,1,2,2,0,0
Lake Hallie Police Department,1990,Wisconsin,,WI00905,244,91,37,8,1,1,0,0,10,9,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,8,1,0,0,0,0,0,31,3,1,0,7,0,0,0,22,3,1,0,2,0,0,0,8,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,78,35,3,3,1,0,5,4,0,0,0,1,0,0,0
