agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lake Hallie Police Department,2017,Wisconsin,6678,WI00905,0,0,0,0,0,1,1,0,1,0,1,0,0,25,0,0,1,2,22,12,7,5,0,174,9,9,0,0,222,3,0,0,1,1,0,1,0,1,0,0,24,0,0,1,2,21,2,2,0,0,98,4,4,0,0,130,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,9,2,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Hallie Police Department,2016,Wisconsin,6546,WI00905,0,0,1,0,0,1,1,0,0,0,0,0,0,41,0,0,0,4,37,11,4,7,0,124,4,4,0,0,181,4,0,0,1,1,0,0,0,0,0,0,39,0,0,0,4,35,1,1,0,0,70,2,2,0,0,113,4,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,7,0,0,0,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lake Hallie Police Department,2015,Wisconsin,6586,WI00905,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,1,4,22,13,7,6,0,144,9,7,0,2,194,6,0,0,0,0,0,0,0,0,0,0,18,0,0,1,2,15,1,0,1,0,36,2,2,0,0,57,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Hallie Police Department,2014,Wisconsin,6625,WI00905,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,0,0,9,15,27,18,6,3,199,8,7,0,1,259,9,0,0,0,0,0,0,0,0,0,0,17,0,0,0,6,11,5,3,2,0,118,0,0,0,0,140,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,8,1
Lake Hallie Police Department,2013,Wisconsin,6561,WI00905,0,0,0,0,0,1,1,0,4,3,0,1,0,20,0,0,0,2,18,17,10,7,0,190,7,4,0,3,239,2,0,0,0,0,0,2,2,0,0,0,20,0,0,0,4,16,6,5,1,0,110,2,2,0,0,140,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0
Lake Hallie Police Department,2012,Wisconsin,6503,WI00905,0,0,1,0,0,1,1,0,2,1,0,0,1,29,0,1,0,14,14,21,13,8,0,231,7,4,0,3,291,15,0,0,3,3,0,0,0,0,0,0,19,0,1,0,8,10,2,1,1,0,123,4,2,0,2,151,9,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0
Lake Hallie Police Department,2011,Wisconsin,6476,WI00905,0,0,0,0,0,1,1,0,1,1,0,0,0,11,0,0,0,6,5,51,30,16,5,163,3,2,0,1,230,6,0,0,2,2,0,0,0,0,0,0,9,0,0,0,4,5,14,9,5,0,84,0,0,0,0,109,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,14,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Lake Hallie Police Department,2010,Wisconsin,6448,WI00905,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,7,5,27,22,3,2,150,9,8,0,1,198,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,5,6,5,1,0,75,4,4,0,0,94,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,8,0
Lake Hallie Police Department,2009,Wisconsin,4455,WI00905,0,0,0,0,0,0,0,0,2,1,0,0,1,16,1,1,0,10,4,45,30,10,5,201,8,2,0,6,272,12,0,0,0,0,0,1,0,0,0,1,12,1,1,0,6,4,7,6,1,0,107,6,2,0,4,133,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,18,0,0,0,0,21,0
Lake Hallie Police Department,2008,Wisconsin,6065,WI00905,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,3,3,35,15,19,1,182,8,5,0,3,232,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,7,3,4,0,87,3,2,0,1,103,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0
