agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Taylor County Sheriff's Office,2017,Florida,15121,FL06200,0,0,8,7,1,2,0,0,0,2,268,10,9,27,124,98,120,69,49,2,124,18,12,5,1,540,170,0,0,2,2,0,1,0,0,0,0,164,0,0,0,0,54,20,9,11,0,15,7,4,3,0,209,110,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,2,0,2,0,4,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor County Sheriff's Office,2016,Florida,15460,FL06200,2,0,9,9,0,1,0,0,0,1,244,15,6,10,139,74,116,71,43,2,135,16,7,2,7,523,170,3,0,1,1,0,0,0,0,0,0,154,0,0,0,0,32,19,10,8,1,18,5,1,3,1,200,122,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,2,2,0,1,1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor County Sheriff's Office,2015,Florida,15668,FL06200,2,0,5,5,0,3,1,0,2,0,252,26,4,14,115,93,81,48,33,0,130,14,2,5,7,487,159,1,0,4,4,0,3,0,0,0,0,187,0,0,0,0,60,16,6,10,0,11,3,1,1,1,225,127,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,1,2,0,2,0,1,1,1,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor County Sheriff's Office,2014,Florida,16025,FL06200,0,0,10,8,2,0,0,0,0,0,200,10,3,9,47,131,65,39,21,5,83,11,2,5,4,369,69,0,0,6,6,0,0,0,0,0,0,134,0,0,0,0,78,18,11,6,1,12,1,0,0,1,171,56,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,1,0,1,0,1,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor County Sheriff's Office,2013,Florida,15893,FL06200,1,0,12,12,0,1,1,0,0,0,157,10,10,4,36,97,69,35,30,4,82,7,2,5,0,329,60,1,0,3,3,0,1,0,0,0,0,118,0,0,0,0,72,12,5,5,2,16,2,1,1,0,153,46,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,10,1,0,1,0,3,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor County Sheriff's Office,2012,Florida,15875,FL06200,1,0,3,2,1,1,0,0,0,1,114,6,3,5,35,65,54,27,21,6,62,6,3,2,1,241,49,1,0,0,0,0,1,0,0,0,0,94,0,0,0,0,46,14,9,3,2,16,5,3,1,1,131,48,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor County Sheriff's Office,2011,Florida,15765,FL06200,3,0,1,1,0,2,1,0,0,1,118,5,10,8,33,62,125,71,48,6,39,6,2,3,1,294,56,3,0,1,1,0,0,0,0,0,0,73,0,0,0,0,35,27,17,9,1,8,2,1,1,0,114,38,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor County Sheriff's Office,2010,Florida,15553,FL06200,2,0,3,3,0,0,0,0,0,0,133,6,2,9,28,88,89,58,31,0,72,6,1,4,1,305,45,0,0,3,3,0,0,0,0,0,0,121,0,0,0,0,76,25,12,13,0,17,1,1,0,0,167,45,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,4,4,2,2,0,1,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor County Sheriff's Office,2009,Florida,14852,FL06200,1,0,6,6,0,0,0,0,0,0,160,11,3,18,35,93,164,122,41,1,77,8,2,3,3,416,67,1,0,2,2,0,0,0,0,0,0,120,0,0,0,0,77,25,17,8,0,24,2,0,2,0,174,43,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,3,3,0,0,1,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor County Sheriff's Office,2008,Florida,12883,FL06200,0,0,11,11,0,0,0,0,0,0,202,6,17,13,51,115,127,99,27,1,115,13,2,10,1,468,87,0,1,6,6,0,0,0,0,0,0,88,0,0,0,0,37,33,32,1,0,8,3,0,2,1,139,51,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,9,9,0,0,1,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
