agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Northfield Police Department,2017,Vermont,6014,VT01203,87,23,1,0,5,2,0,0,33,15,1,0,2,0,0,0,0,0,0,0,2,1,0,0,28,13,1,0,1,1,0,0,18,2,0,0,1,0,0,0,11,1,0,0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,30,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Northfield Police Department,2015,Vermont,6090,VT01203,56,20,2,0,3,3,1,0,17,13,2,0,0,0,0,0,0,0,0,0,1,1,0,0,14,10,1,0,2,2,1,0,7,3,0,0,1,0,0,0,3,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police Department,2014,Vermont,6144,VT01203,61,23,0,0,4,3,0,0,20,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,0,0,4,3,0,0,15,1,0,0,0,0,0,0,8,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police Department,2013,Vermont,6175,VT01203,83,25,1,0,6,5,0,0,20,17,1,0,0,0,0,0,2,2,0,0,0,0,0,0,14,12,1,0,4,3,0,0,16,5,0,0,2,0,0,0,8,2,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police Department,2012,Vermont,6217,VT01203,113,38,0,0,4,4,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,4,4,0,0,29,10,0,0,5,2,0,0,11,8,0,0,13,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,8,0,0,3,1,0,0,2,0,0,0,0,0,0,0
Northfield Police Department,2011,Vermont,6214,VT01203,132,42,2,0,4,4,0,0,35,29,1,0,0,0,0,0,2,2,0,0,0,0,0,0,31,25,1,0,2,2,0,0,22,0,0,0,3,0,0,0,11,0,0,0,8,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,10,1,0,4,0,0,0,0,0,0,0,3,2,0,0
Northfield Police Department,2010,Vermont,6207,VT01203,151,50,1,0,5,5,0,0,40,34,1,0,1,1,0,0,0,0,0,0,1,1,0,0,35,29,1,0,3,3,0,0,25,1,0,0,2,0,0,0,9,0,0,0,14,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,81,11,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Northfield Police Department,2009,Vermont,5735,VT01203,128,18,2,0,3,3,1,0,22,12,2,0,0,0,0,0,2,2,1,0,1,1,0,0,19,9,1,0,0,0,0,0,28,2,0,0,3,0,0,0,7,1,0,0,18,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,71,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Northfield Police Department,2008,Vermont,5743,VT01203,107,49,10,0,9,9,3,0,38,36,7,0,0,0,0,0,3,3,2,0,3,3,1,0,29,27,4,0,3,3,0,0,15,3,0,0,0,0,0,0,12,3,0,0,3,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,6,1,0,5,3,2,0,0,0,0,0,0,0,0,0
Northfield Police Department,2007,Vermont,5813,VT01203,139,49,12,0,7,7,0,0,34,32,4,0,2,2,0,0,4,4,0,0,0,0,0,0,27,25,4,0,1,1,0,0,24,3,0,0,2,0,0,0,9,3,0,0,13,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,13,7,0,1,1,1,0,2,0,0,0,0,0,0,0
